V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000424761	-0.376146871992698	-0.435961439919193	-0.764244242644355	0.0149128838885486	-0.580465405921016	-0.283104255682172	-0.38503955631755	-0.505174621079795	-0.623156539629998	-1.13841204125388	-0.835390876676993
ENST00000428222	-0.403246277525021	0.156929420930656	-0.661280190881503	-0.548023058604887	-0.587663518913739	-0.26818338329528	-0.431813859176034	-0.445760987653834	-1.0626988054943	-0.793470308010551	0.0884407778369024
ENST00000429469	0.289407380785201	-0.501042108431412	0.17942129176218	-0.35073636670556	-0.188829985169185	-0.190688836630757	-0.101044550620046	-0.344597233442062	-0.814916433504509	1.94248909696549	-0.262746290829373
ENST00000433480	-0.303708672026471	-0.17444462516367	0.67375170427563	-0.359534123888609	-0.339217057554724	-0.272741886040252	-0.346965403958786	-0.432253595634895	0.477067752346281	-0.585541359029544	-0.592966967336467
ENST00000433761	-0.309528790506952	-0.49686261595815	-0.348042952608556	-0.361582916657264	-0.441873457968137	-0.287803743048123	-0.369667414138606	-0.399288002525737	0.8023144303945	0.809813360052795	0.100679909259824
ENST00000434139	-0.307236955067647	0.167079616937149	-0.473885616673113	-0.0840317551153286	-0.578035469687804	-0.257468552100913	-0.410364276645992	-0.224164192713763	0.474604223178345	-0.0216270332897982	-0.0551528004632858
ENST00000434401	-0.0677782695054118	-0.413272766492915	-0.0466053946676319	0.31475973144232	-0.321516729596823	-0.267407967879898	-0.384935773689268	-0.175046403553986	-0.190487824283639	-0.404987426642859	-0.668970138913497
ENST00000436295	0.0435496619693551	-0.118917082304621	4.611735420808	-0.206597769569583	-0.269882877033738	-0.274363209181505	-0.0727505917061758	-0.311348268472367	2.01397539979444	1.33065472205661	-0.135375458462351
ENST00000437559	1.38613163891361	-0.536269259277475	-0.595898018012092	-0.370019122175256	1.12038909204988	2.80309609241114	-0.211200135889757	2.4005204368684	-0.472790018564878	-1.11018327665712	-0.434408626632664
ENST00000440629	-0.406045556777811	-0.652100907822159	-0.64274666156419	-0.561882539098731	-0.575743077014962	-0.287662758427144	-0.412200701458307	-0.542201877523319	-1.08228538307641	-1.06212552619727	-0.852032950453343
ENST00000441046	-0.313407281250391	2.31832409996032	-0.357433274129328	-0.534404612554414	-0.602946136732683	-0.269428747447257	-0.415015145615111	-0.369722871743025	0.176243468395006	0.335955678441246	1.24382002575875
ENST00000442483	-0.361519148918547	-0.0783162982786496	-0.560890240412723	3.73612313787481	-0.523094458628699	-0.236626325632922	-0.312083886690396	0.386313252170158	0.33205408478186	-0.275190190014053	-0.138232129394039
ENST00000443493	-0.398965167042245	-0.164294429157178	-0.661280190881503	-0.409307736444762	-0.490365204307648	-0.265645660117666	-0.39888310351383	-0.443210640908999	-0.804727763488972	-0.874714069532931	-0.69756305622058
ENST00000445000	2.45771003107334	-0.335056550207587	-0.362849183252054	0.931687389250904	1.99292264771044	2.92962978973936	-0.168879690909415	2.40080380872894	-0.457278908988986	-0.765930049867371	-0.0468186595800115
ENST00000445118	0.036624125979688	-0.455664761578855	1.27985989138283	-0.419672217509723	0.633976988632087	-0.238365135958324	0.509689831406423	-0.333923560028495	0.317212081893556	1.8481637128251	0.246737038638716
ENST00000449339	-0.237312150515627	-0.2837084998218	-0.0451433051325995	0.416235232101595	-0.122170262766513	-0.270251157736298	-0.344956594441867	-0.108359559040904	0.875216645401193	1.21493055733897	-0.0305434976664475
ENST00000449711	-0.395384471963996	-0.436558510272516	-0.444026041661886	0.114339591779168	-0.550224161780889	-0.272154450119508	-0.394126692888831	-0.4498226509882	-0.643594707541762	-1.05234873455644	0.0295776318500029
ENST00000454788	-0.124554799847946	-0.0275653182461852	0.426164345406677	0.895291188301853	0.143346882696262	-0.243041125887445	-0.336363744625625	0.513452760264504	2.47994737981845	2.25534642947201	-0.0226811006067548
ENST00000456414	-0.00835969602130814	0.0279622246128641	-0.0690515579519336	0.214368885778216	-0.508805210967986	-0.272835875787571	-0.386796824887954	0.475764302813059	0.537226526348467	-0.551501599964574	0.919050611213041
ENST00000456585	-0.378707914713335	7.59523188262997	-0.503230371425526	0.785499999346272	-0.55304838955383	-0.23782469491124	-0.419060909090516	-0.00842374955812707	1.2174647161022	-0.373481371327061	0.721678237024555
ENST00000456952	-0.102901481440624	0.0315446467328027	-0.41056272483896	0.0469704648569181	-0.300610108420507	-0.282704799256067	-0.325304738116983	-0.331373213283661	1.21329800627495	-0.085520432181975	-0.204276264695458
ENST00000458492	-0.409559545627057	-0.398346007659837	-0.153358523535356	-0.370019122175256	-0.578279991572907	-0.283104255682172	-0.411980823008556	-0.501018500458583	-0.0713260060123727	1.70980145591376	-0.585759770031749
ENST00000470091	0.0633399706952462	0.0190061693130175	-0.1989715984663	2.25773837945756	0.960266992113676	-0.0589622057631661	-0.178329187165884	0.271831020513139	0.499695723962877	0.147855715323329	-0.126988901598678
ENST00000499601	-0.264930911688043	-0.278931936995215	0.176723633605993	0.434433332576121	-0.232382389429612	-0.247129679895822	-0.303035448726271	0.0507065120072968	0.621351485342423	-0.526329804021708	0.353351142768149
ENST00000499986	-0.381566753099163	-0.532686837157537	0.154236284700986	-0.535007198662842	-0.593241674417653	-0.283997158281703	-0.40740735125375	-0.494312033092537	-0.640827038970378	-1.30985014819517	-0.548413383998209
ENST00000500394	-0.367427414915924	-0.507609882317966	-0.309143133852551	-0.459081349000914	-0.514872410242107	-0.277135906727415	-0.388102023365672	-0.432725882069124	-0.968020209200669	-0.265385858115081	-0.752363963726638
ENST00000500929	-0.368182624722847	-0.465217887232025	-0.775529102717563	0.162666997675094	-0.52670115643397	-0.263577885676648	-0.340508013646519	-0.468619651070499	-1.20044354131629	-0.0883295385125792	-0.748904509020373
ENST00000502209	-0.128985999345979	-0.443723354512393	0.403079805001446	-0.102109338368169	0.287086016330561	-0.180584938793964	0.580601510964697	0.00838964750041198	0.820623622482122	0.663106404924077	0.343968682276916
ENST00000502419	-0.359665668698402	-0.235942871555951	-0.696287968480872	-0.548746161935	-0.584759821528139	-0.283104255682172	-0.422578964286521	-0.51036977185631	-0.276620103340358	0.250993982069537	-0.854391669571251
ENST00000503051	-0.324051689506956	-0.449096987692301	1.05257704352151	-0.013167628764196	-0.425383513341496	-0.264047834413243	-0.232718320496121	-0.308703464440687	1.74797507753806	-0.0897065514197382	0.263326696434668
ENST00000511182	-0.39866022428109	0.414266743212917	-0.867208294407206	-0.559110642999962	-0.578646774400562	-0.284537599328787	-0.421184055401305	-0.423374610671397	-0.285227248457961	-0.291521563092959	-0.00782117016393551
ENST00000513358	-0.400268320873118	-0.387001670946698	-0.296499148296073	-0.318919820180562	-0.574939211317686	-0.248046079932182	-0.416730197523163	-0.235404609848404	-0.584105040227164	-1.18371576589941	0.102540676563951
ENST00000515364	-0.39866022428109	0.151555787750748	-0.678784079681188	-0.583214087337082	-0.602946136732683	-0.269428747447257	-0.430964248846199	-0.523310420154174	-0.939826486500959	-0.500166558785687	-0.48698185497181
ENST00000521975	-0.407058062039458	-0.63896536004905	1.25854633266792	-0.573813744045605	-0.602946136732683	-0.287803743048123	-0.378949802773265	-0.510086399995773	-0.868171243048406	0.212685482992374	-0.655866143814009
ENST00000523154	-0.378588796447259	0.0363212095593876	-0.787411154290996	-0.297949823607268	-0.536695988487559	-0.273705280950271	-0.409310619114788	-0.46153535455707	-0.212811656496786	-0.467724134693022	-0.243090298180141
ENST00000526453	-0.172962080815971	-0.421631751439438	-0.237294818532433	0.547478486517213	-0.184990991573066	-0.165922538212198	-0.067964277612011	0.247461040506942	-0.597487173978914	-0.618066403896639	0.204332510496773
ENST00000527945	-0.236537881786132	-0.532686837157537	1.42981673637025	0.625694163391167	0.0953197279384474	0.12438829381939	1.02792047010914	-0.0241036591745174	1.54027827892283	0.239977878812265	0.164574989364927
ENST00000533552	-0.0889146146379633	-0.582840746836678	-0.524852822295725	0.0284108127173358	-0.171245805106707	-0.196751175332833	-0.349095586379967	0.055807205496966	-0.0922203830293099	-0.687164911577877	-0.511774613700041
ENST00000534291	-0.364890195848502	-0.201909861416533	-0.663710142503106	-0.462937900094854	-0.587626840630973	-0.287803743048123	-0.399711605512489	-0.497806952705828	-1.30461128699753	-1.17972242846864	-0.285678282253477
ENST00000535133	-0.409916900425286	0.134837817857701	-0.522278721001653	-0.557543919118049	-0.561624994673821	-0.279744122215518	-0.392024654909218	-0.500262842163817	-0.807160878716563	-0.534261398366944	-0.309265473432555
ENST00000538297	-0.394848439766653	-0.380433897060143	-0.576314255366798	-0.573090640715492	-0.569782856065574	-0.287592266116655	-0.429316039986871	-0.522554761859408	-0.985599466720014	-1.07338949177783	-0.598863765131237
ENST00000541419	-0.220852388509225	-0.367298349287035	0.595272504021985	-0.321812233501017	0.0881460671342349	-0.263883352355435	-0.0984517439405904	-0.369250585308797	-0.142585868240442	0.868033465767477	-0.329576665836761
ENST00000545177	-0.409916900425286	-0.216239549896288	-0.414166466650659	-0.496200653280079	-0.602946136732683	-0.283104255682172	-0.405428445205997	-0.542201877523319	-1.10098995638851	-0.783831217660438	-0.386972164372518
ENST00000547552	-0.322412622165748	-0.382822178473436	-0.781336275236988	-0.129828299355856	-0.442310540837759	-0.248633515852926	-0.380281386664953	-0.130273649589112	1.15283509286932	-0.612503271751717	-0.439466768741066
ENST00000553075	-0.36524755064673	0.545622220944001	-0.542871531354224	-0.231665351680188	-0.567059493570238	-0.28615892247004	-0.337026898030072	-0.540123817212713	-1.2247746935922	0.144771206411293	-0.835390876676993
ENST00000553181	0.046961209109776	-0.020997544359631	0.839523827613821	0.216538195768557	1.51135819066481	-0.069888513889001	0.117504074266177	0.569277016790327	1.70363155251522	0.406183336706354	0.948718056118282
ENST00000553270	-0.388296935132465	-0.538657540690768	-0.352388035592948	-0.318678785737191	-0.587281453468265	-0.285336512180999	-0.404768809856746	-0.523310420154174	0.242637100167893	-0.329637280363119	-0.949395634042538
ENST00000556072	-0.353633519704306	-0.274752444521953	0.165171066998201	-0.421721010278379	-0.554270998979345	-0.277511865716691	-0.397161015495385	-0.450578309282966	-0.192160591002608	-0.537511148827839	-0.143526143414232
ENST00000556713	-0.366698411127538	-0.448499917338978	-0.103215030326848	-0.149472606490609	-0.427260218809663	-0.279932101710156	-0.371509116033715	-0.376523796395917	0.237375488488228	-0.0864017204425567	-0.504829496297312
ENST00000558702	-0.359648992141152	-0.410884485079622	-0.303583075057357	-0.162126914767597	-0.531958376963687	-0.273705280950271	-0.325524616566733	-0.353759590266098	0.116328005915579	-0.561994438317126	-0.614588559250623
ENST00000562573	-0.199196687736582	-0.404316711193068	0.0254900343767167	-0.0663157235275455	-0.0205255716527145	-0.283104255682172	-0.249314745883275	-0.413551052839442	-0.244685465978227	-0.177257032056906	-0.625726955085187
ENST00000567258	-0.389964590857531	-0.427602454972669	-0.556215672462689	-0.535971336436327	-0.602946136732683	-0.287803743048123	-0.429790977438332	-0.542201877523319	-0.653813791497644	-0.836157708132479	-0.723273094605775
ENST00000567877	-0.364711518449388	0.250072396049061	0.479499724219834	-0.265169139308785	-0.552513497930167	-0.280073086331134	-0.36155301982902	-0.362166288795367	1.4595596812475	-0.239112451846488	1.22872422340414
ENST00000568248	-0.385438096746637	-0.413272766492915	-0.463074391238014	-0.517893753183487	-0.572380901094794	-0.287803743048123	-0.400986900521041	-0.448405791685514	-0.445721611657929	-0.524952791114549	-0.713523722251756
ENST00000571219	-0.356551917223172	-0.327294635614387	0.263892999828423	-0.141036400972617	-0.405256305673947	-0.246706726032886	-0.277793402694935	-0.327122635375603	1.21931996646324	0.141493915692255	0.601095274119067
ENST00000572790	-0.377969381463663	0.0793102749986516	1.58974050156831	-0.31048361466257	-0.51502829294386	-0.26435330109203	-0.221400736930573	-0.220669273100471	0.665786252186303	-0.211489572928879	0.155271152844291
ENST00000575202	-0.342305372600465	0.5300983917576	-0.466678133049714	-0.275895172038803	-0.317897805697297	-0.240738377078129	-0.329793776547085	-0.341857972123536	-0.0598903644426953	-0.4609492311898	-0.0317490652156005
ENST00000577714	-0.397290364221214	-0.484921208891688	-0.865849168923936	-0.486800309988602	-0.55667036997692	-0.283104255682172	-0.411681788316896	-0.495917806968914	-1.37000125873904	-1.28712943522705	-0.926620890559628
ENST00000580048	-0.111358878332031	0.0727425011120973	-0.244275781241954	0.384659720019968	0.417886885719342	0.0965438311761339	0.145235144348686	0.191920155841656	0.392030375141977	-0.181388070778383	-0.0682830035529727
ENST00000580422	-0.39866022428109	1.67587639978465	-0.719557844179277	-0.507167720453469	-0.583842864459003	-0.287803743048123	-0.428040744978319	-0.497712495418983	-0.92899912373818	-0.467806755467451	-0.155948730768547
ENST00000589740	-0.284842721045331	-0.475965153591841	0.15162099778621	-0.368211363849972	-0.327324124368022	-0.28047254275724	-0.12636751192089	-0.3227776001807	1.82650387150856	-0.214711783131631	-0.0694623631119265
ENST00000593980	-0.346050450885899	1.17194902157994	-0.558316139118652	-0.218649491738143	-0.520728709390326	-0.270157167988979	-0.401866414320042	-0.351681529955492	-0.91014248072435	0.576988017710354	-0.225766816658618
ENST00000595059	-0.382996172292076	0.415460883919563	-0.442481580885444	-0.549228230821743	-0.559008610503218	-0.268230378168939	-0.38641335687159	-0.371800932053631	-0.61725623520309	1.39267538339505	-0.639486149939649
ENST00000597199	-0.305092826278276	3.80025271690828	-0.43331778027855	-0.51451927097629	-0.556976022333298	-0.27668945542765	-0.422359085836771	-0.364622178253356	-0.662116797211798	-0.990383153734285	-0.259470292054501
ENST00000602889	-0.354650789696596	-0.383419248826759	0.921174320661762	-0.0984938217176005	-0.549151322009999	-0.266703044775005	0.27329938959366	-0.372084303914168	-0.170475451536704	0.0404211683067856	0.398219221988796
ENST00000605506	-0.0263441718334848	-0.568511058356923	0.368133805833134	-0.215395526752632	0.186773969490574	-0.264635270333987	0.212495082613508	-0.254012695357012	0.866944053627384	-0.305539554487837	-0.415407833738407
ENST00000606723	-0.21488456337881	-0.443723354512393	1.05533648010876	0.135189071130777	-0.0957466165575585	-0.210826139993855	-0.159490001591277	-0.221047102247854	-0.212598758914372	0.152399857916954	0.156974672207224
ENST00000606924	-0.384044413033546	-0.317741509961217	0.229503006539631	-0.548143575826572	-0.56237384294695	-0.287803743048123	-0.377952434125198	-0.457851520370087	-0.343865325442903	-0.329499579072403	0.1473563398042
ENST00000607307	-0.386510161141323	-0.545225314577322	0.027775836325852	-0.564895469640871	-0.523935002608741	-0.275185619470546	-0.414223583196009	-0.479860068205141	-1.38520822891148	-1.13827433996316	-0.809838086232992
ENST00000608005	-0.352382777910507	-0.602544068496341	0.708862445926762	-0.375562914372794	-0.541510013100527	-0.260805188130737	-0.40052075820757	-0.276021243192066	-0.0333085805812642	-0.0169727296636009	-0.352508657260865
ENST00000608183	-0.33281879389016	0.420237446746148	-0.0588581168274113	-0.385686360994384	-0.558091653434081	-0.265528172933518	-0.379181994416202	-0.167773192466865	0.0629515406103025	0.26713257334144	-0.137603137629264
ENST00000608537	-0.359112959943809	-0.532686837157537	1.52876519011435	-0.561520987433674	-0.574061989054878	-0.287803743048123	-0.18952539782717	-0.542201877523319	0.419859130557549	4.572748991188	-0.483679648206739
ENST00000609514	-0.393419020573739	-0.00905613729316881	-0.451645381492337	-0.469686864509247	-0.587571823206825	-0.267642942248195	-0.416070562173912	-0.383797007483038	-1.16242611588519	-1.14722492385969	-0.0681519636019777
ENST00000609522	-0.382519699227772	-0.283111429468476	-0.558316139118652	-0.467517554518906	-0.576583620995004	-0.283104255682172	-0.411454873756753	-0.390031188414856	-0.457126839287261	-0.325974426030076	-0.318385854021798
ENST00000609564	-0.196645174477231	-0.488503631011626	-0.840437640948865	2.84128276685923	-0.126385208760978	0.0880612564805933	-0.299971222650551	0.805514691191485	0.548358028514695	-1.41450312913925	-0.615898958760571
ENST00000609974	0.208804814862115	-0.125484856191175	0.231232802609247	1.9745229084964	2.76581047866791	0.129064283748511	0.133989680914656	1.44234571910536	0.67074372446252	1.57859966611965	1.28795428125382
ENST00000610061	-0.297350138983327	-0.401331359426452	-0.764244242644355	-0.510903754325722	-0.602946136732683	-0.285148532686361	-0.394014115122559	-0.508575083406241	-1.13319831921375	-0.193973968749816	-0.835390876676993
ENST00000610778	-0.323794394052231	-0.586423168956617	0.118157680963283	-0.357364813898268	-0.572380901094794	-0.28425563008683	-0.376107214174893	-0.542201877523319	0.304225329366289	3.54533212089854	-0.165776727093162
ENST00000611275	-0.261283510380791	1.43227169562882	0.391630202445417	0.0961414913046426	-0.187732693209784	-0.220272109599415	-0.259443226792573	-0.244094680238211	3.46462911242451	5.76747292969728	0.0380428126842721
ENST00000612330	1.22629160239667	0.0781161342920054	-0.657779413121566	1.36458524954558	1.66442889073935	1.45798532109198	0.307399898608537	3.08023507301024	0.178676583622597	-0.307109349201998	-0.115457385911129
ENST00000616569	-0.409380868227943	-0.532686837157537	-0.701950991327829	-0.532355819785759	-0.587663518913739	-0.278710234995009	-0.408066986603001	-0.430931193619055	-0.572395673194382	-1.27611333196977	-0.535964588653695
ENST00000618168	-0.381864548764353	-0.0192063332996616	0.151312105630921	-0.357364813898268	-0.574520467589447	-0.287803743048123	-0.371285719528768	-0.396926570354594	-0.261413133167915	-0.800079969964914	-0.551034183018106
ENST00000621893	-0.385616774145752	-0.652100907822159	-0.669929171229583	-0.583214087337082	-0.593012435150369	-0.287803743048123	-0.363123831474037	-0.542201877523319	-1.08167710426951	-0.896746276047474	-0.776422898729298
ENST00000621929	-0.361104617352602	-0.627621023335911	-0.504816017822674	-0.193461392405853	-0.0575859198636545	-0.227908776569084	-0.363713105719368	-0.130651478736495	0.126516675931116	0.603949930432527	-0.36721133976249
ENST00000622160	0.139451777987261	0.00288526977329341	0.201332041977314	2.54951057315839	1.5771131820926	0.765210391040392	0.682023524210326	3.04453021858255	1.55734049945631	0.383875727610379	1.69706100825984
ENST00000622750	-0.36524755064673	4.17640703950184	-0.792930027465485	1.01026461778992	-0.38899560031459	-0.260969670188546	-0.413124190947258	-0.318149193125259	0.439628191781725	-0.881599134068725	-0.182890544693094
ENST00000632484	-0.370310076954967	-0.652100907822159	-0.440875341677943	-0.583214087337082	-0.536313923042086	-0.284608091639277	-0.421164706097727	-0.542201877523319	-0.976140731272754	-0.619966681708519	-0.530067790858926
ENST00000635331	-0.409916900425286	0.0625923051056045	-0.867208294407206	-0.583214087337082	-0.602946136732683	-0.287803743048123	-0.430582539857433	-0.542201877523319	-1.21032807192838	-0.299811180794056	-0.71417892200673
ENST00000635379	-0.219604029080747	-0.0550305544990483	-0.324711298479094	0.18110613259299	-0.103669125634899	-0.285806460917594	-0.363962887638284	-0.246172740548817	0.617215189455519	-0.339772095359809	-0.174687443760814
ENST00000635600	0.303649160677265	-0.145785248204161	-0.347239833004806	0.133260795583807	1.54813122566075	0.452295024778582	0.333985841724747	0.59175785105961	0.962352584489294	0.0322692518964043	0.501216623470771
ENST00000637205	0.57816435194571	-0.387598741300021	0.320852713263633	-0.177432601921668	1.01428798958008	-0.215784099164932	-0.25851270119323	-0.129612448581192	0.360582360825364	0.135077035544894	0.0104720069949495
ENST00000637970	-0.324270867116536	0.254251888522323	-0.462909648755193	-0.493308239959625	-0.591025694833906	-0.278169793947924	-0.381963017048644	-0.433009253929661	0.630992704431753	0.453690282003339	-0.0334263765883348
ENST00000641382	-0.38686513357423	-0.413272766492915	-0.260194023644491	-0.542117714742292	-0.56260002569067	-0.278404768316222	-0.357746484106943	-0.434048284084964	0.881694814694654	-0.0154580154657259	-0.531378190368874
ENST00000647863	7.15732824751667	0.184394657183519	2.74427641398516	-0.0764391701491358	3.41378124809689	5.35139311659777	3.88489263715004	3.67833861331737	0.218670915176123	3.16343136122707	1.71289063434002
ENST00000648581	-0.0725406177831361	0.822065794532601	-0.00231025959925325	-0.172973464719301	0.914483325651682	-0.147782516979629	-0.332724316525358	-0.133674111915558	0.440388540290347	0.0196558136668282	-0.294117255097547
ENST00000648837	-0.409916900425286	-0.336250690914233	-0.867208294407206	-0.353628780026015	-0.596221784892347	-0.278005311890116	-0.384144211270167	-0.237388212872165	-1.12897078150581	-1.22337373762558	-0.808527686723043
ENST00000649628	-0.393359461440701	-0.162503218097208	0.261483641017172	-0.554651505797595	-0.513726213905686	-0.278451763189881	-0.395665842037083	-0.51036977185631	0.597020333066514	2.22425347802836	-0.598208565376263
ENST00000650025	-0.350734181108013	-0.0299535996594776	0.81571853884625	-0.129225713247428	-0.236796009455723	-0.246636233722397	-0.260825822484603	-0.176841092004055	2.03794158478622	0.194536452876019	-0.294379334999537
ENST00000651115	1.02797398357181	0.115731566551361	4.04971644066565	-0.0774033079226206	4.62217172599369	8.69004992598994	8.07526577138759	4.16838301747299	1.02798586775356	2.35201273555457	5.24601600105414
ENST00000651233	-0.00852646159381478	-0.289679203355031	-0.419335262049155	0.408763164357088	1.01081883533518	0.643916622125211	0.0392889121209956	1.32455748240874	-0.0324265763112625	-0.378989422955697	0.625992864808094
ENST00000651649	1.69387606168665	-0.232957519789335	0.653859049475047	-0.237209143877726	2.14854248843718	0.601879707636785	2.44944871996569	0.714930153106435	0.5578471779023	1.81354560833912	0.939283179646651
ENST00000651719	-0.378586414081937	-0.633591726869142	-0.151093314396574	-0.438593421314362	-0.590872868655717	-0.286111927596381	-0.424469918954374	-0.496579007976834	-0.92899912373818	0.439727371124747	-0.515653396249489
ENST00000651728	-0.376146871992698	0.0231856617862792	0.61670961959901	-0.529824958130361	-0.602946136732683	-0.287803743048123	-0.42619904308321	-0.50196307332704	-0.408768674138891	-0.759292847654865	0.0192516837116065
ENST00000651809	-0.387670373052904	0.668021643375238	-0.434779869813582	-0.457153073453945	-0.572087474832671	-0.270580121851914	-0.394239270655103	-0.532567234265055	-0.938123305841646	1.59528906255442	-0.630732681213192
ENST00000652251	-0.386748397673475	-0.535672188924152	-0.576849668435965	-0.571162365168522	-0.561071763908776	-0.283903168534384	-0.430800659279585	-0.510936515577384	-1.09737069748747	-0.0600732336576769	-0.683830069356316
ENST00000356684	-0.207039434375035	0.607717537689604	0.342104493547485	0.809603443683392	0.0130564527426338	-0.200604754972912	-0.0639835981577313	0.351836342471468	2.94896075387695	0.203569657546982	1.02162868485183
ENST00000380970	-0.313976666562235	-0.370283701053651	-0.50014144987264	-0.45124772959135	0.0961480458242342	-0.0202854247413941	0.423886224203459	-0.23549906713525	-0.770086285436146	-0.703854308012644	-0.102143726890049
ENST00000400282	6.42145133517806	0.130061255031116	2.45169376449584	0.289812666553401	5.49381583329718	8.07023453729473	4.72194702799071	9.72870566493344	0.777101273848589	1.79071473433842	9.24194826669197
ENST00000412413	-0.374605481629673	-0.298635258654877	-0.24952694788186	-0.368452398293344	-0.469321039570961	-0.287545271242996	-0.265726473372638	-0.453412027888338	-0.237842329400628	-0.0980787898952649	-0.0117523686937819
ENST00000415469	-0.409916900425286	-0.652100907822159	-0.867208294407206	-0.566582710744469	-0.602946136732683	-0.284655086512936	-0.431813859176034	-0.542201877523319	-1.23313852718705	-1.41450312913925	-0.956602831347256
ENST00000415932	-0.409607192933488	-0.311770806427986	-0.867208294407206	-0.568390469069753	-0.592477543526706	-0.278404768316222	-0.431813859176034	-0.492328430068776	-1.09323440160057	-0.435446952149215	-0.835390876676993
ENST00000419813	-0.391475010471376	-0.211462987069703	-0.516203841947645	-0.389663429310009	-0.401560968685326	-0.269969188494341	-0.336826368883899	-0.410245047799841	-0.654117930901093	0.0801066802911073	-0.646929219156159
ENST00000422160	-0.39866022428109	-0.601349927789694	-0.558316139118652	-0.583214087337082	-0.587663518913739	-0.287803743048123	-0.423018721186022	-0.540029359925868	-1.08106882546261	-0.388380650982521	-0.408986876139658
ENST00000422917	-0.340459039476284	4.7878070813047	-0.0929186251505626	-0.438352386870991	-0.458815768082219	-0.262543998456139	-0.33756516047506	-0.366039037556042	3.05994122219544	2.86304976565941	2.86622565902634
ENST00000423112	1.23981390796163	-0.532686837157537	-0.252286384469104	-0.392796877073835	1.16303982185899	-0.211742540030215	0.791746388690928	-0.0410115135199022	-0.219593965193696	-0.216281577845792	-0.217878211608726
ENST00000423918	3.83608942933879	0.805347824639554	3.15782123148548	2.11046633455775	6.69199752249093	1.67343331938397	3.2452574316884	4.0863940924909	1.68942824237416	0.48990572146162	2.22604308243596
ENST00000426519	-0.039656829250155	-0.367298349287035	0.362717896710408	0.615329682326206	0.214007594443933	-0.222034417361646	-0.212255552448558	0.0292647078933172	0.0242345945512615	0.652007680892376	0.43215856929647
ENST00000426528	-0.375968194593584	-0.450291128398947	-0.227286712701084	-0.583214087337082	-0.602946136732683	-0.280754511999197	-0.422719686494362	-0.484771847121118	-1.0772670829195	-0.821781693381739	-0.508524822915367
ENST00000429829	1.7137164000843	0.0231856617862792	-0.420591423480661	-0.539104784200153	0.641612184494432	0.429854972606169	0.524682023624198	-0.0938131368666625	-0.887940304272583	0.120095135115004	0.747099987517562
ENST00000431759	0.294238817657249	1.00357518194283	0.533308737671101	1.08510581245667	1.15304193328184	-0.159225768715719	0.128313298855902	0.297523402535176	0.592458242014781	-0.0143564051399989	0.898922874740228
ENST00000431979	-0.359906287595876	-0.640159500755696	-0.585601612835807	-0.448355316270896	-0.600348091703462	-0.287803743048123	-0.419152378525612	-0.52803328449646	-0.80950275212312	-0.383120461677174	-0.604760562926007
ENST00000432230	-0.367570356835215	-0.554778440230492	0.443565270154599	-0.582973052893711	-0.596985915783295	-0.287803743048123	-0.212468394787917	-0.517170696509202	-0.337660881612546	-0.507244405128485	-0.23850389989532
ENST00000433510	0.121874686645065	-0.31833858031454	-0.194853036395786	-0.203464321805758	0.516627879447541	0.336170691965947	0.341912020081346	0.361187613869195	1.04121593180359	-0.277365870407364	-0.612491920034704
ENST00000433673	-0.394431525835386	-0.652100907822159	-0.42602792541374	0.0756535636180907	-0.479459528232049	-0.275373598965184	-0.390832034197772	-0.154454715021618	-0.231090434644063	-1.35529157413142	-0.672927545433542
ENST00000440088	-0.224554584218872	-0.349386238687342	-0.32940645923948	-0.214190354535776	0.336687280723727	0.711753722252706	0.732363376009961	0.280048804468717	0.501915941608053	-1.01654639897031	-0.0576687675223874
ENST00000441095	-0.219892295284651	-0.0980196199383122	0.511603915559491	3.06701152307636	0.822121296601111	0.257759745265064	0.261626482453316	0.840180515463867	2.14442078993366	0.0392920177229152	2.03634964937578
ENST00000444042	-0.353638284434949	0.195738993896658	0.064822302150126	-0.150195709820723	-0.468828939277191	-0.229600592020827	-0.388761658714923	-0.149354021531949	-0.600011531027539	0.229044396329423	-0.431132627857792
ENST00000448117	-0.351420302320611	-0.511789374791228	-0.621124210693991	0.737775179558775	-0.237049700911518	-0.255118808417937	-0.340068256747018	-0.209901142400059	2.30573632952294	-0.499285270525106	0.44290384527805
ENST00000450890	0.462941253170253	-0.557763791997107	0.97763980664851	0.0323878810329605	2.2092053116077	-0.228590202237147	0.568861760775629	-0.328256122817752	1.30490479459375	0.154245055212547	0.39376386365497
ENST00000453348	-0.401816858332108	-0.280126077701861	-0.359389591112822	0.0725201158542652	-0.57345068434212	-0.238976069315898	-0.262878607691472	-0.21405726302127	-0.569445520980928	-1.16537395397605	-0.796996171035494
ENST00000471357	-0.391751364848673	-0.55059894775723	-0.649418732118422	-0.416297735302527	-0.562982091136144	-0.287803743048123	-0.417168195395066	-0.380679917017129	-0.740584763301606	-0.341121568008825	-0.496207067521849
ENST00000471719	-0.113038445883705	-0.22818095696275	-0.159330438537602	0.0421497759894941	-0.282148706095223	-0.266867526832814	-0.278277135284386	-0.0155080460715565	0.631236015954512	1.32891968579359	-0.647348546999342
