ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000543264	-0.658902883627769	-0.251747335083102	-0.790916507278577	-0.179412282022883	-0.966686808840636	-0.792263348752969	-0.590423841333557	-0.813594358199524	-1.01957307332056	-0.713702725686235	-0.838682427080832
ENST00000221855	-0.190599690797827	-0.120028177646204	-0.0697269108257578	-0.129826671058509	0.321897356208851	-0.539313710095715	-0.534715151018139	-0.666317260886419	-0.638695210670839	-0.777908780273586	0.140255991675362
ENST00000221856	-0.645363847567708	0.215542056776368	-0.131558363290781	0.393384022567326	-0.522469178206814	-0.770078233405002	-0.541778055786392	-0.747089425994068	0.522689287439526	-0.0585784726664825	0.974910404429466
ENST00000633214	-0.662555742366746	-0.341800228432818	1.22675741667532	-0.719990965478622	-1.06610507519468	-0.798211056929714	-0.556198056502159	-0.848016888376241	-0.82350531763859	-0.144589157673103	1.38368437630852
ENST00000262961	-0.689432739693898	-0.305958280830941	-0.751963072259125	-0.457907998945382	-1.06834768240997	-0.798907413947652	-0.578095609396319	-0.955926991199964	-1.09148707535931	-0.878127438745823	-1.18990249788541
ENST00000542575	0.622297439234452	-0.0492403311324975	0.0417369183567324	-0.260173434731933	0.401337480774745	2.30664007517006	3.72668577697131	1.94341629614075	0.625570701714232	-0.744534345958379	2.86574339666672
ENST00000597589	-0.352829514764237	-0.170654928633856	4.35948766931774	0.30663091336696	0.0468959021835221	-0.260533322290699	-0.0798747396861596	-0.0677351270349257	2.15792491108231	0.802863354772328	1.45779193409546
ENST00000587686	-0.67237489475684	-0.423340659227088	-0.601773828164613	-0.614567267211109	-1.05590270743657	-0.795892597681754	-0.571834201856605	-0.838769607791487	0.329675657276243	-0.623528182684098	-0.676554869038042
ENST00000592316	-0.479758648076622	-0.139741248827237	0.495876965656684	0.123138100814032	0.761629772412087	-0.546326434888131	-0.562047133097711	-0.858471977037372	0.596805100898729	0.552618667759349	0.179413528425609
ENST00000429344	0.154314625574644	0.0255797344864206	-0.120043347865518	-0.133647628821088	1.29936910749521	2.58661655855883	0.977170382662013	1.79859255898278	1.19466792772465	1.15377169271508	3.82834314126517
ENST00000221922	1.66206189618167	-0.026391089536301	0.159167273683666	-0.123487354770595	1.33289857714963	0.766560509426445	-0.103857111960912	0.681860760365961	0.630897664828215	-0.062551619608769	0.404377416029974
ENST00000392006	-0.46230937754258	-0.471279264144598	-0.779059461692168	-0.787205086120348	-0.992126945090916	-0.727960922472985	-0.486690178353194	-0.761922818932061	-1.04620788889047	-1.25150789579415	-1.02221610521376
ENST00000395095	-0.624902476634958	-0.149149760072729	0.307342340162537	1.63597685494775	-1.0463202959842	-0.794819388630578	0.152147125645994	-0.728217424800692	0.839181922584912	-0.297158000256908	0.464541819554472
ENST00000439096	-0.235924630130777	-0.525490209892437	-0.790916507278577	0.227867079488348	0.296818030541652	0.537246047201572	-0.231371614675905	0.418332135701661	-1.02401220924887	-1.09258201810268	-0.463599292703753
ENST00000520482	-0.68899841814108	2.13846254561707	-0.117155093171393	-0.727980240800377	-1.01951067426112	-0.798325751026786	-0.582374122058491	-0.907388204130602	0.264722220373089	-0.404432967698646	1.39345072665094
ENST00000221943	1.27103978928228	-0.469935191109528	0.456923530637232	-0.538755991603581	1.37046274636294	0.829519376283583	-0.307374863428405	0.986266139615112	0.649009339415753	0.827401510287891	1.91877595497485
ENST00000221957	-0.0933451754321331	-0.215009338791178	-0.472638440656226	-0.270854748477324	-0.0246980872718012	0.414695404479915	0.24694386288155	-0.166246973264347	-0.487764589108015	-0.030957155123706	-0.503156082769886
ENST00000599920	-0.682897808922334	-0.103451276880336	-0.589916782578205	-0.00495082418150478	-0.989828521873821	-0.781547643112223	-0.566332595157818	-0.91240815644804	-0.155291064620682	-0.774730262719757	-0.229053325518152
ENST00000253099	0.974864662227407	-0.114651885505923	0.0347062983776119	-0.523124800756668	0.92666772259991	0.717340356911456	-0.267432040562225	0.612600515986272	0.162444528584633	0.561073524452535	0.0169788524475228
ENST00000321424	-0.665839963985276	0.0134830771707872	-0.466937937970452	-0.466505153911184	-1.0491250500748	-0.790444628070824	-0.521152242714393	-0.796760533135033	-0.426504513297221	-0.720981530884504	-0.718138637477128
ENST00000444740	-0.620124939553962	0.129969406876887	-0.406132575988869	0.426209523345844	-0.965030269644272	-0.789510690423236	-0.54675845764003	-0.674885149428212	1.63634419604861	-0.300972221321503	-0.302976612543913
ENST00000221973	-0.641973726558213	-0.231586239557046	-0.600899751086128	-0.669797474870201	-1.05766689177927	-0.790829672539566	-0.589902636488409	-0.783587876302056	0.512497031348107	-0.571305139274683	-0.609111770447027
ENST00000593863	1.90976057164842	-0.362857372648921	-0.0990654979818719	-0.629851098261424	0.536222829417219	0.748152106846355	0.500608469850235	1.12259747623606	0.139041403970539	-0.094686432077983	1.11412696449917
ENST00000246802	0.254130833802791	-0.422892634882064	0.36438537037151	-0.317400961221464	0.185929575817129	-0.19285561258259	-0.238612887324497	-0.21629552042918	-0.3537026840728	-0.245761371411489	-0.0824045114142825
ENST00000586480	0.491126968288995	-0.406315734116196	0.403794845605824	2.05767164801781	0.773919259951891	0.78813938454703	1.66190614355794	1.38431438878579	0.518108099161501	-0.409836447540156	-0.206295886512714
ENST00000309244	2.14225799276654	-0.24502696990775	0.696572663547148	-0.368636531219679	1.61898748124736	1.02354901878774	1.62631596026524	1.10549944315486	0.473752252965744	-0.0465001059619312	0.713092364589574
ENST00000421133	-0.132730365380714	-0.512497503886757	0.493596764582375	-0.0821515389754248	0.379874234652917	-0.717286179009765	-0.491858213951086	-0.640991035284909	2.12021001223531	1.6125589164348	-0.0102317966197083
ENST00000598188	-0.562448645938101	-0.374954029964554	-0.334990302470416	-0.54448742824745	-0.798325813116907	-0.677544674374244	-0.484728131669458	-0.85790581700157	-0.0660111628303431	0.135883231276793	-0.589916899491023
ENST00000525621	0.062388592222687	0.0224435640712564	-0.419091718761194	-0.130260870804257	1.36257674267965	2.09571763065426	0.919291163724799	1.13169378081127	-0.0583758490336355	0.785794715508265	-0.157494846594169
ENST00000222005	0.195863380295594	-0.227105996106812	0.637211428912627	-0.498896454943953	1.16169295876259	2.99760647054608	3.9471229959453	1.31811140859943	2.61259896940439	0.184673475728072	1.30060897481094
ENST00000263354	0.918917611831098	-0.299237915655589	-0.489739948713546	0.225869760657909	1.65116739971534	2.35522121771564	1.26864434733074	2.91951394186453	-0.235621668379531	0.708207102019293	1.22468942120575
ENST00000222008	-0.209022163329849	-0.299685940000612	-0.221854325833432	3.37294951783638	0.767031964015148	0.326536606008912	-0.425936225136741	0.0556122727649785	-0.195136748713268	-0.290483113393867	-0.733433110654872
ENST00000607330	-0.651999315735758	1.0085451474679	-0.790916507278577	1.28514346038371	-0.872124534643443	-0.705497264317842	-0.567259181549193	-0.734633905206439	-0.797616276904637	-0.774571336842066	-0.541392265714245
ENST00000591760	-0.389366145145725	-0.512497503886757	-0.790916507278577	0.128348497763003	-0.583868773618575	-0.305886645247253	-0.385750173342825	-0.113254393913348	-1.05242267919011	-1.0456988841837	-0.71571240578829
ENST00000222032	-0.638828916796144	4.75223657448394	-0.248380664997898	-0.471628710911005	-1.02344769581685	-0.790878827152597	-0.57917508254227	-0.877494954240294	0.256305618652997	0.277327262422196	1.52022901034115
ENST00000251268	-0.536039482629262	0.0215475153812094	0.107862749511704	-0.65564256315883	-0.530721972759091	-0.551291050804256	-0.500197491473457	-0.68152809384828	0.136733053287814	-0.357549833779664	-0.298001301992117
ENST00000330720	0.493261042091729	-0.433645219162627	0.0491095684969994	0.631325483237001	0.990509268090546	1.51733987642562	1.09496036119953	1.50377415633986	-0.51898059295595	0.302056128990987	-0.291428978176782
ENST00000263269	-0.627200091269309	-0.548787475833657	-0.628452180734033	1.73575595652055	-0.858904115930713	-0.777574311892221	-0.542957136969416	-0.67839534165018	-1.00714349272126	-0.291595594537707	-0.897802629625324
ENST00000600863	-0.66490161495141	-0.170654928633856	-0.287372103368588	-0.570626252941454	-1.02374471668359	-0.800021585176354	-0.55567685165701	-0.849413416464551	0.763787637978353	-0.986991664964476	-0.0351083493786892
ENST00000250340	-0.64814538220381	0.326652094342187	0.1230640900071	-0.0809357796873315	-0.828299006085033	-0.758805442149904	-0.472365152742543	-0.706778831445017	0.93968396000204	-0.300813295443812	0.875035651871187
ENST00000474199	-0.542606585367702	-0.296997793930472	-0.219042077841784	0.470063697666349	-0.628445824772687	-0.774477571271271	-0.425014271677323	-0.817934918474	1.05080441055971	0.619621817794071	-0.177611071356061
ENST00000520007	3.34664774471376	-0.301030013035683	0.119453771639444	-0.766016138527866	0.924911511971757	0.085097339236405	-0.394219172959988	0.119437380800975	-0.877875854488633	1.2423569769403	0.313163389247044
ENST00000263274	0.00465331666755416	-0.512497503886757	-0.551837424637238	-0.329384874204098	0.638063111563775	1.03519046964057	-0.235214631734131	0.523713390365472	-0.975181714037372	0.396617026217408	-0.235195684224073
ENST00000425629	-0.654058321615783	0.0587335360181568	-0.600899751086128	1.98620236986775	-0.905911156591884	-0.767817121205578	-0.460296364994889	-0.71719617610376	-0.191088256746641	-0.203359947243406	-0.383625782352659
ENST00000262259	-0.0669185856412372	-0.149597784417753	-0.147899804323331	-0.57679188933107	-0.432862567598259	-0.662372283818692	-0.00955841491072054	-0.795288517041949	-0.0159732226463384	-0.781723001338182	-0.770348686477459
ENST00000601714	-0.683098883715305	-0.132572859306861	-0.416355477472022	-0.45643171980984	-1.05200156759628	-0.791640723654577	-0.574095072651559	-0.933016381751206	-0.794349072861395	0.0480290060889515	-1.04829041792039
ENST00000593500	0.495986275785799	-0.318054938146574	1.34623995296913	0.0432453475964767	0.26172172597948	-0.733458046696946	-0.289867013563382	-0.489033681675847	3.92029738771213	-0.0290500445914085	0.327597932205959
ENST00000588776	-0.667499501276599	-0.191712072849958	-0.531391621670931	-0.444621486725506	-1.0447893427919	-0.79256646886666	-0.544814942684122	-0.788872036636202	-0.171094388525496	-0.673812330385677	0.355822070459667
ENST00000251473	-0.636617094073461	-0.473967410214739	-0.261719841282608	-0.116540158838633	-0.829186081827971	-0.781334639789089	-0.519878186426253	-0.836655943657829	1.29850819535987	-0.774730262719757	0.300755824661083
ENST00000222145	-0.606009489087383	0.108912262660784	-0.21889006443683	6.02842832287944	-0.67894933926108	-0.714189438388815	-0.184474760942458	-0.42671833373532	1.92819074851997	-0.0589281095974037	-0.30478860836216
ENST00000222157	-0.531806187987909	0.118768798251301	-0.0308494825087828	-0.24454224388502	-0.957389457683191	-0.787675584870081	-0.504552447512918	-0.764187459075266	1.19846782807929	0.368360005163866	-0.840801540834375
ENST00000316273	-0.363333661949053	-0.359721202233756	0.0356563821585741	-0.135818627549826	0.364987309600644	0.829322757831459	0.285746984486339	0.54651076780707	-0.498418515335979	-0.340067987233603	-0.970036768006958
ENST00000635755	-0.548579847217567	-0.602102372891449	-0.452686681256018	-0.767752937510856	-0.868057940226379	-0.429223761777404	-0.301664774791559	-0.50956641897424	-1.33031258830284	-1.00278889720701	-1.02541013174084
ENST00000462990	-0.632488358324452	-0.131228786271791	6.22773241620189	-0.809522953051773	-1.02034592085952	-0.795589477568063	-0.105877070294109	-0.913427244512482	2.37902939339999	0.686275330897871	1.31390718140926
ENST00000425528	1.75390749961643	0.00407456592529446	0.826316104675352	-0.482310024656396	1.74781878712286	1.17632974852343	3.80831340511945	0.978981547154469	1.32180478071169	0.928955146132736	0.630876893310819
ENST00000391767	-0.683232933577286	2.13622242389195	-0.705408966991975	-0.589817881703497	-1.03016355689092	-0.793893643418496	-0.553649943925879	-0.954417231104494	-0.321740905388908	0.840687713662897	0.178645733587369
ENST00000316219	-0.67565911637537	3.98880309056396	-0.594249164619393	-0.746129790172626	-1.03691330625179	-0.798022630913095	-0.557696809990207	-0.869040297705662	0.685055123153699	0.113665393575526	2.01908067264254
ENST00000264834	3.62388966926247	-0.0219108460860663	1.37033407765433	1.41566390395543	2.46276196735819	0.876969962729457	3.31173259332203	0.694278537151202	0.575852379317066	0.848220800265472	-0.00485723275202713
ENST00000592506	-0.354167332386805	-0.372265883894413	0.0162746730269444	3.40230142064892	0.980587973770091	0.387226168231121	0.13920503022447	0.729720155392362	-0.269714232309016	0.585993102074557	0.144402083801858
ENST00000588379	-0.34449697534351	0.613387675157202	4.66469258311405	2.13183296459149	0.179933342480595	-0.671097227631685	-0.184479393874415	-0.441061054642286	2.99145258607079	1.42079895241228	1.99589326852769
ENST00000222224	1.62757890968572	-0.177823318154231	0.473683008533406	0.26711873650393	2.02780979302364	0.544905974398894	-0.209388352540543	0.986039675600792	1.61002899826554	1.02853810109421	1.42640448110821
ENST00000321030	1.44425633993663	-0.136605078412073	-0.0196004905421899	-0.700278297021682	1.3869743157534	0.907404860631118	-0.148817400136386	1.14396058158696	0.21585621207416	-0.186545589383649	1.93465395222966
ENST00000391758	-0.450380280324908	-0.411692026256478	-0.602419885135668	1.10651368498315	0.127514143073183	-0.264670502220804	0.0955859758505108	-0.0365208370610822	1.61741572045026	-0.281869330822989	0.746752490298023
ENST00000458235	-0.659305033213712	-0.375402054309577	-0.746262569573351	-0.105858845093243	-0.939767548542579	-0.789191185438535	-0.560657253510649	-0.618004937831377	-0.415957126331537	-1.13485630156861	-1.10050046692072
ENST00000222247	-0.589793477283565	-0.422892634882064	-0.72817297438383	-0.308803806255662	-0.438729228073465	-0.608621714469351	0.0699913432547662	-0.585582839781157	-0.483716097141388	-0.416066341945661	-0.635984589785432
ENST00000222248	-0.678782478159523	1.37502906169709	-0.220866238701231	0.0922230789168039	-1.02143632632332	-0.794229533274207	-0.526591304831762	-0.814537958259193	0.892167449025321	0.250341648390185	1.38073604412968
ENST00000379656	-0.332015592694477	-0.602102372891449	-0.392831403055397	0.101254433628354	-0.625617149538465	-0.674873940399562	-0.433969729149958	-0.498733890289242	-0.979443284528557	-1.10767997648337	-1.05228295107924
ENST00000222254	1.42442500335519	-0.435437316542721	-0.359578470721719	-0.321048239085744	0.631799758790042	0.03708966717618	-0.341753535014381	0.651476838444626	-0.489930887441034	0.158164639329136	1.3088704472704
ENST00000222256	-0.529995174352548	-0.180959488569395	-0.121107441700196	2.16995570226813	0.848856229229478	0.534984935002148	-0.1631679068728	0.0346643514403312	1.12808088879987	0.248402752682349	0.229013074975923
ENST00000578963	-0.1252852360463	-0.0335594790566763	0.157495126229172	1.70084629696244	0.109736746498978	-0.192224795048693	0.275591597636873	0.21640172293254	-0.0465144778331688	-0.160481745442249	2.2463172329681
ENST00000262809	0.749009411770428	-0.144669516622495	-0.220866238701231	-0.124703114058688	0.939832325310838	2.06127663179058	1.59511548000168	2.1534994134254	0.537675810333529	0.710432064306973	0.486070786818726
ENST00000601916	-0.687220916971215	0.278713489424676	-0.180962719900817	3.27803345341596	-0.992896408544341	-0.782301347178697	-0.48259235003734	-0.770717171488174	1.21668604192911	0.0465986731897283	7.07823442077455
ENST00000262812	2.69467613349082	-0.110619666400712	1.6634539257568	-0.435329612166508	2.35959605516882	1.79373626549864	0.772531461660957	1.87785496399496	1.01138488351624	2.07999170790093	3.03815940554193
ENST00000247003	0.22585569641518	-0.262947943708689	-0.484571492945111	-0.487694101503666	-0.0964555378752616	0.562495133428468	-0.122479181961563	0.672349271764499	0.201757516365821	-0.301639710007807	0.0947104018709558
ENST00000621247	-0.245392571882481	-0.370921810859343	-0.411833078674642	3.35558152800648	-0.511882078721996	-0.76999630904995	-0.431873327439473	-0.669072573060652	0.650962559224213	-0.827811505868706	-0.394282774707432
ENST00000592767	-0.604938430690157	0.0699341446437433	0.529927968366371	1.79741232041671	-0.497896183413113	-0.771372638214817	-0.455610154320512	-0.676055213502201	1.82928680003704	0.0734571465195858	0.943369392474561
ENST00000392335	0.405554898394928	-0.401835490665962	-0.602723911945576	-0.40441459026928	0.0032238676300702	1.14138901109393	0.922821457875937	1.21775010625306	-0.672184052114073	-0.701179366524148	-0.542067925171897
ENST00000222286	-0.655882740237342	3.37321764050173	-0.117307106576347	0.119230303102303	-1.02655345763145	-0.786766224529008	-0.555618940007549	-0.86802120964122	0.551241809730469	-0.99827540228057	0.860416838151095
ENST00000593348	0.685298193368191	-0.14018927317226	0.657923255337604	1.73931639443568	-0.197047933695797	-0.765220119150443	-0.328294867679665	-0.218711136581932	2.23562754637159	-0.149356934003847	-0.12469465110455
ENST00000262817	-0.673480806118182	4.26568213578846	-0.247468584568174	0.717383872844171	-1.01983560312876	-0.790633054087443	-0.558224964233291	-0.863340953345262	0.842378100453302	-0.232093745930023	2.40789197872736
ENST00000598398	-0.645833022084641	-0.172895050358973	-0.330543910375513	-0.00277982545276699	-1.03844625287273	-0.787986897419277	-0.583821913295013	-0.79842126924005	-0.245600845946391	-0.659413645866831	-0.905603425181844
ENST00000222305	-0.589349772240409	-0.602102372891449	-0.790916507278577	-0.775394853036013	-0.851155658823297	-0.233653941398276	-0.54866954207224	-0.411243292756752	-1.33031258830284	-1.25150789579415	-1.04829041792039
ENST00000354900	0.639316409711535	-0.00174975056001049	-0.229987042998469	0.775479798825198	0.651582544571877	0.511833112264572	-0.32477615585842	1.02242489390162	-0.281433551159777	-0.62330568645533	0.566627821246883
ENST00000222307	-0.0649802246369948	-0.0304233086415121	-0.468838105532377	0.0283957162919094	0.12878794397147	-0.489257929159201	0.228768870814737	-0.565654006520953	-0.724246238281391	-0.00314512652769987	-0.203716095856227
ENST00000608443	-0.148766750369477	-0.602102372891449	-0.382380481464813	-0.712088530106016	-0.562104519772739	-0.0421229917231912	0.111330995105943	0.149783558719924	-1.16695238614073	-1.0234492613069	-0.916229705743088
ENST00000591007	-0.664700540158439	0.0372283674570306	1.18563779063527	-0.697673098547196	-1.05818318979594	-0.793369327546165	-0.503672190441112	-0.813971798223391	0.351942363092688	-0.314639846802969	0.53250701863549
ENST00000344099	-0.133993115080573	-0.199776511060381	-0.572397237657261	0.231601197301778	1.16796428525087	1.46718578626305	0.503251557531631	1.07666302533138	-0.131745887656881	1.24226162141369	0.821689266510261
ENST00000262631	-0.633438771845896	-0.249507213357985	-0.684507123810806	0.528246463596525	-0.501912942114282	-0.669172005287972	-0.555097735162401	-0.591433160151104	-0.126134819843487	-0.327449272544901	1.24670977716648
ENST00000357324	0.584932380705923	-0.188575902434794	-0.29763300820298	0.375929192788274	1.65592172701176	2.21877620437724	1.10723299795329	2.93393215077627	0.79230464718187	-0.392513526871786	0.102019808731002
ENST00000359044	0.983801766525667	-0.528626380307601	-0.772104848415524	-0.452350242199813	0.0209893036324604	-0.241764452548383	-0.130447824927385	0.280830735006725	-1.03289048110551	-0.867701901169263	-0.139159905856995
ENST00000454993	-0.65917902634345	4.45967667718362	-0.3348762924167	0.606489257780239	-1.02243503406986	-0.791173754830783	-0.5715446436093	-0.875419034109023	0.575284169918242	-0.232793019791865	1.06667724349593
ENST00000222345	-0.498642252133858	-0.417516342741783	-0.657410734377762	-0.0484576387054125	0.11417611207094	0.410869537099007	-0.537075629850166	0.0766734260967859	-0.389215771499347	-0.638276504133866	-0.351224840178925
ENST00000596534	-0.689431399195278	-0.602102372891449	-0.241768081882401	-0.827498822525723	-1.05509138198179	-0.799497269304023	-0.590423841333557	-0.966759519884962	-0.975181714037372	0.591809789198064	-0.783401198727541
ENST00000292147	-0.6032426999361	-0.321639132906762	-0.127111971195877	0.763409045893415	0.397320722073576	0.225507491359305	-0.38455719336393	0.278075422832492	-0.237930019062257	-0.379799456656469	-0.22060758229751
ENST00000222374	-0.662752795663858	0.421185231142137	-0.590448829495544	0.919199914667647	-0.770505523075462	-0.628070556358596	-0.530244371679756	-0.457894879706777	-1.07284270446038	-0.817640249696452	-0.239526047111747
ENST00000318709	-0.0728368870476897	-0.594037934681027	-0.0403503203184052	-0.637406173837432	0.260870531951987	-0.508059568643538	-0.346210415556893	-0.448005951081448	-1.12522450841453	-0.386951121152585	-0.553830542093736
ENST00000445156	-0.670062534637672	0.00452259027031797	-0.184193004756089	-0.827498822525723	-1.05474253197053	-0.800496746435653	-0.581563358966038	-0.964192927722663	0.856938466298186	-0.323698621831383	-0.404878343475147
ENST00000265734	-0.471151306438834	-0.249955237703008	3.48795681536546	-0.0951775313478523	-0.653810210734807	-0.498556343457555	0.5034160266161	-0.639217067172732	-0.0907282716792196	4.20120718262444	0.258312126003167
ENST00000428154	-0.516807348930876	-0.318950986836621	2.10904321902809	-0.577747128771714	-0.347601631415783	-0.688456998467114	-0.168180739250136	-0.669751965103614	1.54930161876615	0.754359176900894	0.621632643458407
ENST00000379263	2.55873616845609	-0.346728496228076	-0.0679027499663103	-0.204682707225392	2.37881270721808	3.54908026657578	6.06070593459237	3.64159445152547	1.29754934199935	0.25266196620448	1.08461293091722
ENST00000650573	-0.669819904387486	4.96997640616534	-0.610400588895751	0.375581832991676	-0.9669798428501	-0.791386758153917	-0.560193960314961	-0.852168728638784	0.430248720868224	-0.716913028415602	0.476058742128075
ENST00000222547	0.705844015713989	-0.0519284772026382	0.88172499078107	-0.798233759662336	2.31346412967877	1.8394172858754	0.360793532789745	0.926781591853592	0.747131999975303	1.29845781176539	0.579618909909906
ENST00000354289	-0.33366976799132	-0.602102372891449	-0.341526878883436	-0.630024778159723	-0.316428394408896	0.160574247545424	-0.261629293286242	0.113775780442963	-0.856212871158439	-0.971798351057172	-0.52465433824061
ENST00000222567	0.1744515958414	-0.300133964345636	0.459773781980119	-0.665455477412726	1.81761869080595	2.41537007919451	2.20992871533851	1.3854467088574	-0.742570991393489	0.425160113850795	1.62056443980238
ENST00000496166	0.1245890686804	-0.417516342741783	2.14940277804337	-0.460165837623269	0.0282952195827252	-0.780220468560387	0.0380912902657176	-0.836127527624414	1.63517226416354	1.8956059046033	-0.085015013864299
ENST00000633531	0.354274123694171	-0.338664058017654	-0.409134840736709	-0.287528018714031	0.36798143941164	0.148105360706574	-0.248323512706103	0.470834043021633	-0.173189660683662	0.444866922684537	-0.460681672318441
ENST00000468410	-0.182389136751503	-0.212321192721037	0.00620378494874456	-0.652690004887747	-0.138722205240463	-0.212451918310928	-0.521624801773994	-0.464198128105364	-0.457756030232583	-0.62629349295593	-0.0197524526138861
ENST00000265720	1.30307770629569	-0.154078027867987	-0.308273946549758	-0.395643755405179	2.40655724697136	3.07137115983452	1.11630196225886	2.5925376491881	1.91913491122621	1.52095404053344	2.13805816077624
ENST00000649633	-0.253650043380499	-0.321191108561739	-0.545794891790318	-0.558034460314774	-0.621797740272242	-0.305534370520531	-0.54506975394175	-0.284989604773068	-0.96275213343808	-1.12401755671006	-0.562276285314378
ENST00000466182	-0.301016562111416	-0.0765698161789286	-0.427984502951	0.837396682568803	2.05176083808297	1.64274148670308	-0.278500115007195	2.16369029406983	2.33453149485453	0.612215871893648	1.07883911373365
ENST00000440859	5.56277480846525	-0.554163767973939	0.127624492155719	-0.185143718666751	2.90405723161191	0.856767416773738	-0.0838034659855878	1.34132397006728	0.937055991532476	0.757633049981338	2.50454199296503
ENST00000409761	-0.618142342095266	0.169395549238952	-0.0888045931474797	-0.117842758075876	-0.175289660135868	-0.0907860586238288	-0.521277331877229	-0.294878533398397	-1.10032983412852	-0.596733279705318	-0.362557491991349
ENST00000645220	-0.671805182843422	2.18102485839429	-0.787040165452251	1.03895220454483	-0.690794292215097	-0.70276099085912	-0.562452514643937	-0.756638658597916	-0.206110292728071	-0.713543799808543	-0.638410821474271
ENST00000464848	-0.290751023680926	-0.17379109904902	1.57346199002406	-0.220574417919754	0.900783051763842	-0.355975195925788	-0.368768161254907	-0.136617931390747	3.20527688546603	1.58519188029633	-0.120364288216876
ENST00000222673	-0.310842416994609	-0.275940649714369	-0.373829727436152	-0.532677195163115	0.30746692631418	-0.182189061554875	-0.487978133437205	-0.542252725041167	-0.123755442985908	0.0834694768141479	0.328365727044199
ENST00000308153	1.53981244355103	-0.326119376356997	-0.399101956009748	-0.213540382038643	0.557614312108158	0.654569916070937	-0.115064174364588	1.04676977544107	-0.579210789231373	0.317249442898291	2.41108600525444
ENST00000222693	-0.341116237824354	-0.231586239557046	-0.379036186555825	1.61114062949099	0.164207183972644	-0.493239452814708	-0.432797597364869	0.305213360548567	2.48166221606271	0.880959531069914	-0.519586892308225
ENST00000393467	-0.631830173502126	0.712401055407387	0.220732702690019	4.00844426571254	0.60450174705118	-0.199655334051871	-0.487804398488822	0.300533104252609	0.00302627912686425	-0.487074424098207	0.393136899598138
ENST00000495962	-0.666778313019142	-0.443501754753144	-0.731061229077955	-0.825935703441032	-0.979721838690235	-0.766203211411062	-0.586254202572372	-0.944490558476778	-0.89169044549756	-1.13549200507938	-1.17113759203882
ENST00000439609	0.672974989556295	-0.413036099291548	0.213322049198513	4.52601036264366	0.322160488788778	0.0407516858469855	0.595226839205451	1.05484699195184	1.00438880529321	0.549058728099061	0.538250124025527
ENST00000609081	-0.663003468905762	0.475844201235	3.74668363059709	-0.712088530106016	-1.04390824733487	-0.791517837122	-0.527589701668468	-0.867190841588711	1.2228298060539	0.284192860338467	0.764473195164605
ENST00000488001	-0.132509183108445	-0.397803271560751	-0.729161061516031	3.02541604134001	-0.0417977181098288	-0.537781724656251	-0.285146055899329	0.0349285594570385	0.268699686164862	1.31355577014608	-0.352545447300698
ENST00000402506	-0.683098883715305	1.75898592538219	-0.600899751086128	-0.0197136155369225	-1.03974198148601	-0.792672970528227	-0.578841511441375	-0.863152233333329	-0.699067459295969	-0.812077843977251	0.305331881896994
ENST00000340611	-0.0234623013842999	-0.454254339033707	-0.7500629046972	-0.63949033261702	-0.0612575684526624	0.269377983489426	-0.0925272768603796	0.603655187420611	-1.0941505569163	-0.775874529039136	-0.368822697871389
ENST00000490913	-0.683081457233247	-0.387498711625211	-0.296530911017064	-0.647132248142178	-1.05574722000298	-0.79180457236468	-0.578577434319833	-0.838090215748526	0.432912202425215	-0.560974957224738	-0.0258640995262777
ENST00000430985	-0.573255745810993	1.91265827572524	0.0584583929016679	2.1034363012196	0.683678739037147	-0.213353086216495	-0.501781954202708	0.562325504807118	2.65258670584668	0.66580567785121	1.11492547113094
ENST00000265395	0.513816247927866	-0.181855537259442	-0.294972773616286	-0.476578588012528	0.615226393111869	1.68536672863641	0.59721436701495	1.77020906918794	-0.57832296204571	-0.27570300676856	0.445285525011409
ENST00000265393	0.958379210201008	0.301562731020873	0.48314584299179	-0.566197415534829	1.00665005975475	-0.178420541222502	-0.319626651988356	-0.142015323732053	0.209286290900249	0.122247390970865	0.803569308327794
ENST00000396276	-0.65645647364662	3.2562832864506	-0.790916507278577	-0.516090764875558	-1.01901630395944	-0.775690051726035	-0.569575647527629	-0.871871097884668	-1.06268596145638	-0.438602031402311	0.492428128079354
ENST00000357271	-0.638426767210202	0.068590071608673	2.01658106546485	-0.450787123115121	-1.06276608222968	-0.783104205858203	-0.148963337493027	-0.810121909979943	2.79630817066192	-0.11280398213481	2.15725303173224
ENST00000222800	0.491495605409442	-0.422892634882064	-0.0735272459496068	1.87044471765145	1.05468172273473	1.31007945058064	0.0346536547537179	1.53000623799866	-0.207211198438294	-0.0200866250896099	1.35730294566659
ENST00000412494	0.226322189934873	-0.444397803443191	-0.268940478017921	-0.827498822525723	0.43839531911456	-0.407857889979953	2.17503115537336	-0.604530328979307	0.291214983593293	1.45611228243532	-0.603122970708754
ENST00000462135	-0.548425689876289	-0.171550977323902	-0.601279784598513	3.02845543956025	-0.0646145022753762	0.373552993373013	-0.297319084616013	0.386211989670536	-0.211437255842053	-0.00130158634647881	-0.631316397168932
ENST00000222823	-0.329140223154989	-0.187679853744747	-0.343427046445361	0.384613187703225	0.524252290459145	0.279880685807038	-0.391728972033169	0.475778507334297	-0.417626241440584	-0.31146132924914	-0.906248372845966
