ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000430364	-0.344438915160945	3.26752387875264	0.0397196909119834	-0.205245892851687	-0.462179473071769	-0.312931841463021	-0.285187752332459	-0.410674591491212	2.33122252437586	1.57196489011022	0.85002012530057
ENST00000435043	0.200672500834596	-0.216806592786093	0.177594174543164	0.352657133223	0.593472912084822	0.234057093756823	0.130057993934619	0.887662759766436	1.52030881307276	0.744865126942432	0.201553696747602
ENST00000651897	-0.201267154008682	-0.34071166260852	0.0147326420564109	0.0105242945831812	-0.395196883018571	-0.322753265232485	-0.25755120825716	-0.357575742163628	0.769698585474484	-0.119874187040713	-0.152683086153929
ENST00000428222	-0.380144933272979	-0.337214342089338	-0.617696317734578	-0.437904170463318	-0.515117049057572	-0.327778179719187	-0.30859664956717	-0.481786324808979	-0.474472964899046	-0.251816900109191	-0.344350732282294
ENST00000422160	-0.376921329393644	-0.286253385952695	-0.750411313439906	-0.489363174648981	-0.518987383613804	-0.326739974246728	-0.284403554275096	-0.485545535380843	-0.644968250176044	-0.882138930181242	-0.403948031372457
ENST00000441568	-0.253841830706436	0.220858089328608	-0.295917154526383	-0.14196522554229	-0.135901669237906	-0.293081352829601	-0.271287549154488	-0.339406224399617	0.157815754877735	-0.226102498704128	0.279969398014659
ENST00000434139	0.286180896308155	-0.0414409496099969	-0.10488103614086	6.96732468863309	1.84815796852429	1.32622848667443	0.356323712825882	3.79517718644276	-0.111117539803735	-0.637583992488808	0.239532032901334
ENST00000545177	-0.397817190254333	-0.287752237603773	0.461122893232991	-0.43939429606715	-0.520420840856853	-0.327778179719187	-0.315268185279062	-0.489226429065794	-0.576502410799203	0.195567720165576	-0.0654900176283209
ENST00000439898	-0.317940891272812	-0.195323052453979	0.20917240169145	0.520643959628323	-0.355091616272543	-0.302902776599065	-0.285845542344755	-0.0325606614711898	-0.508754858721499	-0.764445110840694	0.0687319797495252
ENST00000651857	0.773665787812184	-0.278759127697306	0.373708741777172	1.00791503208138	1.49695234323381	2.03613262463257	1.30399780402728	2.60750159639437	1.42552753900935	-0.110196174992532	-0.0564394249298148
ENST00000417651	-0.321800005631216	2.91179642023018	-0.206963260600545	0.0951634288808368	0.0901717394778535	-0.196881233751533	-0.235092712250179	-0.0605197900994309	0.132904245366752	0.92795575065077	0.268118244556616
ENST00000423380	-0.354298537883311	-0.367191375110893	-0.101423368839764	-0.406015482541314	-0.52586797838044	-0.327778179719187	-0.320301098184525	-0.479436818201564	-0.627109015965681	-0.785512023610482	-0.855623836797906
ENST00000430097	-0.386937527161577	0.966786594348299	-0.495813545370964	-0.407902974972834	-0.488239725750401	-0.309090481214922	-0.295815391677018	-0.283018065821652	0.309113179614159	-0.678900677169435	-0.0888849459244596
ENST00000434020	-0.361710524231582	-0.0764141548018108	-0.609106175533419	-0.422406864183465	-0.524147829688781	-0.312267389960647	-0.320301098184525	-0.138053508144133	-0.506306152019895	-0.848074370623792	-0.549201505888482
ENST00000623351	0.983978310048395	1.02374295708925	0.877204529473406	1.36306163432799	4.03625017643313	1.14030665066644	0.496727937549951	2.21615211248591	1.67278161702595	0.563408784951993	2.09992405355427
ENST00000442382	-0.293971093855757	-0.168843339951605	0.357798069586975	-0.351079518613375	-0.462365822513365	-0.305456762061315	-0.299584224131806	-0.354129799139419	-0.789539893838731	1.78082098652731	-0.302342320889228
ENST00000419813	-0.302987974421097	-0.33821357652339	-0.60048902030647	0.156059895224103	0.298149183957361	0.0192731456144679	-0.00455486961358203	0.296761848001509	-0.0699139683714156	0.117326482921176	0.094688396545241
ENST00000526704	-0.397817190254333	-0.623994624662213	-0.302373267690147	-0.489363174648981	-0.513683591814523	-0.327778179719187	-0.318603953135008	-0.489226429065794	-1.11440164958483	-1.19099263921225	-0.867577449795933
ENST00000444210	-0.370128735505045	-0.66846055697752	-0.717320356847391	-0.419625296389646	-0.517553926370755	-0.327778179719187	-0.30859664956717	-0.355852770651523	-0.969111718623007	-1.00820844332602	-0.845377882799597
ENST00000430266	-0.34480041931027	-0.612503428670617	0.848651761213579	-0.463931697676916	-0.491823368858024	-0.324580506864013	-0.263583681074545	-0.456176702788153	-0.605723644105008	-0.103378155950673	-0.901559863890324
ENST00000421685	0.0911689796277867	-0.0659221932442666	0.815020544105268	-0.214782696716212	0.401693534451769	-0.136997542100088	0.0269300971671033	-0.142047669376739	-0.08189630649793	-1.08277254670515	-0.0514872138306322
ENST00000414054	-0.364167370902475	-0.367690992327919	0.505424255528276	-0.277566655490998	-0.516120469127706	-0.316440975959933	-0.304883998465744	-0.426259651987066	0.205647159115728	0.266582367938643	0.214258679705505
ENST00000649523	-0.397817190254333	-0.0869061163593551	-0.348241385481242	-0.472773109592986	-0.497198833519458	-0.32362535782935	-0.316438630140797	-0.436519164172779	-1.11440164958483	-0.298496071676672	-0.323175760685789
ENST00000442706	-0.387743428131411	-0.503087258141942	-0.333681364580535	-0.440586396550215	-0.511533405949949	-0.322670208794688	-0.293146777392261	-0.489226429065794	-0.0135610648118409	1.06260524281452	-0.274234253753867
ENST00000579057	0.972076304011051	-0.180834153160227	0.758698385333518	-0.057922141486167	2.467927542129	2.40498626488787	2.70064986241097	1.94345271225192	2.01465372199253	1.37710233090265	0.863339865498372
ENST00000492352	-0.386672731128632	4.39416070314607	-0.439086191212366	-0.0806713923713349	-0.316597555467702	-0.276864583349789	-0.2972199255111	-0.201803454091999	0.759838459822693	-0.679028355428646	0.413166799992675
ENST00000457157	-0.268757906370958	0.0449928289354864	0.27108625680169	-0.378398488016961	-0.324180544283432	-0.32362535782935	-0.283432085039856	-0.417253209991974	1.07914981371182	0.131217877523315	-0.757774976114057
ENST00000450155	-0.378648260043287	-0.66846055697752	-0.750411313439906	-0.321277006536736	-0.520062476546091	-0.327778179719187	-0.320301098184525	-0.431976784731776	-1.29560594550351	-1.22472523529576	-0.709618992322005
ENST00000422082	-0.349318069889738	2.24480743550059	-0.0618762990834851	1.0529168253171	-0.388926941037474	-0.300431847574612	-0.315151140792888	-0.131083305208801	-0.468138976897564	-0.262388659971848	-0.291379150111037
ENST00000437979	-0.346117491752399	0.440190047602985	0.479869933131118	0.0713214192195253	-0.313329272953551	-0.277217573210425	-0.191893933293245	-0.1010879375208	1.2759278842527	0.236322620505675	1.96296980177687
ENST00000644936	-0.343649132210508	-0.454624388090428	-0.0224102684045753	-0.45479226064008	-0.428822923026016	-0.32362535782935	-0.279979272697736	-0.430880348314983	1.00862706070564	1.53950907661883	-0.204151928405434
ENST00000527434	-0.397817190254333	-0.66846055697752	-0.617291122347731	-0.489363174648981	-0.497198833519458	-0.327778179719187	-0.302812311060473	-0.489226429065794	-0.258986775157914	-0.437971802038588	-0.620137660736774
ENST00000420866	-0.340483092686161	0.0739706275229895	-0.200020912972564	0.489550005361696	-0.434422007017366	-0.31270343625908	-0.254522096954989	-0.184965323405523	2.21747193573069	0.0582114489065597	0.250085365519592
ENST00000433480	0.0622555554043517	-0.585524098951218	0.171273126508349	-0.30796521780917	0.139608812876131	-0.205062292874512	-0.199361371511117	-0.105786950735631	-0.263067952993921	-0.608677634603475	-0.753164296814818
ENST00000453010	-0.360227666447088	-0.0973980779168992	0.323761657091816	-0.385551090915355	-0.513941614118272	-0.319950110456845	-0.264798602841027	-0.434874509547588	0.655654152025124	4.33384992205533	-0.551660534848077
ENST00000432314	-0.397817190254333	-0.603510318764151	-0.615346184490865	-0.469097466436867	-0.52586797838044	-0.327778179719187	-0.320301098184525	-0.489226429065794	-0.446884202727643	0.739987817440578	-1.02553590726986
ENST00000458492	0.10981292292134	-0.248282477458725	1.13466567827607	-0.3606163224779	-0.317626777768212	-0.293579691456382	-0.248026127972357	-0.39289665816177	-0.141057060408677	-0.336084551188342	-0.170681812010959
ENST00000436915	-0.241877655165704	-0.567038261921259	-0.457319983620487	-0.0472925788454989	-0.335576529365673	-0.194410304727081	-0.209893034377014	-0.113540322540101	-0.432028715404581	-0.328423855635692	-0.553538959747767
ENST00000422351	-0.34499613811723	-0.216306975569067	0.0099783495174047	2.03679709067388	-0.42426452899312	-0.283259929060137	-0.301808069369104	0.331534545791255	-1.01341698521069	-0.100518162944351	0.055822077711656
ENST00000455005	2.04122827950228	0.08246412021243	0.918318354725495	2.28932370966994	2.76661129403417	0.466635883697129	0.12671988518895	2.36072508572886	0.810902156906803	0.389613138514204	0.28850769301325
ENST00000442108	-0.358977368656746	-0.19632228688803	-0.401267955106635	-0.429062758547248	-0.52586797838044	-0.307470880677885	-0.307697747913357	-0.383811899279764	-0.0990046039864684	-0.644504154138036	-0.673040936548042
ENST00000628246	-0.376288121488774	-0.385177594923826	-0.145994861392948	-0.429758150495703	-0.52586797838044	-0.32362535782935	-0.287118986354323	-0.454766998823704	-1.13235883206326	-0.153989817901849	-0.547049855548838
ENST00000445293	-0.357535957207843	-0.355200561902271	0.841736426611388	-0.248459535362814	-0.470321510212288	-0.320926023600956	-0.205492161696888	-0.458369575621741	0.466124253320993	0.786743595963586	0.66135795901171
ENST00000454869	-0.356428419017872	-0.475108693988491	1.36538393154682	-0.430652225858002	-0.408310149877984	-0.324497450426216	-0.249021006104832	-0.473563051683026	0.925860774191428	0.647421079512723	-0.425293768868934
ENST00000420807	-0.332543816846199	0.145915506774721	-0.0494232941943835	-0.451215959190883	-0.507161361358649	-0.319742469362353	-0.306840982274566	-0.469255622902764	0.646218468868278	0.411420585187414	-0.86692853937604
ENST00000428647	-0.347390815284736	0.312288040044351	-0.150722140906164	-0.399856296712141	-0.513755264676675	-0.327778179719187	-0.265641323141476	-0.471761763284007	-0.76812187255537	-0.327479036517532	0.203978572527202
ENST00000448490	-0.397817190254333	-0.650474337164587	-0.64843714108338	-0.479130978836002	-0.52586797838044	-0.32694761534122	-0.318896564350442	-0.489226429065794	-1.29560594550351	-0.596650342585815	-0.867577449795933
ENST00000419745	-0.311700915192099	0.228851964801023	-0.0615791557997972	1.31060921307311	-0.338515116713923	-0.295469225416257	-0.279628139239216	0.204974456538488	0.02343073109372	-0.164357292549768	-0.471400561861324
ENST00000595668	-0.397817190254333	-0.66846055697752	0.100498998939052	-0.489363174648981	-0.511533405949949	-0.327778179719187	-0.291192134473162	-0.489226429065794	-0.14553003131694	-0.218620552714373	-0.169144918911212
ENST00000421642	-0.386937527161577	-0.402164580302707	-0.621153985035674	-0.489363174648981	-0.52586797838044	-0.319472535939514	-0.265641323141476	-0.43205510161869	-0.934013589233353	-0.332892594708071	-0.817201509304248
ENST00000458693	-0.388763468501801	0.241842012443697	-0.477255596653366	-0.449825175293973	-0.497198833519458	-0.320199279770235	-0.307601771434694	-0.447013627019234	-0.977176126026955	-0.347575594517317	0.0232057908170395
ENST00000412486	-0.3601701020921	-0.241787453637389	-0.454186472628869	-0.489363174648981	-0.506731324185735	-0.321507418665534	-0.31403921817424	-0.469725524224247	-0.692146665960277	0.597958521894445	-0.700602552803493
ENST00000426367	1.1269612601163	-0.577530223478803	-0.711917751689429	-0.365782091237851	0.212230623723484	0.972698759192632	-0.0345861438759918	0.808249436435801	-0.335712918474833	-0.859948448730399	-0.57932461064351
ENST00000634986	3.08581869600717	-0.403163814736759	-0.327981616138885	0.629919837242667	0.201141398491256	-0.296715071983208	-0.244924449088758	0.482999405082622	2.52940452009233	0.184970424651077	0.0814369627074282
ENST00000444862	0.569966258677008	-0.0854072647082773	0.0842911834651669	-0.277467313784076	-0.0537330331518453	-0.271611263659145	-0.126704836274024	-0.244799425007698	-0.0438597290663515	0.295973903208977	0.00865653613944093
ENST00000445613	-0.361841770960955	1.82313050433072	-0.508401615389014	-0.443566647757879	-0.386911500153747	-0.317728350745782	-0.270264580345331	-0.427904306612257	-0.250008183918701	1.70120082408343	1.24821205085485
ENST00000435597	-0.30360276173237	-0.330219701050975	1.81741990511347	0.0341676208306483	-0.420308187002305	-0.322836321670281	-0.202985068803051	-0.367678620575513	-0.667104558758542	0.651098213377995	-0.345033795882181
ENST00000651681	-0.332615196646384	-0.546553956023196	-0.615022028181387	-0.4687994413161	-0.385962551458848	-0.298853775256474	-0.250249973209654	-0.473563051683026	-0.921770055725334	0.252537759425451	-0.867577449795933
ENST00000628719	-0.376057864068822	0.603065260353433	-0.742982731347709	-0.469494833264555	-0.498632290762507	-0.315319714049677	-0.312751728826331	-0.430880348314983	-0.271981245387758	-0.471372434648143	-0.473962050360901
ENST00000622229	-0.397817190254333	-0.273762955527047	-0.312800295645013	-0.395981970142178	-0.468859383824377	-0.316025693770949	-0.288745904712135	-0.295783718388608	-0.805864605182756	0.30920137086322	-0.788512838108983
ENST00000433310	-0.36554661284799	-0.568537113572337	-0.390462744790712	-0.471481667402998	-0.482864261088967	-0.327778179719187	-0.319458377884075	-0.473563051683026	-1.13480753876486	0.406109169604244	-0.786463647309321
ENST00000432837	0.373379381244165	-0.300742285246446	-0.172332561538011	0.576374657211639	1.95853991006805	0.32749558627815	-0.0826984503624919	0.503518429454048	0.457896598803604	0.517138183813986	0.833250913923338
ENST00000454128	1.36710363110735	-0.40666113525594	0.67241878096087	-0.278858097680986	1.02037941438073	-0.140340563721407	0.931466272544373	-0.194598300495926	-0.404472602655866	0.0153115538117189	0.247694642919987
ENST00000448494	-0.374068439960432	-0.66846055697752	-0.588333158701057	-0.489363174648981	-0.52586797838044	-0.32362535782935	-0.318194297433401	-0.467767602051401	-0.866266037155649	0.361064279754661	-0.810063494685426
ENST00000578968	4.72268876098488	0.326277322121076	7.61444225263209	-0.427373949529572	6.59200409878265	9.7215939832778	11.9974021044769	6.6184226427998	1.35513538369391	2.94506796096723	2.97735340078945
ENST00000447535	0.102960462103554	-0.14136439301518	0.0107887402910989	0.103806157383062	-0.364277210286002	-0.319742469362353	-0.179878146342668	-0.126619242654712	2.38065375032557	0.0547641359078672	-0.39199441837443
ENST00000455541	3.93592909047179	-0.461119411911765	4.59471012564102	-0.334092086729691	2.02584359454369	2.89790545910204	7.19005265098845	1.77930051728051	0.312965811491349	1.60978319048847	1.75231298757164
ENST00000441214	-0.282985512349823	0.903834825003033	0.0102484797753027	0.410374664944758	-0.384927595329367	-0.298833011147025	-0.260140232291319	-0.0738336608747838	0.685071281867058	0.198938426208742	1.03472052271008
ENST00000419467	-0.343722814584893	-0.262271759535451	0.303096692362613	-0.434029843893354	-0.523861138240171	-0.307574701225131	-0.270891938791222	-0.405349043181071	1.11806792555598	1.22557377287123	-0.440013789446504
ENST00000436373	0.638617508435845	-0.493094913801424	0.119327077914548	-0.253823987536609	-0.0530793766490149	-0.213035710902998	0.0321549630298906	-0.219033169213044	-0.529976983468731	0.150369616404941	-1.02307687831027
ENST00000610820	-0.267484582838621	-0.249281711892777	0.305797994941594	0.519054492317569	0.299235744547592	-0.119721803038367	-0.0309694692532291	-0.124426369821125	1.7584537021594	1.12338009419887	0.288439386653262
ENST00000652251	-0.331215231533073	-0.366192140676841	-0.520800594226536	-0.41982397980349	-0.440061227811521	-0.313575528855945	-0.222613429134355	-0.402451318365258	-0.612906517096379	0.552428454659861	-0.800398144747021
ENST00000411439	-0.359879977742959	-0.484601421111983	-0.341569168111159	-0.215279405250822	-0.495966060290436	-0.308135332180259	-0.269169043954747	-0.269704195046299	-0.0843123637768458	-0.00945802847518294	-0.378947903616583
ENST00000443802	0.963130803245896	-0.658468212637001	0.212738121095705	0.618892907774311	2.60368454378921	3.62593666460931	1.02908137401311	3.64347737649065	0.488848251511876	-0.297398038647459	1.75521600787116
ENST00000441001	-0.337452905039586	-0.452625919222325	0.653833819217483	-0.343430207180371	-0.447099502874892	-0.317956755949723	-0.220984169886819	-0.33212275391663	1.70807564295174	-0.232435340360986	-0.421878450869498
ENST00000443744	1.7342859284088	-0.431641996107236	0.332811020731402	0.0888055596378204	0.647422508884218	-0.157720123330373	-0.123029639408174	0.379072896147956	1.08016194581515	0.099042956202185	-0.406509519872034
ENST00000432511	1.07513492003339	0.319782298299739	1.02612734065262	1.26511071130277	1.6105022252847	-0.238388688540452	-0.101156365832061	0.880770873718018	1.58035110139608	0.591395859371008	-0.0635432863686424
ENST00000439058	1.26449862220232	-0.514078836916512	-0.1752769813491	-0.00775457949049087	1.55602224930537	-0.235107959247481	1.2736903047775	-0.261559238807259	-0.066224583607666	0.467905447062288	-0.0385090054327744
ENST00000427109	-0.261088031712341	0.132925459132047	-0.0744373560757459	-0.354258453234883	-0.503445840184666	-0.32362535782935	-0.320301098184525	-0.355852770651523	0.60465575378639	1.77175583012334	-0.510437646594881
ENST00000441095	0.121758677868476	0.404217607977119	0.742382517756474	0.399049710355635	-0.239170795941649	-0.275452623907244	-0.0594651198570419	-0.314971355682499	2.34731868976107	1.01819874426099	2.35416032543231
ENST00000452402	-0.376575943263715	-0.635485820653809	-0.293891177592148	-0.420718055165789	-0.511246714501339	-0.32667768191838	-0.318252819676487	-0.489226429065794	-0.390400701477317	-0.29446143868561	-1.00760548777282
ENST00000608916	-0.198989908125352	-0.310734629586965	-0.0247604016482887	-0.0970627740134865	0.964850147699495	-0.0843397605369583	0.152535217059388	-0.0887921862753273	0.450452530430729	1.49479615024319	-0.123891955418681
ENST00000651340	3.0566151474346	-0.272763721092995	-0.626151394806788	-0.0123242980089089	1.15814899001018	5.67396307191064	2.13118864205134	5.13314288247882	-0.734852110836246	-0.471117078129721	0.444895104207438
ENST00000426519	3.12117932798928	-0.405661900821889	0.0621405023175243	0.283415963498275	2.16327200734929	-0.0452617065535947	-0.136019236483715	0.473053160444564	0.616442195376776	0.551509171193543	1.00377774163519
ENST00000437648	5.76633972721637	-0.116383532163884	0.792086485209721	0.187849241439185	3.54883171007914	1.77965434471625	1.88345930528557	2.18106614714851	0.241985966567528	1.01255536520387	0.615695157359247
ENST00000450811	-0.372776695834499	1.46840228024232	-0.701787867018251	-0.477839536646014	-0.49081994878789	-0.315319714049677	-0.306899504517653	-0.439495205875505	-0.493344331212739	-0.96553836909776	0.348173298463402
ENST00000624287	-0.296503925475234	-0.327721614965846	0.363876000389682	-0.307865876102248	-0.437495339346463	-0.318891140874936	-0.253433583233575	-0.464713243461762	1.68169490941979	-0.102433336832513	0.0379941177545986
ENST00000436551	-0.325912403151567	2.28127949234348	-0.459345960554723	-0.340946664507318	-0.457139437405208	-0.313409415980352	-0.288359657907763	-0.369010007653049	0.888607782904363	-0.454825332254419	0.805245306327961
ENST00000419921	-0.346700043024879	1.98400724821306	0.0863171603994026	-0.291375152753174	-0.454949114737829	-0.315382006378024	-0.277626678525648	-0.305260061705182	0.646904106744727	-0.0141821240659839	0.923244543208484
ENST00000437322	-0.277300456651196	0.287307179193055	-0.750411313439906	2.08428242658266	0.0129284624789099	-0.209817273938375	-0.270812348540624	-0.116124779808258	0.193207729071581	-0.413508647573792	-0.57611421172404
ENST00000506795	0.573719454622234	-0.386676446574904	1.04217307797176	-0.0821615179751669	0.893856744280246	-0.251532369821785	0.236971109384988	-0.144553809757982	-0.0867610704784495	0.184332033355023	-0.212860989303997
ENST00000449339	-0.11737286304899	-0.389174532660033	-0.260800220999633	0.215764261084304	0.0995666182487973	-0.291648629277608	-0.0787259605017616	-0.160530454688405	0.74498297249963	0.0726901635010683	-0.0960229605432813
ENST00000451962	-0.365178200976066	0.117437325404244	-0.287597142583122	-0.450222542121662	-0.52586797838044	-0.327778179719187	-0.284895141117025	-0.367913571236255	-0.809945783018762	-0.0504172140300191	-0.107669194921359
ENST00000635271	-0.359421765477254	1.84061710692662	0.287564202533473	0.0804608562563613	-0.457778759335608	-0.281308102771914	-0.275999760167836	-0.252866064359823	1.19064759219152	2.49191228337613	0.352715671402653
ENST00000447019	-0.357349448697682	-0.339712428174468	1.09711757242823	-0.35038412666492	-0.499707383694794	-0.327591302734144	-0.271950020946231	-0.413102414985541	0.521040582282293	0.284048753798685	0.0197904728176032
ENST00000447908	-0.0697003668220251	-0.220303913305274	0.269600540383251	-0.163025667409781	0.192609460980628	-0.0261587258603458	0.383054332578198	0.015134322659339	1.12338978145413	0.863835728875088	0.96047150940234
ENST00000435411	-0.387296728736703	-0.66846055697752	-0.615346184490865	-0.48509148125133	-0.52149593378914	-0.327778179719187	-0.320301098184525	-0.481708007922065	-1.21643109548499	-0.191169726984044	-0.867577449795933
ENST00000413185	-0.358383304513268	-0.614501897538721	-0.692333307991818	-0.18438413439804	-0.454679624776136	-0.321756587978924	-0.300988757965889	-0.382402195315315	-0.969111718623007	-1.11939067144682	-0.551660534848077
ENST00000451960	-0.288182422318151	-0.350704006949038	-0.441112168146602	-0.317203996552929	-0.485326940632525	-0.3058305160314	-0.27465374857684	-0.274873109582612	-0.28618374425706	-0.198447387759061	-0.146091522415017
ENST00000447999	-0.380432755047919	-0.66846055697752	-0.750411313439906	-0.489363174648981	-0.524792885448153	-0.322919378108078	-0.301632502639843	-0.489226429065794	-1.11603412071923	-0.512918940195349	-0.526045649852304
ENST00000453187	5.40126889045588	0.0260073746885016	2.94021632206685	-0.406114824248236	4.06075082763132	6.5652417059074	4.60574550962229	5.12484129246595	2.15984570468629	1.98533602213122	1.53479138418755
ENST00000448718	0.642817403775779	-0.653472040466742	15.9638173549265	-0.306475092205338	3.04110688842013	0.785136558538156	9.04282239021102	0.776531097235696	3.19992571383681	2.85870638643702	8.42789354926981
ENST00000419531	0.770644810462407	-0.396668790915422	-0.585631856122076	0.423686453672324	0.373546168027257	1.96893996645501	-0.241974928037184	1.91893952664789	-0.642748089433257	-1.12896654088763	0.328159534986706
ENST00000456917	-0.345260934150175	-0.194323818019927	-0.497569392047301	-0.422009497355777	-0.5124508185855	-0.324040640018334	-0.294843922441777	-0.442001346256748	0.0898723062639021	0.0169458355296178	-0.580861503743257
ENST00000414339	-0.354701488368228	-0.172840277687812	2.13984738094062	-0.240611540515966	-0.370294863792322	-0.310523204766915	-0.198153472413806	-0.251221409734632	1.26753698262187	0.289794275463173	1.14541097907181
ENST00000418387	-0.373511217004147	-0.640481992824068	-0.331331231336822	-0.48697897368285	-0.515332067644029	-0.327778179719187	-0.320301098184525	-0.449284816739735	-0.8344328500348	-0.60484728682715	-1.02553590726986
ENST00000416173	-0.354989310143168	0.754449277112285	-0.615346184490865	-0.472077717644531	-0.433908829324354	-0.313181010776411	-0.302510336286145	-0.391017052875838	0.638872348763467	0.200470565319272	-0.277786184473281
ENST00000436248	-0.147605662288753	0.11793694262127	0.473521872070513	-0.20027880750558	-0.261039619641606	-0.315319714049677	-0.137184999566004	-0.383811899279764	-0.467583936711867	1.13584149229785	0.419109453311694
ENST00000433664	-0.267786220058759	-0.627491945181395	-0.480281055541824	-0.388432000416096	-0.318825148023401	-0.304771546449492	-0.232569233128277	-0.435814312190554	-0.372280271885449	-0.128939343444683	-0.813786191304812
ENST00000441052	-0.327095926290123	-0.568537113572337	-0.254722290196926	-0.251737811691244	0.0601006734331695	-0.319472535939514	-0.249554728961783	-0.441531444935265	1.36081638324163	-0.0456165114836915	2.01180884916881
ENST00000433219	-0.250466256929932	-0.348705538080934	1.79934819086009	-0.167496044221277	-0.441867383937763	-0.310751609970856	0.169197670111055	-0.156849561003455	1.5710133665073	-0.624024561360618	3.26929478338126
ENST00000422305	-0.328700820507192	0.595571002098044	0.270681061414843	-0.263360791401134	-0.379225302416518	-0.27173584831584	-0.285187752332459	-0.195146518704323	0.519538708838643	-0.0828985631732554	-0.0470131472513707
ENST00000443965	-0.335744394983539	-0.612003811453591	0.924909533018208	-0.257102263865039	-0.428103327490006	-0.32362535782935	0.067556238317943	-0.488521577083569	-0.301626921188508	-0.206286832874607	-0.00770283707785894
ENST00000444112	-0.217007551236635	-0.66846055697752	-0.248644359394219	-0.0386498503432736	-0.406079690407799	0.08916513802042	0.113315950632355	0.162213436283531	-1.06105249291256	-0.666771242544405	-0.867577449795933
ENST00000452944	-0.358235939764499	2.23331623950899	-0.240945647044124	-0.393597769176047	-0.457205376438388	-0.310128686687381	-0.303622258904794	-0.398065572698083	-0.043500585416783	0.909416867413356	0.166239308633431
ENST00000453135	-0.38168996056086	1.44841759156128	-0.695034610570799	0.116422554162173	-0.464484472318592	-0.321756587978924	-0.320301098184525	-0.299229661412817	-0.531609454603134	-1.1298602887021	-0.533730115351036
ENST00000435352	0.111933593759103	-0.577530223478803	-0.502566801818416	-0.358927513460224	0.645814169857516	0.761237068562146	0.143211453290803	0.309762451229207	-0.836881556736403	-0.410776332826681	-0.337349330383449
ENST00000432359	-0.298101911969705	-0.630989265700576	-0.721372310715862	-0.332403277712015	-0.480573596414575	-0.316191806646543	-0.244521816056321	-0.471918397057835	-0.278576428770745	-0.616338330156125	-0.0165143575164047
ENST00000454935	3.00226288345481	-0.142363627449232	0.40777216729812	-0.245975992689761	1.76947263353884	0.11078057595702	0.466153576871696	0.323859490873698	-0.841778970139611	-0.190429193080621	-0.177683213909803
ENST00000443246	-0.374618755194119	-0.244285539722518	-0.470151170870646	-0.319488855812138	-0.488884781509773	-0.315319714049677	-0.235794979167221	-0.329851564196128	-0.334733435794191	-0.0513620331481792	-0.367233362878517
ENST00000414938	-0.351535448843881	-0.472610607903361	0.321060354512836	0.0599964646304024	-0.476843740668161	-0.320510741411973	-0.212706783824626	-0.172512938386223	0.58238884751314	-0.356513072662076	-0.329664864884718
ENST00000421976	-0.383080715377373	0.628046121204729	-0.651813769307106	-0.39002146772685	-0.500782476627081	-0.327778179719187	-0.310689404979953	-0.369714859635273	-0.0381134306732548	-0.74447623110012	-0.316857422386832
ENST00000454224	-0.293411568325272	0.112441153233985	-0.289839223723676	1.62701254962009	-0.259239197344336	-0.304688490011695	-0.199569710696506	0.120627169332282	0.279565452081474	-0.646189507159619	-0.625704629075855
ENST00000446458	-0.363048319841506	-0.215307741135015	-0.0993973919055287	-0.356741995907937	-0.506946342772192	-0.327778179719187	-0.294024611038562	-0.417801428200371	0.109853752948989	0.694227929339415	0.523481571374467
ENST00000636929	-0.381699170857658	-0.546553956023196	-0.0102544067991616	-0.473567843248363	-0.511533405949949	-0.327778179719187	-0.30859664956717	-0.463381856384226	-0.803415898481152	-0.03346154120682	-0.859892984297202
ENST00000453348	-0.241698054378141	0.0729713930889376	0.003306132147322	2.13107237054299	0.448544650983586	0.441760480577007	0.342055989961326	0.560611440014238	1.51404012391665	-0.473645107662096	-0.0603328874491723
ENST00000432142	-0.332608288923786	-0.167344488300527	-0.118036379700496	-0.384060965311523	-0.0388795491993706	-0.291648629277608	-0.264985874018904	-0.452809076650858	-0.142754830388456	1.13387524710601	-0.652412415831447
ENST00000418001	-0.397817190254333	-0.33821357652339	-0.750411313439906	-0.473965210076051	-0.503004335353807	-0.317292304447349	-0.311298036308055	-0.456411653448895	-0.243608897071843	-0.865310935617254	-0.693908529524598
ENST00000439421	-0.397817190254333	0.17789100866438	-0.53430710712144	-0.483303330526731	-0.52586797838044	-0.315319714049677	-0.319224288911728	-0.45163432334715	-0.367546105595681	-0.728950554780082	-0.307465297888382
ENST00000447384	-0.372201052284618	-0.369689461196023	-0.145319535748203	-0.462044205245395	-0.512359077321945	-0.327778179719187	-0.31240059536781	-0.489226429065794	-0.527201782540247	0.948511950383714	-0.427001427868652
ENST00000452690	0.0363815291242896	0.468168611756436	-0.0304601500899383	0.0367505052106238	-0.329564609688325	-0.305705931374705	-0.25397666964942	-0.144240542210326	0.781713573023686	0.234254232706459	-0.481646515859633
ENST00000413332	1.08647970311445	0.472165549492643	0.200177064103444	0.972052675882486	4.80745304010803	4.94528817901044	3.20738460174046	2.99728474256456	3.32151216392711	2.25157072823766	4.2232955601638
ENST00000431712	-0.354298537883311	1.04322802855326	0.322005810415479	-0.281739007181728	-0.501355859524301	-0.315319714049677	-0.29262007720448	-0.383576948619023	0.286258583732524	-0.440142332445173	-0.50213842385625
