ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000601916	-0.697865712312458	0.119314594135564	-0.403043312824471	5.27350740228023	-0.946648973238515	-0.756164846861223	-0.710670693160649	-0.647815352238518	1.13989518032649	-0.897565535571365	4.3761956254398
ENST00000262812	1.00071770570097	-0.274289516835774	0.369725810642375	-0.283288974629038	1.22596773944705	1.12368409855357	0.0795525278351358	1.12671431418858	-0.0636051420545218	0.589486288544362	1.12092973485373
ENST00000247003	-0.136183344709836	-0.299124957872206	1.91001523199011	0.0822753637423901	1.23277016995973	0.587428302881749	0.98931462982666	0.863897456779163	-0.351277118839273	1.04119271938502	0.922777867872852
ENST00000621247	-0.0024265313580213	-0.523020221761257	-0.59575381742967	2.19803943138462	-0.539245394079221	-0.711048721776386	-0.614458480471772	-0.173816426857191	0.264515038275626	-0.476693674921066	-0.475887373379609
ENST00000592767	-0.728882772235586	0.228816311432562	-0.334884650143054	-0.57138737445953	-1.03140077892126	-0.754324009115714	-0.733304903559939	-0.696026581613408	0.514973458584753	-0.231156852755836	-0.0757486931760666
ENST00000392335	0.744960456651516	-0.301382725239155	-0.646264254952506	0.0908566862393719	0.918571920333904	-0.285960805549427	-0.318890303953459	-0.0943710741713331	1.1230568773558	0.267802555779151	0.0954417497190906
ENST00000222286	-0.729660670869152	1.97783343169526	-0.976103497571509	-0.120555895277182	-0.99173566777671	-0.758796100813842	-0.723158133416812	-0.751882198525366	-0.72162909315516	-0.957632880098048	-0.240242580197226
ENST00000593348	0.251539792871214	-0.278052462447355	0.695000857099676	2.08195754160727	-0.515469279811091	-0.728822686223132	-0.455065573170835	-0.0690461093246015	1.03185192212675	-0.0956818880233461	-0.677504318690633
ENST00000262817	-0.730640735249295	3.51499671402596	-0.59575381742967	-0.292884453421118	-1.0479468813302	-0.765171431536988	-0.713675983677435	-0.782084564009246	-1.35870341416838	-0.580502367769745	0.145490718184345
ENST00000598398	-0.668953813098247	-0.396208954650988	-0.0582436494532224	-0.0776492827922722	-1.04119072585502	-0.759284910836661	-0.724955972205317	-0.674031380663191	0.0522980062213016	-0.966966421324503	-0.716262582484613
ENST00000222305	-0.409746561634392	-0.529040934739786	-0.976103497571509	0.473583669604764	-0.455295072045997	-0.233491729695808	-0.59265823529115	0.31017179021368	-0.67836946739024	-0.775089760269777	-0.761425401169712
ENST00000354900	-0.136868950285183	-0.112859150098963	-0.545040526744091	-0.252552237685303	-0.210394616579008	1.4777281580598	0.0886495921049746	0.620308813420044	-0.476067988970362	-0.0288685186498193	-0.50499013800643
ENST00000222307	0.590993661003349	-0.000723370873859284	1.73054089625385	-0.448596450729989	1.17291988745714	0.558120501939133	1.09856755316016	0.670255271867764	-0.0984002708144261	0.984606200464246	0.112611407512305
ENST00000608443	0.55722319151	-0.38793047430551	-0.115879304317383	0.0530988672526517	0.157275364380233	0.0397738734863256	0.146318460960274	0.466436202934624	-0.919607632033189	-0.197241905923078	-0.877778059480419
ENST00000591007	-0.745009885432599	-0.272784338591142	0.492984463653674	-0.483233788808716	-1.04205884555854	-0.767053870135502	-0.717793614451109	-0.654709370446795	-0.279328894296638	-1.11279145157544	0.00297477180778784
ENST00000344099	-0.409507039173774	-0.515118035976937	-0.429617077143714	-0.435256394848317	0.308315235782735	0.0445891722217518	-0.176479433879949	-0.193982602568478	-0.541728301452128	1.49551747037172	0.632353690302594
ENST00000262631	-0.71135368353514	0.617152298547687	-0.976103497571509	0.93471273578349	-0.756636265252481	-0.634877559922686	-0.724518691416113	-0.574513648432145	-1.20150561264666	-0.199459777105602	-0.523366733195539
ENST00000357324	0.483913936384568	-0.246820013871235	1.47943403742421	0.145153054038457	1.57639379043183	0.16282919667761	0.764739047430463	0.283815067539859	0.10021310533898	1.18193512817601	1.58417956082326
ENST00000359044	0.228224808401898	-0.305898259973052	0.432939927481949	-0.470829877199442	0.703520715056706	0.343085692751929	2.57185932366881	0.348487524065124	-0.323858194612311	-0.0275131529271659	1.3692668374252
ENST00000454993	-0.685208378613753	3.94434880830732	-0.722537044143616	-0.454369340409777	-1.04637353005516	-0.761718560737503	-0.726811805793452	-0.800140325983304	0.565790670961295	-0.921808099747006	0.21413041589282
ENST00000222345	-0.648699881726552	0.0120706442055149	-0.323448803093456	-0.255828742638696	-0.045642526064143	-0.615148355384665	-0.524689490021702	-0.655881822523033	1.53149908819426	0.450499694439542	0.899047921330983
ENST00000596534	-0.7242681193246	-0.485014471084292	-0.552444667184186	-0.652285841999259	-1.04739158088018	-0.773491602138156	-0.746344454308572	-0.897219357895776	-0.769967417123089	-1.07502603393969	-1.10894550425868
ENST00000292147	-0.699766509821031	-0.313047856635055	-0.885453490471037	3.07528462664427	-0.642107398438446	-0.576615565288003	-0.625957689342253	-0.0128622058312968	0.35744312325212	-0.700883486954505	-0.590157091345788
ENST00000222374	-0.687851915495618	2.73870103435687	-0.653440185584515	0.0786868106981976	-0.76341278174416	-0.729602702216992	-0.689552466823666	-0.661181305907627	0.395533359774692	0.459740824366725	0.417071098992889
ENST00000318709	0.922888288176536	-0.312671562073897	0.218194498073866	-0.509133780345061	1.10000153436421	0.356647570831834	0.597905407337097	0.0455259075653345	0.915374397268447	-0.629172318719571	0.516039965456271
ENST00000445156	-0.745034057424037	-0.436096178133743	-0.172551406658517	-0.660087044269242	-1.03360161970482	-0.770475540295233	-0.733365218151554	-0.903269210609162	-1.05035388041424	-0.189294534185701	-0.905810153836688
ENST00000265734	-0.454014267773351	0.0338957287526828	1.77547287180127	0.918564247084624	-0.655501245292801	-0.543366083523083	-0.239316799278204	-0.299268799014612	-0.518843929192139	2.60436065033431	-8.15051463332508e-05
ENST00000428154	-0.155444026978785	-0.483885587400817	0.507513821435092	-0.428235312805332	0.207642966198068	-0.538082775191341	0.660154705467112	-0.589427238841887	0.681270594386867	-0.293288049632924	0.522619720937117
ENST00000379263	2.90856904086631	-0.339012181354962	2.72261964529048	-0.491971135351097	2.26557902994659	1.34951432909579	4.27395681725862	1.08591298193551	1.63857497530771	2.20807019529031	1.15554158469084
ENST00000650573	-0.725057005227002	2.68150426106084	-0.716197882807919	-0.50983588854936	-1.02743593370816	-0.766513059046426	-0.73139339496416	-0.835360786353481	-0.0315912051676943	-0.801334569262975	-0.325312199875625
ENST00000222547	0.0705113540807643	-0.2848257645482	-0.495924704715108	-0.568656953665035	1.12850695746497	-0.31580941758112	0.03706901731475	-0.194779869980319	1.18968456092385	0.640343306910288	-0.119451506946777
ENST00000354289	3.1139738342956	-0.0978073676526406	1.29473623274733	0.0554392279336467	1.56920079860264	2.28747836160529	0.791268188572851	2.16264607066905	1.24639669085746	0.693294981393041	1.26319261371179
ENST00000222567	-0.228445638576818	-0.481627820033869	-0.406720026399176	-0.6800581220804	0.121432571333284	-0.106858733146021	0.738960358995276	-0.50421342194094	-0.939257357223405	0.326514534583182	-0.00985380470664339
ENST00000496166	1.27652452292177	-0.450771666018908	1.25730982422137	-0.464666927406155	0.541178628494905	-0.666587810126391	0.33290049022338	-0.584971920952184	2.56453048696354	1.25370790394379	-0.199849110899131
ENST00000633531	0.0892973863360118	-0.380028288521191	0.397694190455472	-0.252240189594504	-0.0710197566298152	-0.68345695602026	-0.368002620071464	-0.583189793796303	0.0337063431567134	2.07185594016365	-0.82852722703503
ENST00000468410	1.11312186079752	-0.281815408058935	0.08177574612966	-0.476134694743031	0.134176716661121	1.05813155442961	-0.59744280626056	1.65370807341584	-0.897690630859488	-0.903633877556881	0.454525091730015
ENST00000265720	0.267157096794251	-0.370997219053397	2.24812074099086	-0.224311885467963	1.47140498534905	-0.562315272067244	0.31480379294708	-0.465944586172546	2.7807379247488	1.7775259519829	0.726864675094041
ENST00000649633	-0.067978774685462	-0.462813091975966	-0.528736203788678	-0.496495832667688	-0.178190892481155	-0.395485451300561	-0.47944310724698	-0.513921325132187	-0.862442046902887	0.240202381063301	0.0276585882270578
ENST00000466182	-0.510809657838754	-0.171184807078464	0.482968588743272	-0.240694410234928	1.09197559186	-0.263995555162342	-0.485744822174691	0.350222753137956	1.14019748379095	1.13221784916777	0.916100778731046
ENST00000440859	0.326888285092548	-0.46206050285365	1.36946226657253	-0.436972659347713	1.47174001662056	0.580730565547809	3.07408616918588	0.0456666018144831	1.61127697246653	2.03661643137466	1.65963261479888
ENST00000409761	-0.141391310137949	-0.0556623768029371	-0.415772348786551	-0.298735355123605	0.00252053296713311	1.49959980652762	-0.289347753022336	1.4215625623208	-1.05942298434818	-0.720813523830794	-0.242150319952028
ENST00000645220	-0.686142296464786	4.19834763708901	-0.671240550615153	-0.192014908070231	-0.841302924866224	-0.746555049816873	-0.717706622251665	-0.771157310658712	0.864557184891906	-0.684619098282664	-0.211042481909446
ENST00000464848	-0.673089421087997	0.00868399315509236	-0.534466805636148	-0.107449875463609	-0.831968324301477	-0.726087430137998	-0.684776015126204	-0.655600434024736	0.0708896692858898	-0.197303513455926	0.125576251152079
ENST00000222673	2.36106684242302	0.0613652317172217	1.81376140626888	-0.0941098195819374	2.29186140024579	0.682444651147096	1.05383152462218	0.60079921087145	2.34753706017067	1.03731144481561	0.100425233160205
ENST00000308153	2.24434469067404	-0.384543823255088	-0.034002696505516	-0.6326268122789	0.790971280926523	-0.329298494168265	0.154514286043875	-0.323327515619007	-0.490911089075586	0.685224394589969	1.63726533951044
ENST00000222693	1.46935548589551	0.296549332441014	1.75181512169645	0.558070690188685	3.3225101414821	1.41954936513113	0.49593895062901	2.01501090522921	1.24331319551992	1.61010748146878	0.856844045939045
ENST00000393467	-0.639879302305267	2.77030977749415	0.244108989614197	-0.259105247592089	-0.51354979125554	-0.725931426939226	-0.6749226986692	-0.659633669166993	0.873233294322047	2.27454472323318	0.329646004719277
ENST00000495962	-0.58335639650699	0.880182196797176	-0.548970806772223	-0.441809404755103	-0.380829281699024	-0.731391538896243	-0.713802412340626	-0.754367796926989	0.351578436041502	1.25743515968109	0.602277589066181
ENST00000439609	0.914100670561758	-0.356698025729391	0.740211755745869	-0.334152813429331	1.42510773582982	-0.141481043060134	-0.319767185323852	0.221112330502674	-0.0444391024074503	0.0398238804755681	0.13420001351307
ENST00000609081	-0.584615537515559	0.477923310919202	2.6404387577345	-0.620846996851225	-1.02862242566969	-0.763091388886696	-0.700440410506055	-0.777300959538196	1.07344887883712	1.40572449124594	0.464297391290325
ENST00000488001	1.14351923875831	-0.27127916034651	2.65248316427232	-0.290388068694723	1.7562556061916	1.37240519846226	1.91909305696221	1.07203114935286	2.68796099150454	1.59615337527874	6.71621363529371
ENST00000402506	-0.731574653100328	1.18836744238563	-0.713383295174869	-0.601031943085467	-1.04517037908013	-0.757392072024895	-0.746356053268498	-0.78077141768386	1.47705423424414	-0.499580873374054	0.25310281374091
ENST00000340611	-0.128318657677256	-0.291222772087887	-0.456292268044329	2.41600502280796	0.66517536798169	0.324344508472796	0.0649517570804844	1.54298169933597	-0.102058142734451	-0.544153923389495	0.196006888222204
ENST00000490913	-0.719772128917039	-0.525277989128205	-0.295810059669815	-0.629740367439006	-1.02966824151721	-0.760938544743643	-0.721853250425154	-0.853932427241084	-0.0540221222309861	-0.613770435507601	-0.927067825390191
ENST00000430985	-0.608640299551659	0.200217924784548	-0.849320270857562	1.25003733153622	0.0401958174991314	-0.0458198815731971	-0.690633489888755	0.41395724800223	-0.150426697048827	-0.746996725291144	-0.521984595209918
ENST00000265395	1.2161626653923	-0.110225088170857	0.0295664133688569	-0.427923264714533	1.40752692358236	0.571515976607014	0.402756386272763	1.20076638732374	1.18799166152285	0.978291428347338	-0.14102064621535
ENST00000265393	0.542416748027036	-0.292727950332519	-0.337420314677332	-0.228290498625654	0.700947822971638	0.880225506550126	-0.298336946964865	0.509723133589316	-0.0275403387438653	0.779730349978618	0.62285392499297
ENST00000396276	-0.71564311328859	1.32044683335211	-0.849320270857562	-0.677327701285906	-1.040305947138	-0.76369460125528	-0.735945986735054	-0.896328294317835	-1.22720140712617	-1.02115024646421	-0.173413288582594
ENST00000357271	-0.661530814272861	-0.485014471084292	1.24830821512468	-0.431667841804125	-1.04095935066751	-0.768853107028005	-0.507997426792421	-0.788790989885325	1.72479192337308	-0.960312807776931	0.761320791073621
ENST00000222800	-0.483622759831745	-0.250959254043974	0.0163809577906063	0.316935528023495	-0.399961233203531	-0.422973214924172	-0.319904053050977	0.0439782708247009	1.84701321405622	0.0269479061103607	4.36165397649249
ENST00000412494	-0.31760732517837	-0.199030604604161	0.739019993414758	-0.440405188346506	0.95203247445029	-0.58670377214192	1.1852767379818	-0.652317568211271	0.358984870920891	0.890993554301891	0.873351834837737
ENST00000462135	-0.65098083873684	0.247254744929307	-0.949859369641722	4.68514072707807	-0.575199247216174	-0.452551421411327	-0.486213420155695	-0.115803498124956	2.03002773144324	-0.484148186395659	0.394509156382532
ENST00000222823	-0.468319691797408	0.0839429053867058	-0.231885956760643	0.367799366823787	0.116518162350653	-0.486560118743604	-0.569877877996794	-0.169736293631884	2.24702115823611	-0.58296666908366	-0.0747753565664738
ENST00000389266	4.34410625568469	-0.252464432288606	0.282194670919066	-0.650647589522562	1.99820371426601	1.83570349817508	2.3590961220611	0.732442129991406	0.28761102296074	2.28470996615308	0.654759899055417
ENST00000652003	-0.610589441043109	5.94774105191286	-0.0753086717689196	0.0466238693685653	-0.595128980367202	-0.720284111143683	-0.62547169292136	-0.601808332766956	2.72556754248397	0.936644736142171	0.849563488099292
ENST00000310447	0.947451426385585	-0.14860713340898	0.836085231786955	-0.314337759663572	2.58870465980715	1.43572169673715	2.39520832389422	1.06143218258367	1.69661724048496	1.48929510955409	0.207278126161287
ENST00000395422	1.71740626458361	-0.392822303600565	1.87603732723077	-0.564600328484644	0.864602269596974	0.534491217431814	3.39250313686211	0.000691340170009649	-0.200427690071313	0.00347543609531823	1.18415768101287
ENST00000222902	-0.734123699470206	-0.0481364855797758	-0.849954186991132	-0.461312410430062	-1.05100843781128	-0.765036228764719	-0.737337861926155	-0.750146969452534	-0.00577448930239617	0.338528003488519	-0.501583459872856
ENST00000426447	3.38594609469275	-0.174947752690044	1.31332265378359	-0.515374742161048	3.53687092319978	1.6877084636068	3.62570486575516	1.65520881207343	1.42016072223185	1.53094180175925	3.56813157215598
ENST00000403633	3.32340436302629	0.00416845842119555	1.52563384523877	-0.583947310114203	3.18602839687748	5.35526046502844	1.40615573184963	2.3606966753871	1.29355603131397	1.26430439959363	3.43007350745135
ENST00000488187	-0.745034057424037	-0.386425296060878	-0.152646440064427	-0.657122587406649	-1.0328149440673	-0.772742786784051	-0.742557393892784	-0.903316108692211	-0.936990081239918	-0.639183542807352	-1.1186788703546
ENST00000324306	0.693126917192307	-0.0413631834789306	1.67579589895877	-0.493219327714295	2.21375098794522	1.34334700263768	2.76598879615567	0.700035554604199	0.159827348531449	1.37815512029651	2.45338861992169
ENST00000360876	1.22764436132559	-0.241551890015022	0.912560874140808	-0.271821207292162	1.15114840781357	4.06845247963845	3.28171915081839	3.63229129919133	-0.0253939841461649	0.42992277846835	3.93340533500391
ENST00000480807	-0.672353274076007	-0.468457510393337	-0.0762722242919456	-0.476056682720331	-1.06113526701805	-0.767625881864333	-0.716467853331585	-0.817680209043819	-0.504847278787416	-0.770869644269697	-0.838357926791916
ENST00000356714	-0.0229089979214981	0.0248646592848892	0.32786198918143	0.15786901373853	0.72142175056368	-0.074233264176188	-0.435345021504917	0.459401490477199	0.722142022782515	-0.237317606040624	0.658789512619131
ENST00000223023	1.82366194403972	-0.157638202876773	0.867933178337499	-0.453745244228178	1.8810667863384	3.05500369934985	2.71307666076596	2.03724059659468	1.12511254091416	0.865241605571477	2.2481119289586
ENST00000223029	-0.463162267805939	-0.558391910510115	-0.423353985744045	-0.52380004061263	-0.686879422721632	-0.41113777224401	-0.376023300860184	-0.387671685562925	-1.22720140712617	-0.306995725691578	-0.987278428059593
ENST00000462107	3.9558777037372	-0.122266514127915	1.18770583275541	0.475924030285759	1.36205707173365	0.360610052080641	0.0539965394305256	0.995071395068623	0.857513514169874	0.0307983769133532	-0.43198989228698
ENST00000393950	-0.226470127640162	0.955441109028789	0.00900217399585474	1.08449581936717	0.776263223007133	-0.202249489088419	-0.416654457480413	0.619183259426856	1.62170644199057	1.10812930382425	0.227465127444239
ENST00000486440	-0.457936722747689	-0.419539217442788	-0.328241209063243	4.09771019614831	-0.522401280428775	-0.615460361782209	-0.666410221979624	0.117748955461569	-0.448014227468024	-0.719273335509597	-0.628603887424698
ENST00000241071	0.460104524817647	-0.251335548605132	-0.28703666038121	0.803184465511568	1.67085039697934	0.628384342666002	-0.558162928471692	1.59006737471767	-0.438189364872917	1.17823867620514	-0.060175307422584
ENST00000415472	0.584893529345779	-0.416905155514682	2.22907790033843	-0.416611521423056	2.76700052829788	0.0364562054591095	2.94396555704979	0.110385956422797	1.8055069483852	1.74126991890192	1.20368281340129
ENST00000306177	-0.292758517979594	-0.509473617559566	-0.527290875004139	-0.433384106303521	0.0690880999133968	0.456520818685612	0.285016503961522	0.0889066343861249	-0.61730416756834	-1.21173314932913	-0.819728264084313
ENST00000348127	0.123865531546832	0.571996951208719	-0.445541050418986	1.47915864220564	1.95175468262378	-0.163654297712248	-0.446340835514616	1.3319403256132	3.04271410705404	0.420650844774744	0.864027270117839
ENST00000429987	-0.372770007094791	-0.124524281494863	3.91217594825675	-0.113144753120697	-0.960264940272876	-0.757017664347842	-0.692845411546613	-0.571605967283076	2.50972286885606	-0.400762390686053	0.238269163810717
ENST00000409292	-0.65244654039952	-0.424431046737843	1.13351868165787	-0.530119014451317	-0.521175917435742	-0.693950771190984	0.125541244045111	-0.783210118002434	-0.378272818215984	0.185186854230143	-0.224688661175935
ENST00000223095	-0.727733503915374	0.317621827865866	-0.203511870622062	-0.340159739177218	-1.02314901423404	-0.766419457127163	-0.703583728645959	-0.778895494361879	-0.396320335044535	-0.166345728199866	-0.6149771748904
ENST00000337619	-0.54546570120026	-0.198654310043003	-0.976103497571509	0.409535798968199	-0.411102411232326	-0.0717684136355918	-0.340746224141725	0.371702075174628	-0.291572184607465	-0.492588418395819	-0.876201254172879
ENST00000223127	0.631000504287831	-0.0560386713640952	0.185611208808382	2.45672729865728	1.17238309702213	0.723795899034904	0.286988327148915	1.9743502672253	1.06416816247805	0.797473319438808	0.0407791657243668
ENST00000396682	1.11257249735574	-0.186236589524786	-0.213527745532464	-0.638087653867889	1.25166149126923	1.69653824465729	-0.311765062871013	0.853157795760826	-0.157893592621108	0.542233310850037	0.189524466402317
ENST00000305105	-0.372071216796841	-0.317187096807794	1.1202571561436	-0.031778213444769	0.888922578306118	0.0261495941269119	-0.144491822196458	0.231007826026119	1.30217168005122	-0.176356952287646	0.95511211004352
ENST00000401528	-0.623822507628803	0.0252409538460473	0.301237511571501	-0.162136303376194	-0.976111364114796	-0.750205524668136	-0.684620589063198	-0.561429083261334	0.72897408107942	-0.254906556668694	0.520828781575467
ENST00000634607	0.0501475500207129	-0.00222854911849155	-0.355246036353313	-0.478943127560225	1.19428229576921	0.54371620658586	0.0867044465254107	0.635409996161984	-0.201636903929172	0.948134541018301	-0.513166165527008
ENST00000444443	0.0483654150155654	-0.507215850192618	-0.437401567263951	-0.652597890090058	0.488758266013516	-0.398886321033789	0.0506177624041274	-0.280415769628712	1.00304240196325	-0.204080342069193	0.0198718953503165
ENST00000460911	0.911641719796333	-0.231768231424913	-0.01376809352197	-0.219163091969773	0.873692537963715	2.69049702531265	1.60942750455003	3.33509814690663	-0.438098673833577	0.0163822142269492	1.85077645819069
ENST00000477003	-0.243410298731015	0.411319173594224	1.34872053068213	-0.351783530559493	-0.398941331377004	-0.750787936610217	-0.697174143390938	-0.767733750596098	0.654486507435281	6.19115121273794	-0.130333410242023
ENST00000460379	-0.452702387874371	0.796268509658927	0.18459694299467	0.69810227093489	1.0278346878803	0.331229449645264	-0.338870672321716	0.88486089990229	1.68860619867664	1.3638621726758	1.02817075595955
ENST00000447200	-0.731080226002722	-0.514741741415779	-0.485629906705936	-0.521303655886235	-1.00072968406545	-0.763736202108286	-0.734757093342655	-0.843567950887144	-0.325188329855956	-0.279734392406391	-0.759030993110114
ENST00000462132	-0.663189891867049	0.214140823547397	-0.42839995816726	-0.457021749181571	-1.03581356649738	-0.746846255787914	-0.713420806559066	-0.852244096251302	-0.209345642273026	6.76450171718674	-0.605925144421189
ENST00000306999	1.57802616704169	-0.47748857986113	-0.0702373427003618	-0.272445303473761	1.03605868754502	1.52964602261109	0.0564949553985522	1.20193883939998	-0.080141141560749	-0.122265538447207	0.513859691450783
ENST00000539352	-0.645533350848109	-0.305521965411894	1.53166872683035	-0.458269941544768	-1.01085281126922	-0.767969088901631	-0.595639167992092	-0.79488774068176	1.4722173788127	1.47102847606469	-0.0991087718062905
ENST00000517348	0.635571208123475	-0.604299846971399	-0.481014997253548	-0.643938555570376	0.342932665836652	-0.598653617167848	-0.613060805800708	-0.639608187704856	-0.584050786477207	0.781332145832663	-0.666564015198811
ENST00000262067	0.105070709476516	-0.0289454629607144	-0.497496816726361	0.665805293537158	0.74819648726189	0.666688328071132	-0.313481708940038	0.661485330337508	0.273825984981143	-0.385822563970441	0.672883426726032
ENST00000482669	-0.703502181225163	0.184037258654752	-0.722537044143616	1.17132320063209	-1.04924258238023	-0.758276090151269	-0.722244135374655	-0.778989290527978	-0.984602876893132	-1.21185636439483	-0.419881584863648
ENST00000223293	-0.683780033665115	1.61056994000498	-0.581807662491136	-0.610549409854847	-0.698383397044437	-0.76084494282438	-0.687108565967291	-0.651801689297726	1.60910038752238	0.0472475881837375	0.308583000487691
ENST00000326442	-0.723663819538638	3.55036840277482	-0.598923398097518	-0.377449486027739	-1.05437911154287	-0.76141695455321	-0.739996343541158	-0.785226735573562	0.0723709562617675	1.70938802065314	0.616605103959385
ENST00000223321	-0.0933725504184882	-0.436096178133743	0.458169789598024	-0.659306924042244	-0.0997491509120765	-0.463274041273583	1.2652016911428	-0.452391040171239	-0.260586079499818	0.241896588216618	0.334960422607653
ENST00000223324	0.319194999453804	-0.427065108665949	0.100184670648525	-0.59962772667687	0.976758152487946	0.85191612607965	1.7413494351626	0.30923382855269	-0.494871264460076	0.784135288577241	0.177240958389258
ENST00000223336	-0.0155123685413175	-0.449642782335433	0.662569707706248	-0.498992217394082	0.408393333885887	-0.370108930966997	1.27067408043582	-0.290405061318256	-0.0513920820901419	0.28092496027575	0.145685385506264
ENST00000341567	2.09408939443857	-0.113611739221279	1.66861996832676	-0.108698067826807	2.42215894883874	1.26486699344215	1.48069296812508	1.14425419724909	0.24048191285067	1.89233158944492	1.53547379687924
ENST00000472642	0.34178042927243	0.123830128869461	2.49998829918079	0.182520812911678	2.8132903738111	1.73718227804399	3.51351044618446	1.77892595515802	3.92722381373174	0.653434907640462	8.70006831296547
ENST00000418337	-0.635207515596336	1.13982544399624	-0.700349979468675	0.59364417253981	0.684444293597201	-0.398699117195263	-0.635265854682742	-0.251151365805822	1.62681537054002	1.31842661720049	-0.000139905342908761
ENST00000223357	-0.674302415567456	3.58498750240136	-0.976103497571509	0.0261067073985087	-1.01213000230425	-0.75657045517803	-0.705767812799995	-0.734107825049604	0.0897836358149428	-0.73313503040037	-0.0436285850595089
ENST00000610533	0.178204168300576	-0.335249235743381	0.715387599955279	-0.253410369935001	0.861785045313899	-0.293844167194035	1.10535990409274	-0.139721520480202	-0.00102832491029799	-0.0529878677597647	-0.150695612114701
ENST00000616242	-0.685588538115468	0.356003873103988	-0.852667348042811	0.199605445882942	-0.988066982803612	-0.759607317447456	-0.730436480770278	-0.615690165349609	0.734022548935984	-0.832477177117578	0.351059410130315
ENST00000223368	0.808466870521753	-0.161777443049512	-0.516007167826597	-0.212766106108387	1.90569621229806	2.67959760182512	0.67886034813952	1.38737385977772	0.811986612421468	1.09737878934229	2.21558301946602
ENST00000223369	-0.518305172638456	-0.510978795804198	-0.546359072301916	-0.470049756972444	0.0196978268875883	-0.398771918688023	0.23182135394962	-0.465616299591199	-1.04176846202344	0.266108348625835	0.711602757055628
ENST00000496056	2.02446966418816	0.223924482137507	1.58737727664846	0.0124546034260376	1.84480011394794	1.64950848033418	1.86056702496839	2.01749650363084	0.63918995213336	-0.247544456493373	0.929143489299588
ENST00000468278	-0.705519443783394	-0.00523890560775609	-0.000582637943719619	-0.648307228841567	-1.03778488309493	-0.76945631939659	-0.718324846815713	-0.919120762679894	-0.4198395445799	3.28764979715016	-0.864151346946122
ENST00000361545	-0.745034057424037	1.85252734282962	-0.786410433762102	3.45489112910167	-0.840525504236203	-0.702832553307732	-0.59974519980584	-0.562367044922324	-0.0658119573451152	0.178379221850452	0.22022350306887
ENST00000353999	0.680520124930246	-0.0315795248888208	1.02808575032256	-0.141541129383437	1.38102058210166	1.61595739238497	4.03634168411379	1.70478008585675	1.028889348175	0.00399910012452523	2.76989821862904
ENST00000336180	0.028227948693529	-0.256603672461345	-0.554219632358181	3.35776616084037	0.257832871871898	0.24149640971166	-0.295434887191419	1.48529705718508	1.3741501349403	-0.908716499016831	-0.0279967991094506
ENST00000451763	-0.724158246636243	-0.134307940084973	0.220121603119918	-0.598769594427172	-1.00165148281247	-0.772961191262332	-0.681169898485259	-0.909741146069993	-0.693998556503072	0.0807004785201371	-0.5088834844448
ENST00000223528	-0.645434465428588	-0.446632425846169	0.0779722493282416	-0.432369950008423	-0.227786626673469	-0.710528711113813	-0.4698832444761	-0.823354877092808	0.410527611612148	1.69189148132434	-0.335337566954429
ENST00000375859	-0.209308013718828	-0.453782022508172	-0.499728201516527	-0.49540366434989	-0.224019838620869	-0.0277339107289066	-0.507035873014568	0.0171056692373356	-0.568935613253964	-0.259003457603079	-0.677251251172139
ENST00000374586	-0.0319866794335377	-0.0097544403416529	-0.385927577218088	0.356643647577711	0.832093130251613	1.82692571819085	0.786675000442217	1.18172576560564	0.156653162154568	-0.144813895469531	1.70205062424493
ENST00000223609	-0.745034057424037	0.409813995349592	-0.871507335532503	-0.671866859696917	-1.02302314613204	-0.769352317264075	-0.740353591506874	-0.909365961405597	-0.94454766785154	-0.049753472285251	-0.885253284642091
ENST00000373930	-0.603676251491698	-0.583979940668863	-0.677376858788108	0.629295666913635	-0.301971064792434	-0.105496305210079	-0.525401666161148	0.339014111289125	-1.04083132128359	-0.459474369490083	-0.675538178739256
ENST00000341469	0.364379043813659	-0.0793689341558953	0.140248170290132	-0.206369120247	1.3070749231762	0.111701748333429	-0.191645073982989	0.613508591377866	0.573559869998041	0.369362573678883	-0.433449897201369
ENST00000375077	-0.311250091430045	-0.0492653692632499	0.140425666807532	2.53286703281232	0.378236817447088	0.0661280138655272	-0.00104168531359291	0.667722775383092	1.74604385692496	0.295556749327122	0.352363681187169
ENST00000550253	-0.665204956971512	-0.529040934739786	1.10281178414776	-0.584415382250402	-1.02884269484819	-0.772846788916566	-0.414775425972427	-0.920902889835775	0.115237587522883	-0.3928458227151	-0.363739529222343
ENST00000223641	0.413456976248879	-0.529040934739786	1.60271804708085	-0.402803393405186	0.535188787640746	-0.258608244698085	0.797771725403271	-0.157073811208519	0.00619672789041192	0.307262180568219	0.791163291523732
ENST00000489802	-0.678506144623988	0.422608010428966	-0.492045137977662	-0.260041391864487	-0.622123986243917	-0.75628964942024	-0.708131680832882	-0.652270670128221	0.349311160058016	-0.550622714338523	-0.86171800542214
ENST00000375544	-0.64578605803133	-0.604299846971399	-0.71429613440721	-0.602280135448664	-1.04511855103812	-0.771463560554122	-0.692642429747911	-0.873723418287975	-1.20150561264666	-0.00635096539391886	-1.10699883103949
ENST00000464484	-0.274095543135306	0.0831903162643896	0.332603681860532	0.664011017015062	1.09705844197913	-0.0645090647860721	0.0348164992971512	0.56215519043866	1.21244801179805	1.42950499892522	0.258086297182024
