ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000356432	0.260242722561864	-0.328649495670079	-0.437494979197725	3.0230223198399	0.172651999340242	-0.251670952331132	-0.407147541481584	0.176743091308066	1.04454644705443	-0.91797100629126	-0.292585306990143
ENST00000565691	-0.438782492662138	2.57914204527016	-0.819709961585284	0.156956118938005	-0.662773759674772	-0.357136409187268	-0.535598740470383	-0.422605410281474	0.256313948219062	-0.530091009029978	0.994410747627346
ENST00000219439	-0.399694163300264	-0.51956105063388	-0.589282808629319	0.595283903988175	-0.199884230601591	-0.0789570459574582	-0.236462584376215	0.194142741142954	-0.135013004423658	-0.812990534361101	-0.0601891465423321
ENST00000569609	-0.444241723334818	-0.362740844770758	-0.414970147836473	0.603365771166435	-0.384048404064213	-0.202414412552936	-0.314555166117273	0.0454696768260719	-0.0936858726150009	-0.876790507569806	-0.226266951490479
ENST00000262428	-0.263477888334031	0.350771038171683	0.862913659796657	0.400501824242449	0.562114949653535	-0.0635564768480224	0.258524669117969	0.0798605340114605	2.36334303958483	1.22128636939936	0.879077858496884
ENST00000219473	-0.390570680357897	-0.265680768507649	-0.624598749212334	0.0515286156350738	-0.664397560173523	-0.316875824278743	-0.465983636454162	-0.226389640781941	-0.0903842560242266	-0.204648707969385	-0.423161113362393
ENST00000565561	-0.378112817004671	3.79520052142614	-0.834268947691356	-0.32986286918173	-0.665271052855609	-0.328126034818331	-0.533550333702214	-0.424157491722145	0.268410388314571	-0.332333796699795	0.657277858631693
ENST00000545009	-0.154929244049699	-0.344692483482163	0.763330194831123	1.15665584663996	-0.201885984664706	-0.255147140981004	-0.16455911737041	0.317655748421594	1.01375033368186	-0.633680823181122	-0.24279307350007
ENST00000399410	-0.44237839310522	-0.414479480464729	-0.77661536271131	-0.523646066467221	-0.671777453474741	-0.357515629767255	-0.52071121270887	-0.523409015428195	0.0639947818064601	-0.0731605959249336	-0.0273702124809328
ENST00000251588	-0.2749788261148	-0.205920638907636	1.04540015136048	2.30972943573609	-0.262308161154427	-0.225104443922105	-0.319785919114561	0.924111149239469	2.16646991925392	-0.532162805313001	0.151714622613586
ENST00000360900	-0.418030283741438	-0.155786301994873	0.359401524593935	-0.241053137717246	-0.506365376116658	-0.31860338469868	-0.385377366979022	-0.51695562417488	-1.01039679637067	0.468202610906043	-0.596374314519386
ENST00000567139	0.081276837782618	-0.118486355331777	0.0124608856862313	0.449174642304785	0.14189777782511	0.0945574371961859	-0.203328141753391	0.328602007003167	-0.709522753430371	-0.509174380802747	-0.285294370809441
ENST00000389703	-0.370594116078225	-0.141347612963997	-0.0813613804916149	1.43852231541885	-0.624138506428634	-0.333709004468127	-0.485310354311836	0.114741522178114	0.727932800883973	-1.03526873283556	0.565898125166896
ENST00000261622	0.585371558987505	-0.154583077908966	0.645922371161439	-0.445279197087006	1.82686516157014	1.66602645284862	1.93105757421406	0.914716972098567	-0.192990530246134	-0.553505145105237	2.42057619206207
ENST00000570132	-0.434577369416714	0.0511682407810123	-0.56336781336051	0.584841041903905	-0.665251455263383	-0.331328341938214	-0.526929590397954	-0.341161978894699	-0.840875861761606	-0.050824929147687	0.6897662702529
ENST00000219548	0.165423879969303	-0.266482917898253	-0.675679991893068	7.45924094073403	0.446570345543292	-0.193924085123247	-0.391892763649491	1.02810060576441	1.38364524069654	-0.430729929757881	0.420254384021196
ENST00000450775	-0.171580343374156	-0.286536652663358	0.386814015576511	6.40678205763242	-0.615252398182023	-0.322205980208548	-0.343743499415989	0.360133766797846	1.98855263210797	-1.0667713886459	0.203023370829245
ENST00000283027	0.284531395554686	-0.424907422542583	-0.222001186276274	-0.143616694096191	-0.0283968996533547	-0.331939308428191	-0.456356124643768	-0.31338788995638	0.239521243145296	-0.526997504990944	-0.625693599214049
ENST00000403747	0.684003244777153	-0.257258199906305	-0.147167997691062	-0.0451813680149016	0.164586190311102	-0.146500444814984	-0.425199857699918	-0.0562325017863006	0.29103784684617	0.0687716398476334	-0.660029048001034
ENST00000543948	-0.386062431620577	3.84332948486239	-0.810620994544779	-0.0318326660463134	-0.18284832364487	-0.300232254379353	-0.52903213363071	-0.321393362650366	0.322118582338631	0.132543232285337	0.777704681840405
ENST00000568269	-0.0206892284178884	-0.409265509425801	-0.416218060931279	-0.0687913170749894	-0.469174745383202	-0.370430197296782	-0.457452022264738	-0.310528792565671	-0.0094092629142887	2.15578001612667	0.318395144952671
ENST00000219611	0.433499743910397	-0.055517628169347	0.0823648175469586	0.979399613696527	2.06085201378408	1.68047897050809	0.854015537544671	3.16090557073665	0.443396067625607	-0.0710320380999101	1.57576083493179
ENST00000301015	1.78443793491692	-0.142951911745205	0.666533735777321	1.51198557999428	2.28085458411655	5.72126386055008	3.77852295416409	6.69622033859709	0.668702937733962	0.657984826585138	2.48131455107144
ENST00000268655	-0.274488476054379	-0.297766744131817	-0.335103709768876	-0.317694664666147	-0.302480425562313	-0.268588403760512	0.13195361491281	-0.437145962725653	-0.213170238546642	0.48781372366726	-0.383226225588628
ENST00000572600	-0.270209057345256	-0.23158941940697	0.0978389399225555	-0.502487919809527	-0.635219545004592	-0.360802208127134	-0.523603855695063	-0.425546196169061	0.17300505372599	0.402926837605322	-0.00866653086537246
ENST00000395878	0.339735896902377	-0.424907422542583	0.256552687030324	-0.0639785197665869	0.526335345560373	0.0872047715064552	0.062078070607493	0.714416777755163	0.739317685679746	-0.623747553331012	-0.642550243663831
ENST00000449606	-0.132679238580806	-0.436137514011042	0.192513946715186	-0.45781063158813	-0.423890309060284	-0.328547391018316	-0.131490516393706	-0.0432440307827928	1.5480714393595	-0.561309857130323	-0.509369142763011
ENST00000262306	-0.149116366969807	-0.197498070306291	1.90623140270938	0.0563414129434763	0.53356965674791	-0.0189769908896553	0.366311833259019	0.557084732769276	0.465454281917418	-0.674577514192573	0.45177067081831
ENST00000562944	0.171114912488727	-0.261268946859326	0.416327160268678	0.222155901342401	2.24380673584074	2.41117382471133	2.04080828255717	1.90543506222777	1.37744047848284	0.519287998706607	3.70078681540739
ENST00000433677	0.157967587232365	-0.114074533683454	-0.557648211675982	-0.105568353110896	0.829899249489753	0.178196642893122	0.248565022781594	0.318064190905981	-0.486293624797245	0.540233007704839	-0.636484184761487
ENST00000219689	-0.433983005707114	-0.400040791433853	-0.331547157448678	-0.299623972885541	-0.528124302799918	-0.333055902358151	-0.219433008394273	-0.500209482315011	0.337431252388947	-0.344906478252934	1.25390974817089
ENST00000570646	0.517940996133334	-0.504721286907702	-0.00665298321588378	0.245221005424179	-0.00906527475012422	0.0511788164077749	-0.314972163209364	0.326233040593722	-0.509461865356644	-1.12537768076155	-0.52472871498369
ENST00000262375	1.45538629800791	-0.503116988126494	0.726995125220682	0.552241150701707	1.4528563125553	-0.134660335595418	0.064888777322959	0.529719086315344	-0.0522733541703754	-0.391848273487452	-0.354995720696951
ENST00000562442	0.250527847728444	-0.223166850805626	0.551684133951991	1.73982158842413	-0.395135041952235	-0.349341319487554	-0.293777005749582	-0.239786554269836	-0.0789424468044745	0.51046157892551	-0.610470124468743
ENST00000262133	-0.466895896126239	-0.558465296078184	-0.803071120321201	-0.43765136739067	-0.693404796324481	-0.365732075666954	-0.553814929230171	-0.567765869232627	-1.13713902635962	-0.841655113071418	-0.645622158107967
ENST00000261381	-0.468901873646141	5.63573229816749	-0.813470396111253	-0.478696355756669	-0.67036922649048	-0.358210867497229	-0.551656786385136	-0.503640399183862	-0.744502811965385	-0.340308793350883	1.70925301577632
ENST00000566096	-0.448544916592325	-0.261670021554628	-0.240470300079406	-0.256399604606303	-0.636554980932013	-0.355408848767332	-0.525283549244961	-0.485505552877078	-0.161511323785821	-0.222159643676579	-0.824823648181377
ENST00000219782	4.08038767782123	-0.326243047498266	-0.00182771924929971	1.55947790060361	1.28571684742527	1.5518810582728	-0.473173544210435	3.94919956560363	-0.450516624326527	-0.330034954248769	-0.26939040868727
ENST00000313843	-0.0341634537145307	-0.424907422542583	0.414808866003331	-0.0101296744103096	-0.0648988150028577	-0.33661636224802	-0.312347276250725	0.00634088682179355	-0.0395792076230881	1.0890603573089	-0.399849560080628
ENST00000219789	-0.298075799869873	-0.203915265431125	-0.417299585613444	-0.18375360749834	-0.319426743525999	-0.288729230119774	-0.391623544474246	0.242093888809992	-0.702777209188876	-0.631552265356098	-0.152599332320668
ENST00000394950	-0.40300179734419	-0.371564488067404	-0.602344299021624	-0.149428373864828	-0.604664099067755	-0.361602784907105	-0.551350988517602	-0.490896993670987	0.0108273698101985	-0.489364602644529	-0.719348104767224
ENST00000219797	-0.279225554819895	-0.264477544421742	-0.282088201791192	0.706432279563357	-0.260141227385404	-0.0323971858591638	-0.338585903803278	0.0649932275797722	-1.15413096691731	-0.286186663053285	-0.64886905502044
ENST00000287667	-0.471130737557142	-0.585337300663425	-0.727676370843327	-0.566688819753689	-0.655405064997682	-0.374980844256615	-0.530038779242496	-0.634096928697082	-0.876709786656303	-0.126033972298517	-0.56338039798965
ENST00000337929	-0.390662806732885	0.0271037590628861	-0.617256860504558	-0.541989180736981	-0.610134626954926	-0.374791233966622	-0.549593748140052	-0.45519912053556	-0.678299706877963	-0.72591832893214	-0.469025962563128
ENST00000574033	-0.207563122353368	-0.252846378257982	0.211794204029942	-0.345572566056327	-0.386002563974778	-0.343063112107784	-0.359323096035605	-0.453238596610502	-0.596983167224152	0.355899900057803	-0.718862042355177
ENST00000381396	-0.279998227642376	-0.472635311283534	-0.0669895813497636	-0.0663395146725957	-0.221953919104439	-0.363077531607051	-0.48920525346674	-0.540726976766206	2.20019764046139	0.297208465629155	-0.0725156893118387
ENST00000565844	-0.326245667886387	-0.363542994161362	-0.407524266370796	-0.0777812592170998	0.310910212840768	0.24512907526067	0.47385465173558	-0.0874375075934704	-0.208445511356396	-0.885815592747905	-0.281405871513067
ENST00000261880	-0.218853061017229	-0.276910859976108	-0.451534001514294	0.59428502152794	-0.0580788529081048	0.399450783505018	0.244493082756012	0.453422030231846	-0.0676429486446694	-0.633993011662125	-0.250433974617445
ENST00000560790	-0.44156114300452	-0.0446886113961902	-0.528925411943859	-0.468798338650709	-0.637702839905267	-0.366553720256924	-0.519430958478764	-0.471128377426654	-1.0512685327875	-0.344196958977926	-0.679704854440688
ENST00000261893	-0.457906145018532	-0.484266477447295	-0.338514672228013	-0.558697760071813	-0.682819296866246	-0.374980844256615	-0.538049512853728	-0.621108457693575	0.609103065828089	2.70659401970076	-0.670741863562545
ENST00000220003	-0.205845411232623	-0.175840036759978	-0.632169421987492	0.930272758152267	-0.320037068541047	-0.311988092358922	-0.474518176938969	0.21758733974677	0.952328880208666	-0.840746928399408	0.17378185612051
ENST00000443617	-0.212371524764036	-0.585337300663425	-0.155612209632584	-0.456448519142355	-0.0642156989309694	-0.287254483419828	1.10543552112204	-0.439351552141343	0.571390634942089	-0.0809085464080191	0.667660151753012
ENST00000261884	-0.344088466448593	-0.177845410236488	-0.656108554856191	0.237774790720613	-0.58246562638742	-0.330801646688233	-0.459599923075932	-0.409045119799824	0.96767001247097	2.00522002597001	-0.760663409791201
ENST00000558460	-0.354635450475453	-0.327847346279475	0.576746388606015	0.386426662302782	0.160582682184872	-0.0761550272275609	-0.066752083633418	0.360868963269743	-0.165467571252352	-0.540989225094099	1.02495490960037
ENST00000558793	-0.109831897583765	-0.159395974252592	-0.568775436771337	0.511286969832093	0.0165347800094904	-0.273328661010338	-0.469405938904696	-0.0383427209701483	1.96020426896649	0.235480288703474	-0.387367477339267
ENST00000352385	-0.329984215619774	1.31976750202156	-0.698974369662784	1.67834491337151	-0.317814141651378	-0.332676681778164	-0.514851306204215	-0.219854561031748	-1.25588337477953	-0.891945839283973	-0.430238182081794
ENST00000566233	-0.34856996881898	-0.301376416389536	0.421277215544743	0.0217437568208091	-0.489349066752164	-0.357010002327273	-0.499836484593537	-0.394014436374381	0.516060094834631	0.2106471140782	-0.281211446548248
ENST00000534038	-0.149018296957723	-0.288140951444567	-0.4487053984994	-0.0823216340363475	0.314443378753567	0.150913828944122	0.143775848260528	0.653313782090862	1.05746829129763	-0.993861187946098	-0.274523227758484
ENST00000394135	-0.366641597409382	-0.0872025290982131	-0.170795152286059	-0.501216614860137	-0.450957383580839	-0.372242028956715	-0.448883829383026	-0.589658386395773	-0.596271611924416	0.767875171898352	-0.59392455996267
ENST00000559073	-0.430045346131011	0.153041213387746	-0.705837891684218	-0.46680057373024	-0.707176304347507	-0.361939869867093	-0.54434104792739	-0.56294624791686	-0.608510363079872	-0.96863068252682	0.426262115434095
ENST00000220244	-0.448051594713357	1.75934536807267	-0.390469454075111	-0.510751401980557	-0.673650423360369	-0.365942753766946	-0.5498278517707	-0.518997836596815	-0.237790051917502	-0.524301331745914	0.200243093832338
ENST00000304330	-0.300815816571132	-0.505122361603004	0.536355601437455	-0.391884389212653	-0.406619230996847	-0.360528326597144	-0.056812921364724	-0.498248958389954	0.808907793993911	-0.106649905705303	-0.30366752998481
ENST00000220325	-0.401397015328269	-0.0350628187089397	0.294260461045052	-0.235967917919689	-0.0765257865051193	-0.334067157238113	-0.143555632258221	-0.568909508188911	1.25064132406992	0.677936508598359	1.21955485688742
ENST00000389834	-0.369241938638884	-0.456191248776147	0.489496464727482	-0.352655550774354	-0.239460168274591	-0.348372200227589	0.922858099579754	-0.436165700763124	-0.971090481613264	0.0170051135430618	-0.00759719355886953
ENST00000263805	-0.476034238161346	-0.505122361603004	0.0280390008197287	-0.482056233122912	-0.701227035278808	-0.374980844256615	-0.490811789632061	-0.525206162359498	0.612660842326768	-0.327878015652746	-0.642550243663831
ENST00000558959	-0.418603844721202	0.0126650700320105	-0.308585556504244	-0.573953419464485	-0.69268248506814	-0.371820672756731	-0.552863883230664	-0.616452213371562	-0.709408904582414	0.541793950109856	-0.710598981350382
ENST00000353809	-0.365705474566761	0.737005969747608	-0.887825218010122	-0.333222746547974	-0.640958839870866	-0.357705240057248	-0.546206561234115	-0.390420142511775	-0.352208144115024	-0.236350029176735	0.161338658372113
ENST00000558653	0.429645295253638	-0.585337300663425	0.526226706817944	-0.387162399400636	0.16573684894039	-0.316454468078759	-0.162412679706908	-0.353251876432555	1.18805291990515	0.455970498604908	-0.732957852304534
ENST00000396996	-0.414437355116903	-0.1228981769801	-0.923702719485801	0.0638784351434274	-0.658392297984177	-0.352101202597453	-0.510139970637426	-0.28724757095561	0.514124664419349	-1.04023536776061	-0.433426751504821
ENST00000396464	3.05811181549393	-0.098432620566672	0.939223545544057	-0.424756702904007	2.78910414022552	1.70955254830703	1.9606921675587	1.12816901443923	-0.488115206364569	0.590239926207391	1.63397166939851
ENST00000400007	-0.44133825661342	0.108922996904515	0.597586537289279	-0.619720397642501	-0.69800743084163	-0.360865411557132	-0.472882377819817	-0.488691404255297	-0.151549549589519	-0.630842746081091	0.0769193386478262
ENST00000561360	0.865741836261685	-0.377179533801633	-0.396001868795418	0.51600895964411	0.271015114380082	-0.273223321960342	-0.485856108400784	0.826084952986579	1.50367038865598	-0.542862355980119	-0.225936429050287
ENST00000560891	-0.445870279899123	-0.585337300663425	1.19766634747842	-0.599288710955887	-0.711977714442951	-0.354313322647372	-0.477255726269857	-0.650434628072564	0.754345733610167	0.918548685139015	-0.269409851183752
ENST00000220478	-0.459540645219934	-0.428517094800302	-0.620043866416292	-0.414223033323352	-0.673885594467085	-0.374980844256615	-0.533715669391359	-0.533701766034748	-0.335700061161153	-0.837170951253368	-0.336447579053245
ENST00000627802	-0.387765283648582	-0.126908923933121	-0.214992074393779	-0.279101478702541	-0.628766337850074	-0.341988653797823	-0.269441933343735	-0.377268294514513	-0.169338432082915	-0.584496947037579	-0.42625247030301
ENST00000261868	0.298941743693949	0.0764359465850447	-0.42453748156332	1.0471420059997	1.16844485554308	0.503820714241194	0.24607767170596	0.372958860807599	0.46030262154733	0.202842402053113	-0.609109149715012
ENST00000261866	-0.0329360926542058	-0.34028066183384	0.408964473009322	-0.150154833835908	0.268111871074557	0.174867928913244	0.162395865783184	0.426219760771669	-1.03729358670069	0.55760203955703	0.0207305238152174
ENST00000220507	-0.453198784438497	-0.0246348766310852	-0.673475345425577	0.0785892495577899	-0.582625206781263	-0.329895730858266	-0.526426267592061	-0.323762329059811	-0.278917948242233	-0.729465925307179	-0.10982584006055
ENST00000220509	-0.449659348547826	0.610266366032143	-0.369941283665549	-0.0763283392749406	-0.633335376494834	-0.363751701527026	-0.525088950601985	-0.289044717886912	0.120947667997316	-0.398489373901525	0.0248134480764104
ENST00000220514	-0.0185762654302587	-0.238808763922408	1.25777416154492	-0.116192830187935	0.322903939283264	0.179544982733073	0.343570128689269	0.629379052505782	-0.299866136266456	0.672231973627296	0.0583128695146752
ENST00000559667	-0.462512463767936	0.276171144845492	-0.33198392703186	-0.563510557380215	-0.655872607555081	-0.368976518406835	-0.485136239736541	-0.613348050490221	0.753833413794357	-0.0638517030368308	-0.179157782514904
ENST00000561151	-0.430714005304311	-0.0675498690284101	-0.798911410005181	-0.58339739908852	-0.712005711003274	-0.373674640036663	-0.537025309469644	-0.644961498781778	-0.856700851627731	-0.561309857130323	-0.794687778634476
ENST00000522184	-0.428675337780382	0.145019719481704	-0.884830226582588	-0.526824328840694	-0.658532280785794	-0.364004515247017	-0.335883470016986	-0.581816290695542	-1.17029750332731	0.00701508215095159	-0.189578960629187
ENST00000220659	-0.219281002888141	-0.310200059686182	2.53534599090435	-0.0528091977112376	-0.19396855740528	-0.219690016752303	0.394743719201204	-0.0326245261887299	0.143034344501117	-0.110197502080342	-0.293129696891635
ENST00000305364	-0.320403072621015	-0.447367605479501	0.477994865703685	-0.124183889869811	-0.0595178761087217	-0.170602019454101	0.0332760082993461	-0.232189524060237	-0.769065700912266	-0.238052875436754	-0.50384747376216
ENST00000519523	0.503402859796506	-0.389612849355998	2.54164795203312	-0.176852237773084	1.31353143010646	-0.253398512751068	1.51497933887282	-0.119786152356924	1.13289315306963	1.10464140058807	2.54220845005266
ENST00000520127	-0.465781464170738	-0.217952879766699	-0.375140921560575	-0.582216901635516	-0.675890148186232	-0.364341600207005	-0.534025856701968	-0.601421529946119	-1.14710080055592	-0.552795625830229	-0.566005135014703
ENST00000521022	1.72822301526291	-0.0831917821451921	-0.0543440619890608	-0.426663660328091	0.80836429528908	0.811031519649941	1.34643789313557	0.493286016708021	-0.947068374694182	0.620153258841721	-0.554320194629098
ENST00000522965	-0.213298732151012	-0.585337300663425	-0.183690254265723	-0.39896737393068	0.157371476715791	-0.159204334244519	-0.096420329374962	-0.2402766852511	-1.21034383559644	0.649924687621049	-0.483977242357687
ENST00000265433	0.820463208864322	-0.535604038445964	-0.481837491166505	-0.455994481660431	0.934785563084919	0.804711176650173	0.831992238491472	0.235803874550432	0.379071468529488	0.211186348727206	-0.169300436798595
ENST00000262209	-0.409391207222395	0.54288581722139	-0.249746454084132	-0.571229194572936	-0.610644164352809	-0.374980844256615	-0.495666513672621	-0.62723509495938	-0.862108671905724	0.0874178063948392	-0.251270001966166
ENST00000220763	0.411743060320472	-0.585337300663425	-0.388493591675001	0.0119365472112341	-0.229636175257149	-0.35953813952718	-0.488668278263941	-0.478071899661234	0.657574212846094	0.664796211625214	-0.32268229154408
ENST00000517597	0.0979784580223908	-0.40324938899627	0.704303905446789	-0.388796934335565	-0.384524345589708	-0.369629620516811	-0.495858186020214	-0.407084595874767	0.585564816512827	1.53381541965481	-0.795718230948016
ENST00000265431	-0.478500847556188	-0.280119457538524	-0.38425068715266	-0.450727646870103	-0.570603483778443	-0.364720820786991	-0.513082360645132	-0.560087150526151	-0.421058234917464	0.422793377305542	-0.194147947302427
ENST00000262644	-0.0856145482360942	-0.387206401184186	-0.00284684827672487	-0.530002591214168	0.640334539540769	0.315137407888106	0.825779713393154	-0.135388655260509	-0.706420372323523	-0.49038631040054	0.550791305400482
ENST00000619747	-0.431106285352648	-0.305788238037859	-0.498767512152709	-0.346299026027407	-0.672530560947438	-0.358632223697214	-0.548294472989956	-0.547016991025766	-0.958453259489956	-0.372180399184235	-0.807889233745667
ENST00000602593	-0.369429163207408	-0.548438428695631	0.369447225007125	-0.085227473920666	0.19488966720503	-0.266692300860581	0.751991712160634	-0.331686113256919	0.475330669477751	-0.159154332055883	3.39112617394062
ENST00000401707	-0.23307321276942	-0.424907422542583	0.264518532285504	-0.158599930999708	-0.251966231771004	-0.267134724870565	-0.00278619285426816	-0.29574317463086	-0.435460114184117	-0.443529657479023	-0.757455397871692
ENST00000430223	-0.448544916592325	-0.505122361603004	-0.854131564450355	-0.453270256768882	-0.695487740412534	-0.374980844256615	-0.549352328770946	-0.544157893635057	-1.1264087724396	-0.479005621229414	-0.478649998321654
ENST00000520835	-0.375631348517089	-0.245225959047242	-0.642402309364903	-0.061799139853348	-0.365996221967756	-0.335963260138044	-0.474768375194223	-0.400712893118329	0.873374704149978	-0.111474636775357	-0.39903297522839
ENST00000220809	-0.276735170876669	1.92498921723244	-0.454445798735509	-0.365641022757402	-0.667561171490054	-0.33389861475812	-0.53051430224225	-0.361420726120296	-0.0104339025459082	0.318862993902394	0.365368216452873
ENST00000523640	-0.462289577376836	-0.243621660266033	-0.654361476523462	-0.492589902703567	-0.684219124882411	-0.374980844256615	-0.531831135164644	-0.623395735606142	-0.944222153495239	0.277455449012937	-0.760663409791201
ENST00000531289	-0.354917773237513	-0.408062285339895	-0.634810838038165	-0.18538814243327	-0.520962782669221	-0.361623852717104	-0.412359273558882	-0.362319299585947	0.642546164915673	0.0810605136907692	-0.547145913427288
ENST00000517784	-0.458054735945932	-0.0547154787787428	-0.520730782621298	-0.514111279346801	-0.637114912138478	-0.374980844256615	-0.553339406230418	-0.635485633143998	-0.339542459779727	-0.589832531985638	-0.258463725664458
ENST00000323851	-0.440298120121619	0.161864856684393	-0.741715393159896	-0.430295960183489	-0.615851524572941	-0.371947079616726	-0.523425351676694	-0.503803776177617	-0.580048151090439	-0.690442365181749	-0.35052394650612
ENST00000263849	-0.466598714271439	-0.384398878317071	-0.403738929983217	-0.559787450028432	-0.53294811014362	-0.362340158257078	-0.53080693178056	-0.552408431819675	-0.479121147375908	-0.0170801924283144	-0.604151313112135
ENST00000276569	-0.297451717974793	-0.298969968217723	1.0035742641329	0.293348978508205	-0.00152860071109517	-0.27518262829027	1.13877480442168	-0.0684040878210344	0.0925708426438511	0.686025028333448	-0.0373636556726149
ENST00000220888	0.895864189064236	-0.322232300545245	-0.246189901763934	0.869431735574349	1.85173450610532	1.8687198528512	0.425411294816076	2.74641813758068	-0.346515701717138	-0.0632273260748239	0.306982399517813
ENST00000251809	-0.446758853644976	-0.257659274601607	-0.554445234732646	-0.483690768057841	-0.710695471980144	-0.372094554286721	-0.529030670483019	-0.563436378898125	-0.856046220751974	-0.0199466502993461	-0.437917968192133
ENST00000220913	0.35252363211443	-0.120491728808288	0.887331159351699	0.120088275405714	0.785208340245688	0.209313798261982	0.457746858799314	1.56054622841135	0.122399240808777	-0.00930386117422851	0.0196611865087145
ENST00000519119	-0.376754695928234	-0.444159007917084	-0.906855892705917	-0.439195094829214	-0.0473533706482531	0.333213588867444	-0.0355446065203642	0.258921719166738	-0.0261165813520861	-0.391479323464448	-0.617430538209253
ENST00000521566	-0.412808798552598	-0.429720318886209	0.667573663356327	-0.592296533734246	-0.684849047489685	-0.374980844256615	-0.516114002662022	-0.59006682888016	-0.555769884263452	-0.648580727956286	-0.424211008172414
ENST00000533348	-0.446880698205444	-0.225573298977439	-0.514595209905168	0.000585610163114956	-0.695977680218192	-0.359664546387176	-0.551583629000559	-0.264211414836181	-0.7452712916891	-1.05499336868077	-0.739762726073189
ENST00000425753	0.376161476845241	-0.239610913313012	1.20220043172288	1.03842448634675	0.3969408430582	0.174952200153241	0.321709239029832	1.4305798298794	0.317507703996343	-0.197241326738303	0.595178524868595
ENST00000495276	0.0544948090280214	-0.318221553592224	0.653763425107138	1.18925573784215	1.06234629088592	0.222860400091486	0.126351222401868	1.40550146133803	2.6028810156879	0.577326675402248	0.569786624463271
ENST00000532741	-0.429748164276211	-0.444560082612387	-0.245253966942829	-0.0878608913158296	-0.689258505740602	-0.366890805216911	-0.435812067906725	-0.37293880418001	0.382543858392199	-0.949416900559608	0.27319134063232
ENST00000265896	-0.0796887420513777	-0.424907422542583	0.534566926001566	-0.35992015048515	0.954399953247415	-0.355198170667339	-0.290707321892712	-0.391890535455569	0.0151820882445819	0.719230530403815	-0.324529328709858
ENST00000397977	-0.394309228091283	-0.37276771215331	-0.731544901437226	-0.242869287644945	-0.330518980726086	-0.320541623218609	-0.525328906823399	-0.377513360005145	-0.598406277823623	-0.310480603029554	-0.5582864639114
ENST00000519292	-0.45538009925273	-0.392420372223113	-0.455381733556614	-0.312518637372204	-0.535392209859843	-0.366553720256924	-0.500822646137641	-0.40005938514331	1.04457490926642	-0.68334717243167	-0.540827102070679
ENST00000381237	-0.424844663672007	-0.447768680174803	-0.633562924943359	-0.284368313492869	-0.631739572556407	-0.357157476997268	-0.51454404518899	-0.52324563843444	-0.165780655584236	-0.0779853269949868	-0.655673928789095
ENST00000221086	-0.452556871632128	0.0263016096722819	-0.298019892301552	-0.373450467446508	-0.614219325106093	-0.366469449016927	-0.528429316781792	-0.632871601243921	-0.176368598444305	2.56897566112024	-0.308625366587687
ENST00000265806	-0.463552600259737	0.546495489479109	-0.555568356517971	-0.286275270916953	-0.611302083520407	-0.37319008040668	-0.52986320151951	-0.353496941923187	0.241940531164398	-0.584723993205581	-0.592971877635059
ENST00000221130	-0.0386033506252461	-0.112871309597548	0.235774934001801	-0.130722029609528	0.165728449972293	0.301864687588592	0.756877162302717	0.573259055151003	-0.0713430362032958	-0.517461565934839	0.118817918566259
ENST00000221132	0.931270435245135	-0.424907422542583	0.853013549244528	0.117545665506935	1.43850807538962	0.995796213343173	1.54037373020735	0.938815078677402	0.571248323882142	0.30487127379924	0.0886820490193585
ENST00000265616	-0.244826755126769	-0.294959221264702	0.134319599394057	-0.128361034703519	-0.499287845666931	-0.34344233268777	-0.352639437380608	-0.45454561256054	0.584483252457229	1.35581122394084	-0.366952856033302
ENST00000221138	-0.268455684401935	0.0615961828588669	-0.0531377459974147	1.08845941685486	0.0533418578665172	0.318718935587975	0.818870729993658	0.140555087191374	0.402609717844749	-0.433738291483914	1.04253092641998
ENST00000262109	-0.213976306779957	-0.375174160325123	0.236502883307105	-0.146431726484125	0.281166667153306	-0.171128714704082	0.397984591337985	0.0986488882932643	0.368085054701566	-0.590229862779642	0.107930120536411
ENST00000503731	-0.430565414376911	-0.264477544421742	-0.270212228838953	-0.286820115895262	-0.672760132742089	-0.364320532397005	-0.536688785500588	-0.53272150407222	-0.832849517980586	0.174007538716795	-0.829684272301845
ENST00000270583	-0.304480068840818	-0.478651431713065	0.376144358615919	-0.0873160463375199	-0.16690708219679	-0.158172011554557	0.172348196381102	-0.315756856365825	-0.307380160231667	-0.763664754362557	-0.142392021667685
ENST00000518382	-0.452556871632128	-0.520363200024484	4.02117371723535	-0.455540444178506	-0.68419392797812	-0.358948240847202	-0.442781040361574	-0.542850877685018	1.03845553368869	-0.437938645591961	-0.0243955105192065
ENST00000221200	0.846728141191566	-0.344291408786861	0.214498015735355	-0.351293438328579	0.87316233415733	0.438826520393575	1.65775329061419	0.216362012293609	0.00177638639755859	1.42335745892159	-0.0635526984336959
ENST00000398056	-0.418678140184902	0.0259005349769798	0.0654971922154948	-0.546711170548999	-0.206897368962575	-0.370767282256769	-0.474291389046778	-0.604525692827461	-0.490420645535713	0.140773655875428	-0.822548876092998
ENST00000637561	0.939915455401274	-0.521165349415088	0.536355601437455	-0.3590120755213	1.00474616767678	-0.117911426646031	0.726960181453609	0.0261911915630036	0.293229437169357	-0.247248245240856	-0.201147246035901
