ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000644936	-0.402637633359964	-0.423249490081972	-0.126615039211235	-0.322302649095089	-0.567697564653109	-0.429773748556654	-0.313831997056728	-0.405971251243627	0.299403747543155	0.502541798920135	-0.831177465181377
ENST00000527434	-0.387919329693029	-0.62265003865844	-0.45993613626077	-0.352194695979282	-0.30293598726382	-0.430928639005152	-0.252843078432404	-0.385245717933805	-0.415297535040769	-0.308684686634153	-0.814811940515991
ENST00000420866	-0.143451414752004	0.286980958476684	-0.348542034166207	0.0572699462456965	0.325209510332693	-0.354264293644567	-0.203762286399637	-0.144387271205646	2.41208209599668	0.130227339079916	-0.0993327830569602
ENST00000433480	0.959942124414594	-0.53474226993118	-0.409820383519445	-0.147086374277054	0.549373736987329	1.66781301221082	0.134338393247986	1.33406301079917	-0.625390727436624	-0.446204335646391	-0.816790190750268
ENST00000453010	-0.379220289009511	-0.62265003865844	0.155762219294906	-0.265651893574523	-0.391648060766651	-0.423965328948032	-0.237217685296726	-0.411261031711824	1.04080144943384	1.04697204588888	-0.740357795335004
ENST00000432314	-0.397792194903925	-0.659635624281494	-0.457849360039551	-0.368425388102984	-0.507266393712214	-0.430928639005152	-0.352855249738518	-0.411261031711824	-0.619715831446844	-0.476740722861276	-0.740357795335004
ENST00000458492	-0.347702948792484	-0.584056384095253	1.85757791284663	-0.328443992060814	-0.550984914814143	-0.426478914041821	-0.231923396582372	-0.396649097139836	0.21617193969304	-0.299700281378444	-0.597384255675862
ENST00000436915	0.510638796307714	-0.437722110543167	-0.238406622490791	-0.265275892984784	1.28191463578324	0.0548896151019647	0.466871219110909	0.0114444583246868	-0.559458199297292	-0.507983153711188	-0.207812832267519
ENST00000422351	-0.406122709282336	0.0543469851374712	-0.281500207630556	1.24167180392125	-0.473320898973071	-0.405622951236594	-0.328636694981366	-0.0268414117852977	0.340806080113758	-0.228160410059409	0.214993195076685
ENST00000455005	0.456453296903702	-0.622114015678396	0.483684196914939	0.584297439528841	0.917930831058616	-0.157610227421659	-0.0176511414239761	0.492857839786927	0.330249553165027	-0.152931460747362	-0.052322363853313
ENST00000442108	-0.426058010848731	0.0854363179800387	0.399219445103718	-0.365605383679947	-0.536428307484205	-0.404841701815551	-0.304579060853829	-0.352769934567578	0.733136658245954	0.066418645564419	-0.374237629249368
ENST00000628246	-0.384704203080571	-0.293531928911259	0.169243456152618	-0.389794754953109	-0.568804362655689	-0.429722797507455	-0.327513468986649	-0.409613395172549	-1.17500135302752	0.0720493435537532	-0.911566361065196
ENST00000445293	-0.364885677339251	-0.432361880742725	0.167355420523897	-0.190201108567043	-0.343531124402467	-0.401258144688594	-0.0959873039208648	-0.274290404670554	1.27194667534017	0.245383055952698	-0.369453860501024
ENST00000454869	-0.317649097811787	-0.401272547900157	-0.253312166928066	0.111288697638095	-0.276377262393899	-0.354637934672022	-0.220192282683393	-0.279103237719488	-0.0394119512015402	-0.378247635775114	-0.283381991216917
ENST00000420807	-0.421970856971102	-0.219024734685106	-0.725321074108417	-0.360842709543262	-0.556186865426271	-0.424220084194024	-0.319377321953282	-0.401678724470253	0.573232734146814	-0.359237410902032	-0.127100222709
ENST00000428647	-0.414997671988045	0.931280580489894	-0.130755468221588	-0.326751989406992	-0.552147052716853	-0.430928639005152	-0.299062701670605	-0.393874130336848	-0.943886637314686	-0.456353712899893	0.221791182245384
ENST00000448490	-0.382922234321308	-0.350350364795951	-0.789083680867868	-0.244971861138918	-0.469402834043936	-0.411516289260547	-0.336763186776955	-0.351209015740897	-0.109432845268994	-0.218063986078534	-0.242234386343946
ENST00000419745	-0.329303931781947	0.127782133403536	0.357152686358522	2.06122775602077	-0.179322145547616	-0.346621636264801	-0.148968812015515	0.164934809614998	0.310845070103196	0.117041974195801	0.52770060483683
ENST00000595668	-0.424855371507373	-0.729854634667294	0.0633478437838052	-0.389794754953109	-0.570243200059044	-0.430928639005152	-0.29902729913209	-0.428604574230503	-0.424450593088803	-0.547256830909523	-0.874339288474703
ENST00000421642	-0.429139679375389	-0.47953190298662	-0.391602495873888	-0.352194695979282	-0.548107240007434	-0.430928639005152	-0.315360743038076	-0.42496243030158	-0.769215779564719	-0.239421806038078	-0.751687773949502
ENST00000458693	-0.422629047985162	0.171736017767166	-0.497166873921873	-0.311586632287548	-0.559175220033239	-0.41674726364492	-0.342958631017157	-0.407748964351791	-0.680736218433732	-0.209167836277203	0.378792314474856
ENST00000412486	-0.418106638759525	-0.62265003865844	-0.410582222457351	-0.389794754953109	-0.570243200059044	-0.422878373231798	-0.352855249738518	-0.428604574230503	-0.699042334529798	0.563102691714511	-0.916206257069229
ENST00000426367	2.28824893581418	-0.613001625017643	-0.62346652045371	-0.336465337975231	0.802038012208413	2.16076441320572	0.618097989998493	1.76769493262245	-0.628868889494877	-0.527134587311275	-0.877576425221702
ENST00000634986	1.54490104702984	0.0254017442150807	0.259670425738749	0.754500373150366	-0.0213090219112105	-0.386074732027459	-0.153255737588475	0.0814690112438544	2.43597157750205	0.281444234611664	0.489322550291848
ENST00000444862	-0.200316691856116	-0.298356135731657	-0.0537434886290049	0.127958057116492	-0.207844330074115	-0.302396125560556	-0.274139314555736	-0.24060057332802	-0.602080939607633	0.209057110930597	-0.743522995709848
ENST00000445613	-0.405555512417685	0.433315232028769	-0.271828165462369	-0.268409231232603	-0.442078204956229	-0.391135869581171	-0.336763186776955	-0.390145268695332	-0.574438704302573	-0.187333436864016	-0.552136277590026
ENST00000435597	-0.121060787720717	-0.556719212112995	6.53162541405501	0.0998206796510776	-0.484818316623877	-0.417919137776484	-0.0623806396319366	-0.316868801553912	-0.478606186539666	1.25740835130845	-0.241299213505924
ENST00000651681	-0.386094896997375	0.0591711919578696	-0.789083680867868	0.00231119337895237	-0.165064373678374	-0.328686866946951	-0.190537829057824	-0.385896100778255	-0.826666473912874	1.46157851946717	-0.581162603754787
ENST00000628719	-0.414808100843442	0.0634593757982237	-0.0926635213263321	-0.353072030688671	-0.537039259981629	-0.426156224063565	-0.323648155463281	-0.412128208837758	-0.320014200760744	-0.356219074362295	-1.07306351655439
ENST00000622229	-0.429139679375389	-0.444154386303698	-0.679941972154938	-0.331075996188982	-0.559175220033239	-0.417171855721573	-0.319287206400698	-0.308457183432352	-1.16203452079281	-0.309320125905677	0.19877154315561
ENST00000433310	-0.42618236951959	-0.729854634667294	-0.402367611300808	-0.376008066662706	-0.570243200059044	-0.42904345018481	-0.337921815310188	-0.419932802971163	-0.618190321772172	0.199649079493873	-0.902214632684976
ENST00000432837	0.713435940526803	-0.355710594596394	-0.312106258875092	1.98383430129965	2.08591041362575	1.80334280307867	-0.164693975941554	1.59070408121933	1.55877300437204	-0.266869252349723	0.392712002486954
ENST00000454128	2.9760949431664	0.281084705696197	1.75410031101987	0.073249971309573	2.04564731588787	0.409356064375505	1.08666346090069	0.196283262717511	0.368143213483884	-0.0164002728241604	0.68538513260178
ENST00000448494	-0.428903094586925	-0.515445442649586	-0.14317675525265	-0.376070733427662	-0.548133803159496	-0.430928639005152	-0.33290109166618	-0.419932802971163	-0.781419856962097	0.508490216545231	-0.636949260361411
ENST00000578968	1.73958909596742	-0.239929630906832	1.14754402271905	-0.0349755317700929	2.27300797517396	4.46913566450713	4.80366931360177	1.88580445717465	0.00199038136906329	-0.188057131589918	1.14326014137181
ENST00000447535	-0.267643263003971	-0.481139971926753	-0.0973339252500114	1.14228231470044	-0.46726892749496	-0.397300946534182	-0.171504136986888	-0.0946113041770369	1.43725090368765	-0.227330808788253	-0.546381367817582
ENST00000455541	1.25526970259873	-0.636050613159547	1.81991657056845	-0.0114754949114509	1.46591094932822	2.16720122908779	5.42505145121215	1.03120139956673	0.813500507907685	-0.14172301804132	1.0091347754878
ENST00000441214	-0.349475818136806	-0.0603619325920022	-0.315021120898381	2.07708244755474	-0.289889052409401	-0.400629748415147	-0.285761002426577	-0.0372475372965053	0.786193884731053	-0.0171063164591867	0.668552021517383
ENST00000419467	-0.42835712969047	-0.289779768050949	-0.177956358939624	-0.374566731068709	-0.570243200059044	-0.427073342949137	-0.308669663258658	-0.41000362487922	-0.659379082988321	-0.280654754323611	-0.225113529770927
ENST00000436373	1.45808807878601	-0.515445442649586	0.445691620315931	-0.187506437673919	0.56911679975736	-0.246587743005199	0.0177449602662778	-0.00715649102659668	0.804713572181573	0.549070074468365	0.114713892291858
ENST00000610820	0.610535206667429	-0.557791258073083	1.50484648459656	0.0755686416129591	2.25660744237172	0.0561973586980579	0.228599261251638	0.127386040062058	2.64935987079519	0.955980672424869	0.601399418110184
ENST00000652251	-0.156178463116035	-0.193831654623025	-0.739398532743621	-0.3366533382701	-0.237037234190178	-0.246740596152795	-0.23693124657601	-0.204786158026947	-0.44861466633561	0.2783729447993	-0.537425289484217
ENST00000411439	-0.397519212455698	-0.304252388512144	-0.62147911452874	0.383325124313735	-0.481588680052347	-0.348659678232739	-0.311395658724347	-0.289205851236618	-0.16627333574728	1.11852956829879	-0.140876037976786
ENST00000443802	0.688784108882699	-0.62265003865844	0.401869319670345	0.661690894249969	1.38360944985634	3.6606953668755	0.785320271469871	3.26370555142742	-0.147875689070733	-0.73435839419148	0.0921258714350175
ENST00000441001	-0.29762886837261	0.00449684799335426	2.11266146331652	-0.216959817203417	-0.460468760567106	-0.417987072508748	-0.234836059978415	-0.361138193832841	2.52106450715526	0.874344377124959	-0.710684041820842
ENST00000443744	3.71111535071064	-0.0935953573547469	1.35483046069341	0.16605945020997	1.5126532425732	-0.0259017652436936	0.102389211444099	0.587770376220399	0.0716756633080892	-0.446663264009158	-0.618965167322525
ENST00000432511	3.15112977240074	-0.49829270728817	0.852911094342264	0.913673956139567	2.01835810433625	0.0119548643107467	0.149838268292564	1.10694932151706	1.42083641958818	0.353901962656233	0.238264611469003
ENST00000439058	0.542474616047673	-0.604425257336935	-0.0719613762745623	-0.165698403469099	0.751990820127728	-0.156625173803822	0.360570269599416	-0.0459193085558449	-0.278489827416167	-0.347093460379581	-0.454770397877498
ENST00000427109	-0.351794652377583	0.763505387736038	-0.616013748235073	-0.239895853177451	-0.545948983902402	-0.414963976922974	-0.320671123815392	-0.285693783876586	0.470260831106441	0.0462610997844195	0.473496548417629
ENST00000441095	-0.347569490706683	-0.0324887376297004	-0.662353429718954	0.697034949685366	-0.199195810481951	-0.351988480113704	-0.148621223455545	-0.328749128179207	-0.329594401517685	-0.0861220817830028	-0.326579782696321
ENST00000452402	-0.414466872783158	-0.0796587598735959	0.0194592962740532	-0.389794754953109	-0.52619263955634	-0.42163856436797	-0.307395171872103	-0.400854906200616	-1.01619579589415	0.0625001033900233	-0.461604353232275
ENST00000608916	0.0346984475304518	-0.579232177274854	0.860926964906309	-0.223539827523836	0.328784467881028	-0.136210786758314	0.272228062353027	-0.146728649445668	0.397799121559511	0.0461375421482899	-0.340211725219796
ENST00000651340	1.1167993557353	-0.291387836991082	0.337113009948409	0.0254352296478561	1.10885791369576	-0.25473991087695	0.501408004639015	0.0597028653829119	-0.319190425536421	0.259856950470736	0.0284621820773619
ENST00000426519	2.42074096706143	0.188352730148538	0.122572540347908	-0.00232614722781964	1.88728001689064	0.153157205322687	-0.196923159640973	0.219610327405135	1.06456889016524	-0.234867824592158	0.609096609930827
ENST00000437648	4.39958618455546	0.0221856063348151	1.56059322079196	0.356817082737186	3.63068166740336	1.23520463714994	2.36453418067841	1.92378681529056	1.29562258549109	0.307779662198143	1.25954528696125
ENST00000450811	-0.429139679375389	2.22416800835667	-0.170702327313484	-0.300181281065487	-0.56819562375427	-0.422895356914865	-0.296050267484201	-0.36521392632473	0.704945239458012	-0.414873649342101	0.778506766357131
ENST00000624287	-0.359415412390602	-0.465595305505469	-0.0479468880145093	-0.240522520827015	-0.520824669243825	-0.425918452500639	-0.282388106029834	-0.428604574230503	-1.19940950782228	-0.424140472051821	0.247148753430213
ENST00000436551	-0.375036074705845	2.22952823815711	-0.107072214282364	-0.366670718684205	-0.41266394123965	-0.428941548086413	-0.326705647425978	-0.373582185589993	1.77030017586209	0.337345239414867	1.09383985370095
ENST00000419921	-0.395888900612116	0.0055688939534428	0.48802336651779	-0.271103902125728	-0.381292858654508	-0.419158946640312	-0.210189456346485	-0.378785248345597	1.58934421825247	-0.102555247388239	0.615211201564048
ENST00000437322	-0.140483488912108	-0.106459908875809	-0.789083680867868	0.519876005153684	0.332979232310808	-0.0601748376711769	-0.30345261644652	0.00147192137644625	-0.754601396881359	-0.269305102890564	-0.309602798867612
ENST00000506795	0.800888900954812	-0.101635702055411	0.347878125375329	-0.195026449468684	1.53031552509838	-0.153720963999511	0.701963385328975	-0.0145708554533321	-0.656328063638977	0.682053393125559	0.222510545966939
ENST00000449339	0.737077737112466	-0.537958407811446	0.20213502421087	0.0324539073229706	1.02077228786239	-0.30541922114633	0.324794395223269	-0.0810399821561704	1.74470212352109	1.60262838665454	0.0149381441121197
ENST00000451962	-0.390218448534768	0.518006862875763	0.0193930494098875	-0.300243947830444	-0.482892488099387	-0.430419128513167	-0.310372203519992	-0.379045401483377	0.527467443906648	0.658383280261304	0.464000947293097
ENST00000635271	-0.402872701579271	2.88508434275125	-0.0959758645346153	-0.201606459789104	-0.558068422030658	-0.412042783435597	-0.279475442633791	-0.368856070253653	0.358898624855371	0.330443662882486	2.23216100669027
ENST00000447019	-0.40309260410701	-0.714845991226054	2.13833212318071	-0.322553316154915	-0.547000442004853	-0.426767636653946	-0.266617884327502	-0.402199030745814	1.63498746771866	0.744520603734507	0.569783382547823
ENST00000447908	-0.142849336796746	-0.341773997115243	-0.34589215959958	-0.235571846395461	0.164416110113805	0.0681878389427573	0.303459538148829	-0.116377450037979	0.821738260150915	0.866683803684924	-0.159471590178994
ENST00000435411	-0.42849513748374	-0.676788359642911	-0.789083680867868	-0.389794754953109	-0.56819562375427	-0.430928639005152	-0.30860207659422	-0.428604574230503	-1.01329732751227	-0.20048349956638	-0.64680454334672
ENST00000413185	-0.3437371204474	-0.308540572352499	-0.541486026048701	0.0546379421175285	-0.399851647561778	-0.395840349790493	-0.302567552983634	-0.32280896486656	-0.82565963752759	-0.658017426154267	-0.906710655944697
ENST00000451960	-0.379443224675563	0.0870443869201716	-0.305481572458526	-0.192394445340516	-0.537794096219389	-0.394566573560532	-0.292590473947465	-0.36061788755728	0.45802624351557	0.0698253061034206	-0.412148097375339
ENST00000447999	-0.419888607518789	-0.415745168361352	-0.62346652045371	-0.342732014470868	-0.537869358483565	-0.424712611002942	-0.323648155463281	-0.425005789157877	-0.157486400021168	0.52945971250551	-0.830278260529433
ENST00000453187	4.64076011128787	0.384001117864696	2.71027442495497	-0.198661121836154	2.68186801171121	5.96976294918262	5.15454387282828	3.7761638739981	0.148866452846502	2.13727992927817	2.1715905813353
ENST00000448718	1.10827775364313	0.04791470937694	19.1952103508028	-0.272983905074419	2.96342856918367	0.841132238966144	15.5331520640143	0.466018707739271	2.9132120241265	2.47466288027546	8.94447195615183
ENST00000419531	0.668807859949069	0.13207031724389	-0.0108817675138206	0.570698751533307	1.37816400368364	2.26426297781081	-0.08834035560153	2.17110573160693	0.799892961609609	0.150226025042035	-0.693095598828812
ENST00000456917	-0.415869699253216	0.713655250591921	-0.543142197652843	-0.351129360975023	-0.548273259707821	-0.416475524715861	-0.299107759446898	-0.395391690307232	0.624794961150734	0.00125081805149582	-0.616267553366692
ENST00000414339	-0.429139679375389	0.122957926583138	0.498258507031385	-0.284577256591349	-0.531837309369501	-0.410412349861247	-0.215477308235655	-0.266832681387522	0.577046508333495	-0.385484583034133	0.0480648434897472
ENST00000418387	-0.366324901469073	-0.292459882951171	0.103129085715286	-0.338596007983747	-0.491877474284335	-0.426444946675689	-0.332659710721756	-0.393917489193144	-0.584629108929383	0.612931721256489	-0.703490404605288
ENST00000416173	-0.390693134680852	1.05402984292003	-0.789083680867868	-0.364728048970557	-0.525254074850152	-0.430928639005152	-0.335395361425222	-0.40081154734432	-0.324529709397774	-0.383348801038179	0.181326972907891
ENST00000436248	0.00844360228758879	-0.0968114952350125	-0.285971870961738	0.00976853840876147	-0.09892876583218	-0.401139258907131	-0.252199395913941	-0.370200194798851	0.750283386989269	0.193665359687025	0.457526673799098
ENST00000433664	0.492063857274986	-0.106459908875809	-0.200314675595535	-0.302687951663743	0.26437989211087	0.104804659633369	-0.0911017536057343	0.0127452240135878	-0.316932671217906	-0.202813443561967	-0.604577892891417
ENST00000441052	-0.169369581642053	-0.436650064583079	0.370236442031241	0.443171884847076	1.77488025253658	-0.272470875998006	-0.25068030517037	-0.202748291781002	2.617690289949	0.199419615312489	2.85552563960412
ENST00000433219	-0.372879513364848	-0.672500175802557	0.680768617807788	-0.267719896818083	-0.509258630116859	-0.424474839440016	0.262637192827936	-0.350732068321633	0.797482656323627	-0.621850340950047	1.1908460515527
ENST00000422305	-0.411244163324916	0.337367118600845	0.535257380667908	-0.31415596965076	-0.537039259981629	-0.424254051560156	-0.281406490189178	-0.357929638466885	0.312157008423414	0.104686210582842	0.750487549402547
ENST00000443965	-0.352612083153109	-0.618361854818086	1.02876339527002	-0.197595786831895	-0.434782192523218	-0.430928639005152	0.273460714375883	-0.402979490159154	-0.88066951639627	0.0920833316976232	0.0689623596009326
ENST00000444112	0.146774424788586	-0.639802774019857	0.0461899059648983	0.430137197736149	0.284454994281675	0.749284480944425	1.01103076498135	0.473996737297863	-0.0166208366619375	-0.351188513462733	-0.368590624035158
ENST00000452944	-0.421063948615324	0.886254650166176	0.818893329593196	-0.317602641723361	-0.547863744446866	-0.430928639005152	-0.307073330612871	-0.378568454064113	-0.810404540780868	-0.0349339182435995	-0.312336381009523
ENST00000453135	-0.421973890109416	-0.105387862915721	-0.789083680867868	-0.153791718127387	-0.544178107098273	-0.422878373231798	-0.325579203018669	-0.424745636020097	-1.17271308851552	-0.868506684846468	-0.573285571003755
ENST00000435352	0.370122597651739	0.0350501578558775	0.223599008200545	-0.323555984394217	1.95912006164214	1.12825838488241	0.0586831684404941	0.610056828356902	1.25055902970127	-0.406930658448056	1.31432483435769
ENST00000432359	-0.19520282065932	-0.169710620521033	-0.164475122081911	-0.168205074067354	-0.237386982358994	-0.382117533873047	-0.204299761302553	-0.256383197020018	-0.631340215167846	-0.478488180857966	-0.299028152160748
ENST00000454935	1.41312483642462	-0.201335976343645	-0.47772341928925	0.284436969212569	0.544413068339763	0.198045079666512	0.143620295164216	0.325666089906859	-0.335208277120479	-0.761417516503861	-0.836428820348732
ENST00000443246	-0.380048335769134	0.465476610831425	0.0315493489842867	-0.287397261014386	-0.489568693650952	-0.419753375547627	-0.298303156298819	-0.31821292609911	2.09218271721792	0.759982959341581	0.000586837867088884
ENST00000414938	-0.370248265877766	-0.19061551674276	1.06185370392077	-0.210254473353084	-0.544786845999692	-0.417341692552235	-0.267725018259257	-0.206173641428441	0.88281966752479	-0.406489381176164	0.521226331342831
ENST00000421976	-0.421996638646768	1.79266950942103	-0.524096224205215	-0.332078664428284	-0.528904294662663	-0.401546867300719	-0.307334022032849	-0.271558796723862	0.449666450498366	-0.127778656249552	-0.337586047636119
ENST00000454224	-0.247438012127661	-0.495612592387948	-0.611045233422648	2.10766382885345	-0.0546789816890122	-0.346587668898669	-0.270544347690123	-0.0553715392285251	0.269046105017178	-0.654434254706508	-0.0460279312897029
ENST00000446458	-0.429139679375389	-0.230281217266035	0.0896147254254907	-0.357082703645879	-0.559949978635045	-0.420076065525884	-0.246969475451433	-0.373582185589993	-0.145923036687153	0.0778212502700927	-0.477394386920416
ENST00000636929	-0.418296209904128	-0.333197629434535	-0.789083680867868	-0.387225417589897	-0.570243200059044	-0.428296168129899	-0.34247586912831	-0.425569454289734	-0.4053817221554	-0.185409467958569	-0.688203925522235
ENST00000453348	0.172454490321014	0.27894061377602	0.639794932321325	2.35087354364916	2.28616780342464	1.18411771848697	1.07221278836121	0.928614345568743	1.26340382116201	0.576076243508119	0.535721510332173
ENST00000432142	-0.361007810005263	-0.409848915580865	-0.236584833726236	-0.341228012111915	-0.204811703547045	-0.285650214057336	-0.298158327732165	-0.367988893127719	-0.58645972053899	0.493274976210415	-0.571307320769478
ENST00000418001	-0.42198602266267	0.76618550263626	-0.62346652045371	-0.366921385744031	-0.559175220033239	-0.41312973915183	-0.252427903207996	-0.349864891195699	0.882209463654921	-0.607270539886755	1.54286668869585
ENST00000439421	-0.429139679375389	0.0264737901751692	-0.679776354994524	-0.357834704825356	-0.567420865152463	-0.426920489801541	-0.330487282221945	-0.408182552914758	-0.711398962894643	-0.76260013959253	-0.639646874317244
ENST00000447384	-0.411737048300883	-0.407168800680644	-0.505050250757586	-0.364728048970557	-0.549240601162076	-0.430928639005152	-0.336763186776955	-0.412735232825912	0.176935830860471	0.508172496909469	-0.296006824530215
ENST00000452690	-0.135102701543711	-0.320869100893517	-0.205548177864622	0.0157845478445738	-0.342278229063546	-0.424712611002942	-0.311122093654001	-0.25438868963037	0.769230217148698	-0.560971728519908	-0.327011400929254
ENST00000413332	0.752639253230593	-0.247433952627452	-0.789083680867868	0.481147944410642	1.06632366645659	3.27326358877057	0.999505629488275	1.72997272764432	0.386815451901872	-0.343916264021963	0.215856431542551
ENST00000431712	-0.429139679375389	0.182456477368051	-0.52989282481971	-0.342732014470868	-0.548162579907563	-0.424135165778693	-0.329843599703483	-0.370156835942554	-0.9019351212612	-0.620067580771606	-0.545230385863094
ENST00000448117	-0.331296703654008	-0.292459882951171	-0.222672992251446	0.798429775384787	1.01761127276702	1.47306111849132	-0.22286034672242	0.921850363986459	-0.527605557290137	-0.62557472112481	-0.113252471069058
ENST00000433673	-0.205142414913116	-0.312292733212808	0.337444244269237	0.262064934123142	0.567434466793438	-0.392392662128066	-0.200077203981439	0.00637147213797313	0.0113875209650439	-0.0154294628259993	-0.335176179168908
ENST00000652722	-0.418864923337935	-0.470419512325868	-0.620982263047497	-0.389794754953109	-0.562274254440464	-0.42771872290565	-0.352855249738518	-0.399250628517638	-0.247491470826828	-0.123630649893772	-0.111813743625947
ENST00000648175	-0.340775260884131	-0.48703622470724	0.66255073016223	-0.211821142476993	-0.481967204969229	-0.429332172796934	-0.183943301656176	-0.388497632156057	1.86311218446914	0.450400476473446	0.382173323966167
ENST00000424493	-0.37065167327348	-0.729854634667294	-0.286435599010897	-0.374880064893491	0.0176237046275607	-0.425544811473183	-0.220108603955992	-0.399684217080605	2.40131199769349	0.363804224637476	3.4123491282741
ENST00000449235	-0.400676709440196	-0.629618337399015	-0.0628524324517836	-0.33301866590263	-0.537791882623384	-0.430928639005152	-0.314810394484791	-0.409873548310329	-0.836185654282829	-0.417839032609211	-0.906710655944697
ENST00000430235	-0.415375297708093	-0.375543444858032	0.712467742311058	-0.221785158105058	-0.569193955552597	-0.412059767118663	-0.291451155889786	-0.294495631704816	-0.629265522010292	-0.488125676476075	-0.431930599718113
ENST00000436592	-0.414974923450693	-0.294603974871348	-0.0587120034414296	-0.389794754953109	-0.546889762204595	-0.425952419866771	-0.33805055181388	-0.414209433939999	-0.316902161024413	-0.288491838672402	-0.757083001861168
ENST00000428399	-0.427115059551035	-0.62265003865844	0.0998167425070028	-0.331075996188982	-0.528350895661372	-0.429111384917074	-0.232068225149026	-0.385245717933805	0.31203496764944	-0.165675548359586	0.476877557908939
ENST00000452465	-0.0960828937078967	0.417234542627441	1.28609933912154	0.568505414759833	0.355349833538965	-0.165541607413549	-0.322196651384148	0.269126141295964	1.55358627147815	0.314998958366286	0.77109732002511
ENST00000637702	-0.423225059663792	3.15631197065365	-0.27020511729031	0.179846138500373	-0.54949073751066	-0.409597133074072	-0.328717155296174	-0.335469750905195	0.581928139292445	1.00092034979429	0.224848478061994
ENST00000418821	-0.429139679375389	0.0500588012971171	0.0563919230464104	-0.284326589531524	-0.452787582429197	-0.430470079562366	-0.320671123815392	-0.379522348902641	-0.298596044928346	0.074061567913578	0.467130179481863
ENST00000452787	-0.416210927313501	1.04920563609963	-0.789083680867868	-0.342857348000781	-0.539529555487435	-0.430504046928498	-0.336731002651032	-0.411261031711824	-1.00719528881358	-0.236597631497973	-0.450813897408943
ENST00000412906	-0.245161641823275	-0.0255204388891248	0.199253285619663	0.279862295370753	0.268043393499411	0.0915913542079069	1.4436530040526	0.245625641183154	0.351271076482009	0.24086437668853	0.754408081685024
ENST00000427039	0.88026916376107	-0.330517514534314	0.43303846926029	-0.0586635689236041	1.1236314534342	2.74033259783796	-0.14308877220936	1.5266196916128	-0.444312729053035	-0.138192799866189	-0.0854490632309405
ENST00000416708	-0.427812681363172	0.311101992578676	-0.786268189140828	-0.37575739960288	-0.563602412043561	-0.424423888390818	-0.319512495282159	-0.393570618342771	-0.578527070230694	-0.559612594522483	-0.020994073779574
ENST00000444039	-0.385993286863868	1.2437819778557	2.02081018615083	1.04044882164632	-0.527689030455829	-0.365218769222232	-0.148273634895575	0.129207112026519	3.74763530597869	1.0314390859183	6.87838741147248
ENST00000453784	-0.425143519647169	-0.656419486401229	-0.13241163982573	-0.322741316449784	-0.506478353534377	-0.42705635926607	-0.31962513972289	-0.427477243966789	-0.879815230978453	0.964417893863432	-0.475092423011439
ENST00000415513	-0.404792678131805	1.49785687039669	-0.789083680867868	-0.243279858485096	-0.550984914814143	-0.411686126091208	-0.30838000612535	-0.372975161601839	-0.890524308894652	-0.107321041924666	-0.0243031468987289
ENST00000422847	-0.211132863082554	-0.515445442649586	-0.222672992251446	2.21827066900146	-0.171087568408417	-0.34971266658284	-0.251636173710287	0.0849377197475902	1.0935840841775	0.446411329935547	-0.749349841854447
ENST00000420865	-0.198856235758099	-0.639802774019857	0.201306938408799	-0.33214133119324	0.00228127071578993	-0.386414405688782	-0.280537518789254	-0.337074028588173	-0.291883802359789	-0.262103457813296	-0.563933842623535
ENST00000615503	2.34787436878371	0.2714362920554	0.344102054117887	0.167876786393705	2.1877579658232	-0.133646250615326	0.00743638473310057	0.618251652196978	1.54876566090619	-0.112369253915104	0.381849610291467
ENST00000418403	0.774394437785172	-0.292995905931215	0.908492213377255	-0.0768369307609539	0.224537377613977	-0.327158335470998	-0.0932741821055453	-0.143476735223416	0.0382364912392747	-0.128925977156469	-0.456209125320609
ENST00000456809	-0.414808100843442	-0.612465602037599	-0.55105869792064	-0.377261401961833	-0.561831535239432	-0.428262200763767	-0.312946933593842	-0.411911414556274	-0.647327556558411	-0.233367481867728	-0.906710655944697
ENST00000449073	-0.410068822228381	1.52733813429912	-0.457849360039551	0.0949953387494364	-0.482584798254669	-0.417783268311955	-0.337889631184264	-0.356238643071314	-0.0674813292155086	0.0917126587892343	-0.696296767389734
ENST00000457336	0.540583454309119	-0.517053511589719	-0.429694442769144	0.585425441298056	1.11591264416421	0.629464596912762	0.139600497836417	1.03935286455051	-0.847016772973001	-0.195082265758429	-0.306941153097857
ENST00000596354	0.746445584794142	-0.445762455243831	1.7762267636512	0.161296776073285	0.49452082797944	-0.381879762310121	1.23413112588046	-0.12608983384844	2.4617832011975	0.51292064035502	1.32907179064958
ENST00000419719	-0.414492654458824	-0.423249490081972	-0.136518945404001	-0.389794754953109	-0.536600967972607	-0.429281221747736	-0.352855249738518	-0.427650679391976	-1.08270801770986	-0.0609692772851925	-0.620763576626414
ENST00000414300	-0.397974183202744	0.21622592511084	0.029727560219731	-0.36190804454752	-0.555190747223949	-0.424118182095627	-0.265925925620155	-0.381820368286366	-0.613918894683089	0.691849748561548	-0.620763576626414
ENST00000430078	-0.419509465229584	2.567222715585	-0.789083680867868	-0.364728048970557	-0.564875229746528	-0.427531902391923	-0.352855249738518	-0.357452691047621	-0.705144373228487	-0.0078041915677158	-0.34013978884764
