ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000414740	-0.224343862088878	-0.648319039213458	-0.306632601708834	-0.444825045752145	-0.403898587293855	-0.178187170841005	-0.253073976848754	-0.339142336338405	0.0407653718813569	0.637780436803635	-0.356427956955134
ENST00000450890	1.10768563239291	-0.584191735928142	0.88540193233459	0.0156281911169632	2.97083058336355	1.75519754354112	4.52085252283485	1.36965300674332	0.767025680139397	0.711740049961777	1.16754888960854
ENST00000455671	-0.238662987233299	0.906377045313464	-0.510240581842751	-0.485765836771532	-0.360420434898753	-0.174700642223289	-0.306082731988256	-0.159946881317017	-1.21859847060241	-0.47429767669132	-0.306442562310945
ENST00000413053	-0.102383899864043	-0.337588366383798	-0.361005924638159	2.51336487556358	-0.3781907969131	-0.0850619914618075	-0.30046403662356	0.353449902511887	0.381693786016997	-0.851413211911234	-0.645272998998804
ENST00000441014	-0.238513048750112	-0.217154162652839	-0.479095957730488	-0.554406992778504	-0.39288096284496	-0.170412212023498	-0.290265774025143	-0.371274765143449	-0.693479055106801	0.168424274834281	-0.0359011745104626
ENST00000429829	0.541355986314494	-0.267204740826744	-0.368428726718248	-0.436636887548267	1.35958949014111	1.20833552985234	1.22576664313945	0.174495139841099	-0.54704900872452	-0.179269462888282	2.22408324392175
ENST00000609647	-0.252682235411345	-0.678036570004214	-0.151428558216059	-0.561898286454392	-0.369897961306405	-0.185160228076437	-0.303679252418134	-0.372478226896447	-0.352354310182716	0.222305156998104	-0.497049885318499
ENST00000415932	-0.252682235411345	-0.619122868612014	-0.690619863159605	-0.504406962895253	-0.404964809014716	-0.184009673632591	-0.316899712099774	-0.343715490999797	-0.917623371915433	-0.768819491225901	-0.538096286029968
ENST00000424852	-0.185767689134359	5.99433113280449	-0.533599049926948	-0.416950464632562	-0.382754225878384	-0.159394781591515	-0.2961435903996	-0.314110331876048	0.246945421547224	1.4095582418955	0.43546352936354
ENST00000456585	-0.186964198230197	4.3551746976091	-0.739932184670687	1.05378212168942	-0.376176822551474	-0.0983805307814831	-0.303679252418134	0.255969500519057	-0.583337482788866	-0.48283050436482	0.694329496517204
ENST00000417800	-0.203424444914537	0.0576026571143263	-0.195550109041764	-0.260504378098904	-0.382493593902174	-0.165775128961936	-0.270033182528362	-0.288957981238392	-0.770735220360112	-0.301716806001181	-0.465611382847641
ENST00000419694	-0.228767047342914	-0.46949249427961	-0.642605234319867	-0.559459260606429	-0.417285593344663	-0.185160228076437	-0.276577310070773	-0.372478226896447	-0.590405391172905	-0.470803521738967	-0.554818893727234
ENST00000444750	-0.134905556867444	0.176994140466662	0.786803243165852	1.84071638992165	0.0419905976069359	-0.134884485408971	-0.151403353713073	0.707026965542671	1.1926381076912	1.17056310714723	0.356563225773716
ENST00000420947	-0.199604012362916	-0.451244887653707	-0.474554033380783	-0.482978378659574	-0.396790442488116	-0.166437569399302	-0.261968702122561	-0.310499946617055	-0.753523554573055	-0.160735249662757	-0.0905080898273503
ENST00000428765	-0.224343862088878	0.34539348161428	-0.6464983123339	0.0687641113761679	-0.306398534375138	-0.169017600576412	-0.272077065595143	-0.0541625932285019	-0.449701659453618	-0.184687935060772	-0.0490664274794004
ENST00000430364	-0.219170984418904	3.03404797789374	-0.619739889450781	-0.527055060054914	-0.405557154415194	-0.178187170841005	-0.281733289346613	-0.306047138130963	-0.268913725093371	1.44498087072406	-0.159557257246421
ENST00000435043	-0.207295856550442	0.0226715244304552	-0.372036312344586	0.165628280766718	-0.269853192547233	-0.136697480290183	-0.212920796703679	-0.0329816663757388	-0.152751341929774	-0.750032078366146	-0.368589853462235
ENST00000651897	-0.20999474924782	-0.102976281193619	-0.364899002652192	0.358659755019829	-0.228711250411617	-0.174282258789163	-0.286360450235186	-0.0365920516347325	0.437517173531672	0.467199843223901	-0.0630222037212999
ENST00000428222	-0.252682235411345	0.225480638072632	-0.65882639271167	-0.507368637139209	-0.392151193311571	-0.178187170841005	-0.316899712099774	-0.347325876258791	-0.979794788256513	-0.450826070598339	-0.623229561579682
ENST00000422160	-0.252682235411345	-0.575328612709847	-0.673749858432129	-0.537508027974757	-0.417285593344663	-0.185160228076437	-0.300770751288174	-0.361887763470065	-0.17811073543732	-0.738638094825864	-0.637671813681865
ENST00000441568	-0.186232498432241	0.908983846260022	-0.776267579468327	-0.393605502944911	-0.275013705676199	-0.171214113605573	-0.283716358298859	-0.257186590959248	0.0772501767341487	-0.675110306597936	-0.18205676578456
ENST00000434139	1.88646611406957	-0.283888266884713	-0.227992425825371	2.25552500020744	4.60267581899623	14.2117275277726	3.13801888105471	12.8120470080721	-0.476828030057174	0.181717255631277	1.75633670425861
ENST00000545177	-0.219995646076437	-0.0560538641555829	-0.484935574751537	-0.284197772050549	-0.369897961306405	-0.171876554042939	-0.310950505243036	-0.37055268809165	-0.667956052608884	0.332978717119378	-0.322222623028909
ENST00000439898	-0.252682235411345	-0.256256176851203	0.380313990793971	-0.0240930869784422	-0.393591777325534	-0.163857538222192	-0.257804257322845	-0.218194430162116	-0.848907595959502	-0.301337006549838	-0.78656383167006
ENST00000651857	-0.113788220895295	-0.314648518054092	0.987789884103653	1.97172692118368	0.000692276285593531	0.0599427337490061	0.135924828823808	0.996459517138666	-0.690337762491673	-0.64057387648917	-0.0101179539154065
ENST00000417651	-0.240612187514739	0.606073576270035	-0.416806709505963	-0.328797101841881	-0.417285593344663	-0.167378932126085	-0.286624859428819	-0.310138908091155	-0.768575581687211	0.314596423674389	0.210772491394832
ENST00000423380	-0.237688387092579	1.98402855662036	-0.435623253240455	-0.0613753392258841	-0.106304258093591	-0.134431236688668	-0.295350362818701	-0.191597925420862	0.734009385882476	0.138141598580554	-0.586743872058376
ENST00000430097	-0.252682235411345	0.766131154388668	-0.475851726052127	-0.527055060054914	-0.417285593344663	-0.165077823238393	-0.252412953864672	-0.261278360919441	-0.682026425780813	-0.881974407762613	0.48678673262351
ENST00000434020	-0.252682235411345	-0.264076579690875	-0.579018293423997	0.364408887375743	-0.417285593344663	-0.149004926310721	-0.316899712099774	-0.280654095142707	-1.03790870163639	-0.809052913104808	-0.818580024225006
ENST00000623351	-0.14280431616177	-0.0279004139327613	0.0114318720376477	0.79350322048532	-0.249012111976807	-0.154687967957599	-0.166715290116348	0.189297719402974	0.172536052726373	-0.915168879809968	-0.0292121314315566
ENST00000442382	-0.164593376538599	-0.114446205358472	-0.660772931718687	-0.488379078751493	-0.35805105329684	-0.166402704113125	-0.298787682335928	-0.121917489922284	0.148289200353351	0.178020540971541	-0.272054799937114
ENST00000419813	-0.168305853382325	-0.573764532141912	0.497807085257482	-0.347786660229597	-0.351990175159147	-0.178187170841005	-0.216953036906579	-0.32470079530243	0.0640305703121506	0.210961813384668	0.522816351025799
ENST00000526704	-0.223966017111246	-0.678036570004214	-0.0703227662570415	-0.50858815006319	-0.417285593344663	-0.185160228076437	-0.284641790476573	-0.396547461956405	-1.24405602950418	-1.02482964139433	-0.215045910060074
ENST00000444210	-0.237238571643016	-0.609217025015095	-0.596537144487145	-0.244824926219138	-0.39560575168716	-0.151306035198414	-0.240088841349448	-0.0707703654198729	0.23506740884627	-0.543066697347778	-0.389052244335434
ENST00000430266	-0.173739624013046	-0.483047859201709	0.184699797515535	-0.548483644290593	-0.398685947769647	-0.185160228076437	-0.217209513824403	-0.306408176656862	0.575145056231979	-0.135947005471788	-0.778293742045231
ENST00000421685	-0.174489316428984	-0.177530788265165	-0.176058765118173	0.0779975663720297	-0.210196902574269	-0.141474024496454	-0.218444304758668	0.00793603322618984	0.248908729431679	-1.06511370320008	0.0406579640017439
ENST00000414054	-0.21402209690624	-0.415792394780525	-0.681536014460195	-0.446044558676126	-0.417285593344663	-0.17076086488527	-0.287814700800167	-0.274396094027118	-0.94684393759574	-0.853641368692445	-0.779053860576925
ENST00000649523	-0.243985803386461	-0.121223887819522	-0.741229877342032	-0.561898286454392	-0.369897961306405	-0.171214113605573	-0.293102884672823	-0.384512844426426	-0.0529498578033031	-1.12975556981861	-0.814262550964985
ENST00000442706	-0.205301674724047	-0.46949249427961	-0.456386335981963	-0.546567266838622	-0.405438685335099	-0.171214113605573	-0.316296859138291	-0.348408991836489	-0.448360065732574	0.566074300390126	-0.450682654885173
ENST00000579057	-0.174489316428984	-0.339152446951733	0.0796126449900759	0.607614607644102	0.122871807969836	0.0186971002014243	0.46597360477594	0.210358300080437	1.27967809056872	-0.842500584786391	0.0953560935424348
ENST00000492352	-0.193396559158947	4.86819312389163	-0.198794340720125	-0.215556616043576	-0.255077728877704	-0.178082574982474	-0.264678896357298	-0.125648221356577	0.189355056936539	0.427042381235262	0.721572144693112
ENST00000457157	-0.185089967190351	1.34588368490307	-0.312991295798421	-0.324615914673944	-0.367125784832166	-0.162079408627157	-0.29098761112376	-0.274396094027118	-0.268750116103	0.597825534522379	-0.0843055226087282
ENST00000450155	-0.226742877819881	0.527869547873308	0.387892515994622	-0.290643768934452	-0.285003018509864	-0.143321884663844	-0.177053689587391	-0.132387607173365	1.65774574551863	1.19727566855833	1.59631655096642
ENST00000422082	-0.248319025550584	-0.461150731250626	-0.549820208318751	-0.559459260606429	-0.393544389693496	-0.185160228076437	-0.303679252418134	-0.383790767374627	-0.732745212795905	-0.575400290638756	-0.621709324516294
ENST00000437979	-0.244885434285587	-0.2380085702253	-0.551117900990095	-0.403013174072771	-0.375826154074391	-0.171876554042939	-0.264150077970032	-0.256825552433348	-0.050855662726551	-0.51526537750949	-0.507843568468552
ENST00000644936	-0.205976397898391	-0.523192593778696	-0.303907447099011	-0.485765836771532	-0.386483632519795	-0.174456585220049	-0.316899712099774	-0.242384011397374	-0.574044492135779	0.261576420266943	-0.661995606696069
ENST00000527434	-0.252682235411345	-0.573764532141912	-0.6464983123339	-0.561898286454392	-0.364803790862292	-0.178187170841005	-0.290585709149438	-0.396547461956405	-0.590405391172905	-0.53410343029609	-0.637671813681865
ENST00000420866	-0.243359060526736	-0.00965280730685849	-0.305205139770355	-0.40841387416469	-0.416925447341173	-0.130665785781534	-0.293631703060088	-0.1124101420736	-0.221467117885705	-0.274573805211886	0.228863312449146
ENST00000433480	-0.147350450972019	-0.602439342554045	0.530690617549346	-0.354581089377495	-0.358558100959649	-0.183312367909048	-0.301365671973847	-0.243828165500971	-0.55997411896385	-1.13292056524647	-0.58750399059007
ENST00000453010	0.509961866704663	-0.678036570004214	-0.461629014374194	-0.529494085902877	2.39761556993916	-0.181534238314013	-0.281815256196639	-0.396547461956405	0.878574289774525	1.72066463247204	-0.0800792635725102
ENST00000432314	-0.252682235411345	-0.0967199589218807	-0.529057125577243	-0.561898286454392	-0.389753379130435	-0.153502548227575	-0.316899712099774	-0.357194262633373	-0.392602121814047	0.198656311161163	-0.781182192465668
ENST00000458492	-0.151845606697985	-0.647797679024147	0.341564887627631	-0.133326601740807	-0.356866362495883	-0.170307616164967	-0.206141344978934	-0.290041096816091	1.58215839196711	-0.434089574775835	-0.137057748708283
ENST00000436915	-0.239412679649237	-0.514850830749712	-0.383430053998988	0.165105632370726	-0.369897961306405	-0.166437569399302	-0.316899712099774	-0.252854128648455	-0.879175259178186	-0.818750459095759	-0.619550587886283
ENST00000422351	-0.251482727545843	-0.570115010816732	-0.634170231956129	-0.160678534464398	-0.378887395104062	-0.162567522633637	-0.262785726530887	-0.297863598210577	-0.888173753648605	-1.09873861462562	-0.711403311256171
ENST00000455005	0.506327357872195	-0.330810683922749	0.608681947097137	0.267893150249187	0.404994075309609	-0.183730751343174	0.0235191924266359	0.171727177809204	2.38875071449744	1.00091935221414	-0.295466450713285
ENST00000442108	-0.232365570939418	0.335487638017361	-0.0863882015282837	-0.409110738692679	-0.415257402693426	-0.185160228076437	-0.223959880537848	-0.282218595421604	0.767254732725917	-0.449711992207733	0.625067495909259
ENST00000628246	-0.140453280745387	-0.368348617553177	-0.709436406894097	-0.527055060054914	-0.399041355009934	-0.178187170841005	-0.211974211790473	-0.339744067214904	-0.0323351250165239	-0.413200604951985	-0.637671813681865
ENST00000445293	-0.185059979493714	0.109738676045477	0.595756928090548	-0.341514879477691	-0.305213843574182	-0.157233133848531	-0.255953392967415	0.0761723146211708	-0.439885120031342	0.265425054707216	0.0972107827597679
ENST00000454869	-0.165702921314188	-0.232273608142873	0.0464695741639431	-0.262246539418878	-0.289433762105441	-0.185160228076437	-0.288766573897245	-0.289559712114891	-0.26613237225706	0.890904111141857	0.152851459279759
ENST00000420807	-0.234014894254482	0.634748386682168	0.418544016891774	-0.561898286454392	-0.358524929617223	-0.185160228076437	-0.293896112253721	-0.305686099605063	0.122111761893949	1.04082361456855	-0.329063689814154
ENST00000428647	-0.235589248327952	0.628492064410429	-0.583560217773702	-0.524267601942956	-0.39445423222863	-0.178187170841005	-0.276857583816024	-0.396547461956405	-0.231087326519535	-0.242012332250102	0.145615130858033
ENST00000448490	-0.240087402823582	-0.137386053688178	-0.279225332490043	-0.407542793504703	-0.3710068318961	-0.178187170841005	-0.316899712099774	-0.350695569167185	0.85753417361278	0.207037219054126	-0.772364817498019
ENST00000419745	-0.214297983715306	-0.609217025015095	-0.439516331254488	-0.342385960137678	-0.347744243328519	-0.168250564280514	-0.255292369983333	-0.250808243668359	-0.126083076499258	-0.916814677432453	-0.771452675259986
ENST00000595668	-0.236338940743891	-0.678036570004214	1.02947177270723	-0.561898286454392	-0.387028590288235	-0.185160228076437	-0.196567088077491	-0.396547461956405	-0.565045997665359	0.387543238295617	-0.25153159958138
ENST00000421642	-0.226592939336693	-0.297964991996123	-0.649093697676588	-0.561898286454392	-0.393781327853687	-0.164241056370141	-0.303837897934314	-0.296419444106979	1.35196054251474	-0.0751790932569497	-0.763091371411354
ENST00000458693	-0.17364666215347	2.68265121029778	-0.307047863363664	-0.527055060054914	-0.34987668677024	-0.178849611278371	-0.292309657091924	-0.269943285541026	0.0533959859380184	-0.308527876161927	0.627499875210679
ENST00000412486	-0.252682235411345	-0.235401769278742	-0.776267579468327	-0.524267601942956	-0.417285593344663	-0.182510466326973	-0.316899712099774	-0.396547461956405	-1.0812323622867	-0.885417922788121	-0.918915670408597
ENST00000426367	3.80469210365214	0.0956619509340665	-0.242267045210158	-0.114162827221094	2.9933065372393	1.69801847421057	0.342502443625235	3.63204075620407	-0.677936201021531	-0.610620359759939	0.163432309240938
ENST00000634986	5.60472458570754	-0.179094868833099	-0.00112979302096492	0.355698080775873	0.917434450644931	-0.143670537525616	-0.225937661306221	0.0955480488444371	2.41339022844735	0.94584843176944	1.78637658863115
ENST00000444862	-0.1830837902853	-0.105583082140176	-0.215275037646197	-0.29482495610239	-0.0749004743418367	-0.152107936780489	-0.0229137060672185	-0.202549427373143	-0.482390735729797	-0.587680472898838	-0.706842600066008
ENST00000445613	-0.221120184700344	4.12786165506928	-0.454777197069497	-0.476183949511675	-0.368907559796805	-0.134361506116314	-0.316899712099774	-0.165603151556108	1.30510292767241	0.577873403345174	0.213448108626394
ENST00000435597	-0.208150505904612	-0.46949249427961	0.277043608008394	-0.545173537782643	-0.369897961306405	-0.165252149669278	-0.300704648989765	-0.396547461956405	-0.518744653390291	0.824844326571644	-0.778293742045231
ENST00000651681	-0.252682235411345	-0.406929271562229	-0.0177662130675984	-0.40841387416469	-0.258655495096592	-0.145100014258879	-0.286757064025636	-0.37079338044225	-1.18266993631688	0.819046054947812	-0.918915670408597
ENST00000628719	-0.252682235411345	-0.362613655470751	-0.776267579468327	-0.561898286454392	-0.414797742662655	-0.185160228076437	-0.316899712099774	-0.368627149286853	-0.951163214941542	-1.0398696996675	-0.637671813681865
ENST00000622229	-0.232815386388981	-0.343323328466225	-0.521270969549177	-0.316950404866059	-0.372978157388891	-0.180836932590469	-0.309033538589198	-0.282699980122803	-1.24484135265796	-0.784644468365181	-0.887750810609149
ENST00000433310	-0.238513048750112	-0.573764532141912	-0.438867484918816	-0.492211833655435	-0.393591777325534	-0.185160228076437	-0.316899712099774	-0.348408991836489	-1.02642335051232	0.132318006993298	-0.317661911838746
ENST00000432837	-0.104576000488246	-0.447074006139215	-0.376137021186033	0.100645663531691	0.121270106006943	-0.173515222493266	-0.0715544213279069	-0.206881889683936	0.905798825772303	0.584000834493503	-0.509971900357295
ENST00000454128	1.92598689946817	-0.561773247787747	1.72407475197097	0.171725845386627	1.88171115870184	0.193651106238419	1.99110434229343	0.0735246987645754	0.95540507165287	-0.329720685546852	-0.370201304749427
ENST00000448494	-0.197429904356695	-0.678036570004214	0.804451863496134	-0.492211833655435	-0.322510329268146	-0.185160228076437	-0.266561489815963	-0.387160460283021	0.352113280557872	0.390860153504011	-0.356427956955134
ENST00000578968	0.985827628336641	-0.234359048900119	7.04165596519183	0.879217557428037	5.13268278952814	2.42851595019446	7.96754270188348	1.84622386093048	1.18020382442299	0.875990652685799	2.94947956108784
ENST00000447535	0.785371871393405	-0.517978991885581	0.275045161294524	0.610402065756061	0.573921505999593	-0.111943127104399	-0.0624058632282123	0.494495619963241	0.938029796875442	0.19933995017358	-0.645607451152749
ENST00000455541	11.3077667396151	0.478340329888715	1.17177675104684	0.32852036418428	7.98978263914203	16.4991692232838	3.75783633640096	12.8209526250442	-0.0246455024690745	1.01580749070677	2.1620879764768
ENST00000441214	-0.240087402823582	-0.18274439015828	-0.407722860806553	-0.180364957380103	-0.417285593344663	-0.169505714582892	-0.281571999738497	-0.0115600471723762	-0.671097345224012	0.0648403044714058	-0.443841588099929
ENST00000419467	-0.252682235411345	-0.641541356752408	-0.761655559988991	-0.527403492318909	-0.404727870854525	-0.185160228076437	-0.276775616965998	-0.391853961119713	-0.682026425780813	-0.342304707368008	-0.866285063274114
ENST00000436373	0.00747302799788609	-0.573764532141912	-0.320128605490815	-0.0289711386743692	0.403008533527206	-0.0969161887620424	0.3403818818923	-0.0897850611172398	0.222731290972277	1.12832940815791	-0.559379604917397
ENST00000610820	-0.17852865916606	0.441845116636909	0.408447967908715	-0.330016614765863	-0.209983658230097	-0.157930439572075	-0.259663053954084	-0.20423427382734	0.412877659581759	3.88617982417464	-0.532775456308111
ENST00000652251	-0.252682235411345	-0.678036570004214	-0.583560217773702	-0.527055060054914	-0.417285593344663	-0.185160228076437	-0.290395334530023	-0.372478226896447	-0.164531189236505	0.718854959683598	-0.804137772122823
ENST00000411439	-0.203841273897799	-0.327682522786879	-0.52516404756321	0.0396700173326034	-0.259247840497071	-0.171771958184408	-0.243185073006888	-0.361286032593566	0.017238399065969	-0.113640117696257	0.114085414163372
ENST00000443802	-0.192197051293446	-0.461150731250626	0.977304527319191	-0.0542324778139911	-0.357695646056553	-0.121182427941347	0.587247525527556	-0.151161610520133	0.736790738718788	-0.0683427031327805	-0.0555730421107
ENST00000441001	-0.194524096552518	-0.53153435680768	0.427835496418599	-0.388727451248984	-0.306910320801151	-0.178187170841005	-0.231291947477285	-0.316517255382044	1.17905856149039	-0.13721300364293	-0.0865858782038098
ENST00000443744	0.0348427987189601	-0.591490778578504	0.492201052917275	-0.00684568991070038	-0.0529268293656962	-0.178187170841005	-0.0204652769341789	0.0277931521506552	0.621675453093567	-0.626521296789489	-0.734206867206987
ENST00000432511	0.152004729481791	-0.0503189020731563	0.710161513996259	1.66109955783233	1.14291428140937	-0.171214113605573	-0.156448281127587	0.19110291203247	2.44032026826246	0.798435604721613	0.341725712035052
ENST00000439058	1.07473815009725	-0.678036570004214	0.40699455211681	-0.0148596319825804	0.986113345757979	-0.106783064750179	1.95058892155308	-0.142737378249147	-0.466160723884967	-0.00243483834310433	-0.608027190945804
ENST00000427109	-0.0917862478723393	-0.325597082029633	-0.161810099586813	-0.377926051065146	-0.287358183822166	-0.146947874426269	-0.254176563186203	-0.280894787493306	-0.713112133951353	3.95434116570895	-0.517968347310715
ENST00000441095	2.2138987748851	1.64305899281063	4.70939078854505	6.1396736630893	1.68368298317717	-0.114244235992092	0.241593318967217	0.203257875737749	6.62488197139213	1.79138329031206	2.94032773396625
ENST00000452402	-0.241211941447489	-0.534141157754237	-0.526072432433151	-0.561898286454392	-0.402595427412803	-0.178187170841005	-0.290458792736495	-0.375005496577742	-1.01268019532114	0.19827651170982	-0.50313083357205
ENST00000608916	-0.209655888275816	-0.611302465772341	-0.228096241239079	-0.266253510454818	-0.265735207323108	-0.185160228076437	-0.180538602759471	-0.369830611039851	-0.462823100481393	2.47740237929074	-0.403585710661421
ENST00000651340	0.462815210051138	-0.678036570004214	1.69511025154656	-0.488379078751493	2.20005653197166	0.206865049699564	5.46049140652351	0.155841482669632	-0.0223222548058025	1.3091645869239	2.14016615802275
ENST00000426519	0.117404925101409	-0.365220456417308	-0.240969352538814	1.31528053581751	0.56003219104918	-0.135198272984565	-0.0622974554588228	0.321437819882143	1.36570369770593	-0.0854843183700493	0.300405668652173
ENST00000437648	1.23065917876409	-0.46949249427961	0.297702875336195	1.50900887459861	0.54374506191763	0.399042507108076	0.883592061567316	1.12486888618354	0.514936947775354	-0.353470811237484	-0.333624401004317
ENST00000450811	-0.235814156052734	1.08155406892213	-0.61016291753626	-0.553187479854523	-0.393572822272719	-0.180836932590469	-0.312801369598466	-0.300270521716573	-0.143294742286315	-0.430291580262408	0.447230164234161
ENST00000624287	-0.203427443684201	-0.520585792832138	-0.282495518021831	-0.287856310822494	-0.417285593344663	-0.178187170841005	-0.228692805103875	-0.248280973987063	-0.493385259882746	-0.676148425098273	-0.29485835588793
ENST00000436551	-0.167850040393435	1.42148091235324	-0.255892818259273	-0.150922431072544	0.303470812430843	-0.159743434453287	-0.27961801579755	-0.0918309460973362	-0.238417009288168	-0.226516514635319	0.773959513897454
ENST00000419921	-0.180561824998084	3.87865148457838	0.012729564708992	-0.18593987360402	-0.258854523151153	-0.114732349998572	-0.267984011277707	0.182919372112085	1.09934826138151	-0.375271299744557	0.186266269933022
ENST00000437322	-0.150856012708947	0.381888694866085	0.399623657743574	-0.174093176628197	-0.303427329846339	-0.171109517747041	-0.277159010296765	-0.0953209851810301	-0.0846572801372541	-0.880353930103551	0.463314272364803
ENST00000506795	-0.168191900135103	-0.537269318890107	0.00520294721519514	-0.347089795701608	-0.124122007739976	-0.171214113605573	-0.0424033077298916	-0.240458472592577	-0.968014940949782	-0.829081004172281	-0.55892353379838
ENST00000449339	-0.212144867096731	-0.577414053467093	-0.194771493438958	-0.298657711006333	-0.269530956649373	-0.1684248907114	-0.238208891982719	-0.067882057212678	0.249006894825901	0.832035196183733	-0.478046922026153
ENST00000451962	-0.193906350001785	0.01745792253734	-0.604349254368638	-0.34290860853367	-0.345545457201943	-0.164241056370141	-0.252449971151781	-0.293771828250384	-0.520053525313262	-0.792670896770224	-0.4598040772655
ENST00000635271	-0.200878489470011	2.13574437171	-0.466871692766425	-0.552490615326533	-0.212215615699099	-0.160126952601236	-0.274990854908976	-0.291244558569088	-0.601039975547037	0.444310596289645	0.0111957697132896
ENST00000447019	-0.201328304919574	-0.36574181660662	0.797210738390033	-0.420086355008515	-0.387734666005605	-0.17947718642956	-0.244485966239561	-0.315674832154946	-0.685658545367055	-0.289031504326333	-0.215806028591768
ENST00000447908	-0.11856226219999	-0.128001570280571	-0.221633731735784	0.18618578434241	0.0819668039944109	0.0391978884735951	0.046411740411363	-0.10675387183451	-0.495675785747943	-0.486628498878247	0.367812980042786
ENST00000435411	-0.216583046199086	-0.172838546561361	-0.173151933534362	-0.527055060054914	-0.383758843677595	-0.185160228076437	-0.284617993649146	-0.339021990163105	-0.474112120817011	0.34401822117174	-0.407051851165945
ENST00000413185	-0.157423318272566	-0.24843577401153	-0.11400310157449	0.367544777751696	-0.263503249854106	-0.164241056370141	-0.258134768814886	0.293758199563191	-0.0226821945846193	-0.0971821414714055	-0.139794175422381
ENST00000451960	-0.140507258599335	-0.33810972657311	-0.0547504542009102	0.305001186364632	-0.345967207127084	-0.166019185965176	-0.237645700400281	-0.308454061636958	-0.820276022644531	-0.583502678934068	-0.374518778009448
ENST00000447999	-0.224118954364097	-0.635806394669982	0.395548902755553	-0.554929641174497	-0.380678647595108	-0.181917756461961	-0.293896112253721	-0.342873067772698	-0.788372269522134	0.992057365016139	-0.570781382892805
ENST00000453187	4.47637752432719	0.10713187509892	4.94398766967066	1.41998443114794	7.21645913314648	9.64172527681499	5.58417673912105	9.64513740505808	2.13348796772019	3.82082899858026	4.43128503151314
ENST00000448718	0.617197869880472	-0.291187309535074	8.62009146905473	0.177997626138533	2.70464477667824	3.25604351760938	4.70610289207785	1.56834454216327	3.33339630310304	1.1447114244925	6.81653698396851
ENST00000419531	1.44421056282894	0.016415202158717	-0.604972146850883	2.59437537694236	2.99186595322533	8.92486012772638	0.593405615647264	9.67823260326552	0.198877100176146	-1.02910871521279	2.03131718428419
ENST00000456917	-0.182451049886249	-0.261991138933629	-0.673101012096457	-0.401445228884794	-0.385038309742628	-0.178187170841005	-0.273536604343996	-0.292448020322086	-0.426796400801641	0.338802308706633	-0.267494088746951
ENST00000414339	-0.160170191284564	-0.152505499178212	2.67857961945154	-0.446044558676126	-0.346204145287275	-0.182022352320493	-0.212140789582462	-0.182571962273378	3.08507057751754	0.495786081928297	0.677941340973884
ENST00000418387	-0.236863725435047	-0.573764532141912	-0.133909707152911	-0.364685625033344	-0.338503655081058	-0.17382901006886	-0.305794525967197	-0.396547461956405	-0.858429639199109	-0.299969728525004	-0.918915670408597
ENST00000416173	-0.224343862088878	0.223395197315386	-0.555010979004128	-0.446044558676126	-0.35455858481562	-0.179163398853966	-0.316899712099774	-0.308093023111059	1.66330845119126	-0.335341717426724	-0.235629919898344
ENST00000436248	-0.247839222404383	0.171259178384235	-0.213717806440584	-0.431584619720343	-0.406215842500526	-0.185160228076437	-0.303679252418134	-0.339021990163105	0.240630114518893	0.980992541000354	-0.499330240913581
ENST00000433664	-0.190307826405282	-0.678036570004214	-0.549171361983079	-0.510156095251167	-0.417285593344663	-0.176792559393919	-0.261865582537045	-0.348408991836489	-1.24484135265796	-0.241911052396411	-0.778293742045231
ENST00000441052	-0.226443000853506	-0.332374764490683	-0.22150396246865	-0.429145593872379	-0.318482380544894	-0.166786222261073	-0.276902533378942	-0.279811671915608	0.707242955057737	0.148345543839962	0.773229800107028
ENST00000433219	-0.125159555460247	-0.527363475293188	0.990021915498365	-0.0596331779059102	-0.119179477718386	-0.185160228076437	0.183640111906782	-0.21554681430552	0.183170637100505	-0.172027953349347	0.713606102480961
ENST00000422305	-0.218748157896315	1.50854806396826	-0.323710237263725	-0.31085284024615	-0.271165829954693	-0.178187170841005	-0.316899712099774	-0.297863598210577	0.145180629536297	0.740883327861476	0.180854225987361
ENST00000443965	-0.189102321000453	-0.678036570004214	0.618103195891096	-0.314337162886098	-0.162728711561545	-0.185160228076437	0.338761053535331	-0.356833224107474	-0.148072124805156	0.213620409544067	0.0578366428180253
ENST00000444112	0.741634815847568	-0.22080368397802	0.908085600229688	0.248555159597477	1.61067759725902	0.411942662993626	1.65883188502285	0.776707401041249	0.244098625114764	0.714651845755405	0.164770117856719
ENST00000452944	-0.219530836778555	1.7415960685905	-0.455088643310619	-0.452142123296035	-0.171320089250082	-0.169122196434943	-0.260818522130259	-0.172823922074095	-0.334357321241877	0.0348361478153296	-0.123983709963148
ENST00000453135	-0.223069384981783	0.931923694589728	-0.649950174839675	-0.484894756111545	-0.389208421361995	-0.138057226451093	-0.278494276724611	-0.350334530641285	-0.455133477933944	-0.873973299320993	0.0433943907158419
ENST00000435352	0.220622576927788	-0.678036570004214	0.923631958432392	-0.287856310822494	1.2270462833301	-0.11647561430743	0.779510026585704	-0.0323799354992399	1.23733608386063	-0.880556489810934	-0.00662140866961479
