ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000264658	-0.244798095946949	-0.28894594210107	-0.278716441079181	-0.223280504248913	0.450305766557901	-0.270426160351791	-0.0711642392837985	-0.54896630706186	-0.545237143368591	0.46994674854134	0.134729763748655
ENST00000587483	-0.406802102115322	1.20828935863778	-0.759506520048964	-0.231289594690804	-0.596567127544809	-0.275080813967186	-0.625363383622178	-0.398082292818585	-0.50818427562349	-1.02430119876312	-0.112735537502459
ENST00000526094	0.398278084951681	0.209439134388273	4.36481295037694	0.269062096023574	0.853500240088014	-0.111488425951688	0.22163361354877	0.68267936388541	1.24209453200004	0.663606256264442	0.0110053078810705
ENST00000579852	-0.399127048546601	-0.192014620880689	-0.546018136199817	-0.164835790213489	-0.637931994885973	-0.275488520853205	-0.610226379924501	-0.170984638021271	-0.669828081437684	-0.841701116546663	-0.299330176534443
ENST00000264639	-0.271217112283619	-0.572251649187249	0.77113669160311	-0.200984928153918	-0.177129240193773	-0.269712673301256	1.64431345221601	-0.249691248126143	0.926877045690952	0.571364669471188	0.917951951720589
ENST00000264645	-0.320469184290763	-0.245680459667938	1.77876776266244	-0.428378158132484	-0.602950202785084	-0.280448954633115	-0.393520349059818	-0.300500341828835	-0.0613245457337596	0.166828818641667	-0.462651702924757
ENST00000620260	-0.430604830823083	-0.309746654809306	-0.908682163912729	0.0438334850833576	-0.56037520298175	-0.286564557923414	-0.624210074788545	-0.241856200966382	-0.27407020822101	-0.887313774176769	-0.664947498231896
ENST00000637818	-0.415007731496898	0.91499930945165	-0.834572948417947	-0.524595474387098	-0.619817357720768	-0.289112725961038	-0.63681119700233	-0.519762949466388	-0.692885582349976	-1.12888749564893	-0.439952223341156
ENST00000225512	-0.301899030840818	-0.0950832996603073	-0.767418482712282	0.4081388692375	-0.479935009038034	-0.272906377241746	-0.603765054555951	0.0705959827380246	0.665576576050026	-0.504538090290051	-0.5180810458502
ENST00000421782	-0.167521558376304	-0.0622181735812939	0.0883298268234331	-0.0895070476789427	-0.285152237326157	-0.198839626281458	0.494691012999837	-0.34869775314494	0.163164355590216	0.168741800350925	-0.392340679521401
ENST00000585170	-0.41556117695686	-0.265649143867845	-0.983913113244466	-0.0597435359016436	-0.572159054580971	-0.286326728906569	-0.631101968788318	-0.160537908474923	-0.268842053944386	-1.15746265993096	-0.754630929482052
ENST00000323456	-0.180561831156056	-0.484888655812656	0.445549706314327	-0.421451377209767	-0.481798762428846	-0.198397943821603	-0.490771543762098	0.0148009499336663	0.177910431755054	-0.339812430919466	-0.366887761259067
ENST00000262294	-0.298313070174622	-0.553114993495672	0.296299280194765	-0.00140705281813714	-0.129228163566195	-0.122190731709711	0.541822900667659	0.00660976426664353	-0.690231288640305	-0.11581422890111	-0.445475490214566
ENST00000571637	0.26794396609548	-0.335123524313355	-0.351629140481212	0.148168122731781	0.754971553816239	-0.0886908159084068	-0.14537022656493	0.169958626264084	0.227162326145612	-0.192154155236162	-0.000303458120867935
ENST00000251241	-0.406230360937676	-0.574747734712238	0.488250374374388	-0.538557267184449	-0.520074804010087	-0.294141110888617	-0.448347952035703	-0.579712931522134	-0.666986110395006	-0.651568668850004	-0.389882252129675
ENST00000325752	-0.404204110204098	-0.226959818230526	0.881694778573328	-0.288219075399384	-0.526450409296892	-0.269780624448926	-0.363577655838489	-0.160656621310677	-0.262809568240589	1.15353880620878	-0.0971654973548625
ENST00000540627	0.0176585481691303	-0.234032060551326	5.32720075667911	-0.335840694243063	-0.3603485239338	-0.281706050865009	1.30745640603844	-0.367810519701327	4.09358349656608	1.12914828941575	0.864899088607147
ENST00000640051	-0.352065888732196	-0.579739905762214	0.630546050704834	-0.485957024552568	-0.340702546307207	-0.285749144151374	0.449032564738863	-0.380868931634262	1.67332342115504	0.772436981317663	0.099656199626701
ENST00000642017	-0.278645173663597	-0.25899291580121	1.20382682364429	-0.275447823073125	-0.508948308316243	-0.198092163657088	-0.267151251696019	-0.0623623933064037	-0.00461918011806517	-0.13425656819192	-0.635298863887684
ENST00000584063	-0.198336120886718	-0.163725651597487	2.38996313929095	-0.0910222810057871	-0.25982162510875	-0.27626995905141	-0.182179650684207	-0.16493028339782	1.042566715966	0.670451143942879	0.0494878913195508
ENST00000225603	-0.244587695193575	-0.579739905762214	-0.405322800143426	0.0998971181765975	-0.388678322469487	-0.215215852869926	0.281472867638081	-0.299313213471295	1.28284732431014	-0.36208073362879	-0.363331236299037
ENST00000225609	-0.336477937264854	-0.362580465088227	-0.358987714451633	-0.118404711840902	-0.516074643926802	-0.231965810770578	-0.387025472888834	-0.30334944988693	-0.632158559598417	-0.759951038815118	-0.752336397249774
ENST00000225614	-0.337964464326733	-0.310578683317636	-0.188199998662547	0.128037165675135	-0.550731493051737	-0.242158482921076	-0.594783225154623	0.24130504055221	0.625118705263226	-0.580788345607481	0.336074967130994
ENST00000617492	-0.349971029057301	-0.412086161333829	-0.395047718196924	-0.612911931151739	-0.564211024088691	-0.302261273035181	-0.572990581024305	-0.500175331566985	-0.676101866569633	-0.88635728332214	-0.459914653761969
ENST00000381311	-0.18018676894352	-0.303922455251	-0.446527823087548	-0.357486884626553	-0.438708335836069	-0.251603692447204	-0.426113555673351	0.0191933248565626	-0.266026893949281	-0.272858071095458	-0.835103452771208
ENST00000397786	0.187964236236924	-0.340531709617496	0.324267843862826	-0.361924353655168	0.561794822100452	-0.021826886601138	2.67424200580245	-0.0926341664236619	-0.125912359335749	0.199319617359835	2.00965760880627
ENST00000572383	1.0638671464613	-0.440791144871195	-0.190667813103846	-0.526868324377365	0.962699754891952	3.10589648950077	1.17667677610481	0.439199337754051	-1.42359387288905	-1.24324793345547	0.238016493233026
ENST00000262482	-0.166428389244645	-0.57058759217059	0.352490667200597	-0.246009004151578	-0.0336986636127007	-0.133300744353754	-0.217136790919164	-0.171696915035795	-1.17425113046543	-0.553528356250564	-0.558497592170171
ENST00000225665	-0.242684940554369	-0.108811770047743	0.154512123203738	1.68829456851712	-0.295460773115016	-0.12905379762438	-0.329660590478955	0.840448722602415	0.160161518262104	-0.299460472989818	-0.341779022831574
ENST00000652550	-0.379701570294897	-0.0900911286103306	-0.447155994036243	-0.582607264614852	-0.605624446127411	-0.288671043501183	-0.63588575403522	-0.497801074851906	-1.36192846347245	-0.218756557130523	-0.862146154080191
ENST00000353383	1.52444811738472	-0.460759829071102	-0.942035049998171	0.890957145741251	1.31050452344062	2.04633424388264	0.366103368825158	2.69664262245124	-0.575024217221563	-1.09379623741974	-0.126617457507737
ENST00000650711	-0.446137895137372	3.19558945078268	-0.762258507062292	-0.548839207616607	-0.53213877886444	-0.280856661519135	-0.630549778498276	-0.491509294556947	-0.916060742342903	-0.426643866316227	-0.0189055587182594
ENST00000261714	0.138030648746026	-0.579739905762214	1.07901523871917	-0.35207533703068	0.826197560154478	-0.212939489422981	0.619047062217657	-0.150447317435837	-0.366273400822605	0.118257017430054	-0.210171209794523
ENST00000225719	-0.313338428323161	-0.531898266533271	0.366669382899699	-0.408030739172003	0.35210202326208	-0.253234519991284	-0.256628881282977	-0.182855921596667	-0.239189035329276	0.367482665739242	1.07627467574773
ENST00000467337	-0.341372041745504	-0.420822460671288	1.4409015309718	-0.383029389279071	-0.480185252479285	-0.284390121197974	-0.0986087956739716	-0.576982536299793	0.698768652944697	1.35332583346935	-0.678173837599381
ENST00000225726	0.18250753843747	-0.448279401446161	0.648389096937988	-0.0147194599039837	0.679345744884059	0.404090906994351	1.59420393083226	0.0776000400475079	-0.108404745270951	0.0291838065927575	0.186733697841627
ENST00000574128	-0.360106856654611	-0.579739905762214	0.246643862345587	-0.39753233683601	-0.528403802129347	-0.292850039082888	-0.171450383656162	-0.534483341099878	0.878804837393581	0.028077864042093	-0.19976386716955
ENST00000225729	-0.160619498879761	-0.333459467296696	0.431744901894209	-0.169165028290187	-0.393836325340652	-0.238353218651557	-0.220076679982353	-0.357245077319225	-0.304876101881735	-0.141788933672121	-0.38078607078029
ENST00000427159	-0.168742797531756	-0.277713557238622	1.70271420851694	-0.212673870961003	0.100913632896816	-0.0945685901818608	0.0413078361222417	0.140042991654088	-0.16736223888273	0.384938623836215	-0.180784807705428
ENST00000225737	-0.335906196087208	-0.397109648183899	0.375942382618522	-0.46333675560182	-0.206340493238942	-0.215011999426916	0.332520413539852	-0.0566641771902139	0.418191040099193	-0.506451071999308	-0.439329421735252
ENST00000613943	0.367783697500749	-0.497785097691763	0.269108451986992	1.31089323918096	0.470825728740507	0.195446908073651	1.11894423281827	2.73439330422099	0.373497023795948	0.17675241125844	0.388963935084987
ENST00000449662	0.165062571625133	-0.299346298455188	0.59308014055056	1.96460818876237	0.0750078342622048	-0.107445332665324	-0.231653104771831	0.900398704658162	1.05811712355801	0.488389087832149	-0.409959409162102
ENST00000588282	-0.221329264086932	-0.370900750171521	-0.019700619900848	0.431516754851669	-0.443761759358651	-0.051419611411418	-0.0457173535884887	0.34458520765815	-0.441076223549691	-0.519393588876003	0.523915209374786
ENST00000261499	-0.386434394402858	-0.496537054929269	-0.390396261886354	-0.567022007538739	-0.57810513754324	-0.282929171523069	-0.583721246002452	-0.479163159638535	-0.605856921929861	-0.630944334797073	-0.282088405760473
ENST00000484661	-0.4435078857202	-0.574331720458073	-0.235432471423904	-0.640510823890689	-0.619085302280689	-0.302261273035181	-0.637592651108998	-0.606185893895266	-0.958073653888904	-0.729851467233521	-0.528619504602731
ENST00000630471	0.0923050763226029	-0.345107866413308	2.19021973405729	0.000649335268294456	0.0488368522794024	-0.0799590934328133	1.71841878708985	-0.307385686302564	1.39397911649787	0.507279782211066	1.2779968379968
ENST00000361101	-0.176321798582633	-0.00938436330237358	-0.409181564542549	0.563666747142877	-0.0718028962641278	-0.140775370597453	-0.271118634083718	0.938861663442443	-0.49308965584021	-0.734454579471422	0.581639084532506
ENST00000457654	1.01641262871668	-0.400853776471382	1.42238544443647	-0.312138115773141	1.07914885953871	-0.205294985310107	2.88600488510868	-0.44746683249223	2.06358502961937	0.681450788771109	0.573509884623867
ENST00000586720	-0.451283565736187	-0.13751675358511	-0.770858466478942	0.457925107119527	-0.575464508991529	-0.281264368405155	-0.585913231761406	0.109296367193814	0.0969946901814532	-0.575198852175745	-0.404141131001684
ENST00000225873	1.21536483674925	-0.0701224444104237	1.31407082514016	-0.0522756002193394	0.809203416009801	-0.192214389383634	-0.233427103450474	-0.0182012184059328	0.0136123322311886	0.0740193154034773	-0.208204467881142
ENST00000590637	-0.343096413137285	0.936632050668216	-0.67094937273421	-0.0405866574122546	-0.60179609497394	-0.232067737492083	-0.621693764606072	-0.231765609927296	-0.96981689272563	-1.15282965735385	-0.596816280449204
ENST00000225927	-0.279061401240923	-0.375060892713169	-0.214777612372785	0.179122174980172	-0.506617682833544	-0.210255419090016	-0.493975645394447	0.0755819218396907	0.696194792377744	-0.379417130368935	-0.339402543019573
ENST00000225929	2.43255149073413	-0.488216769845974	-0.713949169817459	1.40343070307038	2.94352599146528	5.09475863065366	-0.142483459605593	5.97371045343913	-0.817637386704504	-0.17416017103346	-0.624088434981415
ENST00000435881	0.263735951028005	0.366276508208375	1.01165138269728	1.77682748718559	0.27129206662159	0.0218657013506646	0.0374746569442743	0.802698040832658	0.756546460463289	0.881207925692469	0.564561208917985
ENST00000264638	-0.348328988395102	-0.227375832484691	-0.80331396549482	0.365387643230106	-0.626820439099069	-0.267911967888002	-0.622507371565071	-0.465867322034093	-0.211278734806374	0.470963020074383	-0.771856310740077
ENST00000240306	-0.353401476123178	2.70302857385165	-0.741992515741317	-0.589750507441404	-0.606845783519787	-0.285952997594384	-0.623231509717583	-0.344067952550536	0.74619739610033	0.825103759000655	0.433985935385458
ENST00000612501	0.191998441986395	-0.261905015580363	-0.561871974428771	0.289517745935973	0.77233546065769	2.78387600069269	0.857856082135164	1.65220709348795	-0.733504319422211	-0.799376396229344	-0.428872910562445
ENST00000471344	-0.408489882071733	4.48856175272665	-0.698858110597633	-0.415823367710059	-0.580697211397395	-0.269746648875091	-0.637001318216116	-0.452215345922388	-0.473812512635631	-0.604341932902713	0.0297057455741309
ENST00000225969	-0.0699322002462496	-0.291442027626058	1.46101795778118	-0.0305211788839316	-0.310841407310132	-0.231931835196743	0.361931885722659	-0.0944148589599712	-0.15315238366934	0.0638566000730475	0.178752003576491
ENST00000355653	1.072617073444	-0.41042210431717	-0.00115462046320328	0.726013175019055	0.298452817439192	-0.0786000704794135	-0.339071590561404	0.714256978195962	-0.528775160159118	-1.02752935539749	-0.337321074494578
ENST00000225972	-0.00486348030070419	-0.334291495805025	0.740520836079836	0.334758283837467	0.782722430957986	0.528815238542615	0.907797849506748	1.07633112724552	0.47988326056336	-0.184412557381512	0.955074205335647
ENST00000587250	-0.422124765676237	-0.271473343426152	-0.344300479413111	-0.449699655660222	-0.583946641156927	-0.277323201840295	-0.599642499706999	-0.434645846230803	-0.00394890392875443	0.0974832316810873	-0.579558120159289
ENST00000251535	-0.292860946304589	-0.442871216142019	-0.0533825479117965	-0.363764279837765	-0.573107738671685	-0.302261273035181	-0.568992443734376	-0.543505516617178	-0.432416255183796	-1.17166057105435	-0.903939419739529
ENST00000586802	-0.357060619660112	-0.484888655812656	-0.683931572340561	-0.378375458346621	-0.552789465232774	-0.262509851648238	-0.580550695172535	-0.397251302968307	-1.00333070219117	-1.07137848301438	-0.24291746265231
ENST00000240304	0.886270614896166	-0.35758829403825	0.495040603200752	-0.217652494749205	2.44828675127552	0.208629430721628	3.7411113908177	-0.0609378392773562	0.0631591481450437	-0.00599712265405392	3.42118828003952
ENST00000377184	-0.417893880961656	0.607980789878081	-0.688433464139538	-0.455652358015681	-0.618790239118617	-0.253812104746479	-0.621323307829208	-0.327092017037721	-1.13403455910678	-1.09131533926554	-0.924426314670577
ENST00000578386	-0.26507432507099	-0.496537054929269	-0.514130982327995	-0.331078532358695	-0.378799309005164	-0.286938289235599	-0.0777485842612698	-0.578288377493087	-0.275223083266625	-0.260423689985285	0.209957641935463
ENST00000226004	-0.405109748229489	-0.0763626582228946	-0.686279735172586	-0.473077541274391	-0.558843862520361	-0.253846080320314	-0.600011558533762	-0.265717480952927	-0.752379296913203	-0.859904333123816	0.0297713036379103
ENST00000589825	-0.344793340952538	-0.346771923429967	0.24139414798864	-0.12911957608073	-0.418195843606933	-0.174852871153952	0.246079566971496	-0.141543854754291	-0.0253977419867003	-0.888300155370605	-0.280482233197879
ENST00000573422	-0.213667932306475	1.05228401332601	-0.731149088650758	-0.412576439152536	-0.53811474164059	-0.258432782788038	-0.637001318216116	-0.489491176349129	-0.487218036421847	-0.042104652416287	-0.30727909176769
ENST00000580666	-0.34436796551637	0.218591447979897	-0.593011305742623	-0.506845598272636	-0.594326141503752	-0.266824749525282	-0.615686773020468	-0.498038500523414	-0.352036734561644	-0.261051387108635	-0.708494442097332
ENST00000358598	0.234252401979151	-0.579739905762214	-0.298100001781752	-0.220033575691389	1.30281420634306	-0.0525408053479729	1.14569959980846	0.0100524365035082	-0.0709765228598353	-0.590323363814561	0.846362546073535
ENST00000226091	-0.43047218686987	1.93714633193438	-0.956991501157562	-0.554467217116315	-0.601142474045299	-0.277798859873985	-0.610533928946804	-0.466935737555878	-0.686290064647158	-0.796656375361494	0.227150244161598
ENST00000264335	0.32211301223038	-0.55644310752899	-0.022871387546639	-0.541046579078551	0.40945632600618	-0.157865084236455	2.35871068842134	-0.288747771089194	-0.888927962199601	-0.536162069171212	0.817910346393296
ENST00000579303	-0.419540495553276	-0.348435980446626	-0.517780356410887	0.255857919889645	-0.545831203575294	-0.255205103273714	-0.529872208097527	-0.472159102329052	-0.799566740640684	-0.819552375194168	-0.600782543307854
ENST00000584354	0.0866654213463019	-0.579739905762214	-0.144826290300313	-0.342442782310027	0.395580887435307	1.76375939629699	1.4251400394224	1.06730895172822	-1.15829855715983	-0.538583186646991	0.685974743037347
ENST00000262613	-0.337735767855675	-0.108395755793579	0.168062667954146	3.81643977606997	0.293675782195007	0.11047399791233	0.123997982568612	2.11862982516524	1.34724746057912	-0.262844807461064	1.36312398381429
ENST00000583535	-0.40565861976003	1.40714417212852	-0.868000616759186	-0.582931957470605	-0.584895325247641	-0.296451449909397	-0.643746427455246	-0.581137485551182	-0.731279002473699	-0.37349884320592	-0.629710038950494
ENST00000580301	-0.383269235243409	-0.434966945312889	-0.512066992067999	-0.510633681589747	-0.596006881034545	-0.280788710371465	-0.590348927433065	-0.472277815164806	-1.01898835397347	-0.886805638410247	-0.882796944170687
ENST00000584246	-0.0710985522486476	-0.104235613251931	0.431341077712906	-0.167541564011425	-0.311984310191071	-0.27824054233384	-0.487817675197895	-0.226898383661384	2.01157159732885	0.277811648117802	0.397519262408193
ENST00000226225	-0.370782407923618	-0.165389708614146	-0.381721520213907	-0.223496966152748	-0.483770830144976	-0.253981982615654	-0.474882442909882	-0.378019823576167	0.19340721725192	0.417309861197555	-0.298772932992319
ENST00000395418	-0.454714012802064	-0.0584740452938114	-0.376950412294061	-0.354889341780534	-0.512470391377436	-0.255748712455074	-0.600787420840024	-0.335876766883513	-0.706693271849779	-0.285979930007395	-0.0443748664965381
ENST00000226230	-0.314294379572186	-0.487384741337645	1.09877271070073	-0.0323611050665283	0.423455018809312	-0.106901723483964	0.883514058295782	-0.112577922830326	0.46390387621019	1.33329930620056	0.989459409787918
ENST00000337231	-0.328784587978448	0.24355230322978	-0.491950565258618	0.246550058024744	-0.395927912312304	-0.1887828564263	-0.479087476814815	0.0315394597749738	-0.124169641243541	0.669972898515565	-0.228379962009238
ENST00000395938	0.636936574289419	-0.204079034251466	-0.876226664896851	1.15709705650626	1.25196996804823	1.21501990328799	-0.602704010429008	1.59653077351935	-0.938340722875594	-0.0451534670154159	-0.147317416146068
ENST00000314616	-0.151581414343531	-0.306418540775989	0.731771312151592	-0.112668471389277	-3.15833225649975e-05	-0.233562662740823	0.662819675791878	0.0893526107871493	1.26646577424338	0.67819274179753	0.404960102647149
ENST00000430132	-0.397425546801926	1.52570823456547	-0.651954679761783	-0.249905318420606	-0.638492241396237	-0.270120380187276	-0.609456109418644	-0.114596041038143	-0.715004696597233	-0.240397162716497	-0.0364423407792365
ENST00000589176	-0.334689530861177	-0.249840602209586	4.14176739423694	-0.461929753226894	-0.510195790545764	-0.272940352815581	-0.498646196683138	-0.383005762677833	1.14624503692859	3.62502150355169	0.0912647674629437
ENST00000264452	-0.21787594737395	-0.376724949729828	-0.059903560617291	-0.209318711451562	0.417030858824951	0.350375524761225	0.621398414288168	-0.26132510603003	-0.370053758530318	1.0846116839971	-0.2910534709823
ENST00000264313	0.181542439329604	-0.496537054929269	-0.0267002390434431	-0.277720673063391	1.33338872589654	-0.167819927370109	1.04386592467388	-0.0983323825398517	0.817809704166297	-0.0707993780551477	1.88645761744892
ENST00000264312	0.798195029962142	-0.298098255692694	0.98846888340022	-0.240922149411457	1.17266894200872	0.0415035830272914	1.47677192846655	0.114994583310003	0.234535364228031	-0.235196243694453	-0.457997080396423
ENST00000334635	2.67400922487762	-0.202830991488972	-0.488660146003552	0.435521300072615	2.30125939209855	3.38966048217064	0.4926178529995	3.54377741839145	0.791186333926872	-0.549971405884913	0.96798914390018
ENST00000451218	-0.389741345374363	-0.389621391608934	-0.610914177780414	-0.23442829229641	-0.597112434148132	-0.252622959662254	-0.495566512609811	-0.32827914539526	-1.06907139083877	0.0424850075399378	-0.703380913122542
ENST00000263921	-0.124778187935483	-0.331795410280037	0.152089178115917	-0.320688360974619	0.879323869234452	-0.192791974138829	0.122749613128085	-0.252065504841222	0.259925426279125	-0.109686709363645	0.660997120737413
ENST00000264218	0.625144984241646	-0.345107866413308	0.496252075744663	-0.505438595897709	1.50368499013315	0.477783926642453	2.65510127301444	-0.149853753257068	0.35102936593025	-0.0730411534956836	-0.122405351909913
ENST00000515100	-0.384458456892913	-0.306002526521824	-0.212908055977861	-0.43660371047821	-0.495442632442144	-0.269033161824557	-0.269759826585183	-0.445092575777151	-0.080762555223773	-0.484182769289984	-0.749058494060807
ENST00000505458	-0.0190975486593811	-0.491128869625127	-0.445436002152912	-0.269495120717665	0.273876670522275	-0.282317611194039	-0.163107417451162	-0.472871379343576	-0.112533646597105	-0.0751633675793909	-0.545812106828867
ENST00000395748	-0.184394784010995	-0.579739905762214	-0.116364163743992	-0.602521759767663	0.0022243426254316	-0.302261273035181	-0.532634557497842	-0.629453609703041	-0.618243625908324	-0.457879270787695	-0.525489107057267
ENST00000505307	6.36480435340704	-0.330131353263378	1.9545359766876	-0.604686378806012	3.892676954271	4.54146641075078	4.10653275141664	3.21221246813066	-0.882010711925914	0.404457015338482	1.87700086674875
ENST00000641858	-0.419211172634952	-0.0776107009853888	-0.912226842837505	-0.640510823890689	-0.631489160017936	-0.302261273035181	-0.640297684555156	-0.669459835352124	-1.01989992959093	0.0383601407293514	-0.708346936453828
ENST00000262990	-0.273462911629413	-0.450359472716984	0.18171790786267	-0.254992173160726	-0.36749726940477	-0.267300407558972	0.859434367799616	-0.443786734583857	0.73549978811893	0.0185129554958062	1.18082339795985
ENST00000226725	-0.316595066071033	0.720720652756722	-0.449369548807832	-0.164186404501984	-0.474840500771366	-0.238421169799227	-0.385925286159053	-0.412327833109059	0.603321323586838	-0.28917819630256	1.2205024160623
ENST00000402744	-0.4611175139917	0.097947314272126	-0.909130857447511	-0.580117952720751	-0.622431841435333	-0.302261273035181	-0.637001318216116	-0.676938744004623	-0.961103302264589	-0.0813207774560631	-0.852722182411909
ENST00000394667	0.685475113306861	-0.322227082434248	2.8091475959352	-0.327290449041584	1.16993867401537	0.133883168284641	2.23487747254143	0.243798010103043	0.33703399909744	-0.0398927673149581	0.477205088931997
ENST00000506588	-0.439505697476678	2.19257908399153	-0.698244896100098	-0.418853834363748	-0.604223829851751	-0.284899754805499	-0.643991068722986	-0.288272919746178	-0.438287874602158	-0.847679184388093	-0.350383518702614
ENST00000509696	-0.442277498705906	-0.497785097691763	-0.411559640276892	-0.637372126285083	-0.628945640861337	-0.293869306297937	-0.621430949987013	-0.555732938699836	-1.24999233985755	-1.39054752506829	-0.815567149764961
ENST00000506840	0.087914104078281	-0.536058409074918	1.96579818441062	-0.121543409446508	0.31510334372424	-0.215793437625121	1.32134504029559	-0.270584707218839	1.6202643580092	0.609654193995543	0.0962307907942297
ENST00000226798	0.24692676040521	-0.387125306083946	4.11116649516483	-0.317657894320931	1.27761058333465	-0.256156419341094	1.50876541448659	-0.60001282643606	3.14326591536122	11.3314384289558	2.52882830539091
ENST00000613795	1.15421140038823	-0.579739905762214	-0.0708217699636464	-0.370691060760482	0.510719015248044	-0.136154692555894	1.27442284514298	-0.271771835576378	-0.653446531370928	-0.324329235210164	-0.839086105145804
ENST00000353187	-0.439505697476678	-0.428726731500418	-0.857157189668628	-0.614427164478583	-0.620937850741296	-0.298659862208672	-0.624035331025873	-0.671596666395695	-1.39410172055937	-0.672641357991043	-0.49985590411954
ENST00000265000	-0.225793419201993	-0.369652707409027	-0.484277905813851	-0.00735975517359704	0.646018547476817	0.114109384312674	0.586430090452401	-0.261799957373046	0.756573271510862	0.223172108047138	0.555776428371551
ENST00000336812	1.04283621898277	-0.413334204096323	1.2306736534754	-0.471887000803299	2.23773117281134	0.363456120687697	4.85874593581423	0.440149040440083	-0.0499030394679036	0.598833891202556	3.75737003110005
ENST00000382120	-0.424411730386821	1.52154809202382	-0.510885432426407	-0.553709600452893	-0.54008680935672	-0.302261273035181	-0.606526006006165	-0.58078134704392	0.978649178553318	0.349100107126847	0.0405883841615037
ENST00000382103	-0.342488080524269	-0.452023529733643	-0.0336998581860381	-0.343416860877284	-0.522207475725826	-0.295432182694347	-0.450709089756924	-0.61259638702598	-0.131301379897808	0.472846111444433	-0.666570060310435
ENST00000604095	-0.325994491031535	-0.481144527525174	0.213634974636811	-0.135180509388107	-0.0258253326551229	-0.283370853982924	0.111073933881409	-0.382412198499063	0.886365552809006	-0.207966144676743	0.893777415701952
ENST00000264596	-0.397119093530708	-0.179950207509912	-0.109409413954875	-0.0324693360184457	-0.467314522650152	-0.218953165991775	-0.367163397848513	-0.147242070870481	0.142385793721581	0.0261648823328357	-0.729768033793732
ENST00000511789	-0.310978280741838	-0.297266227184365	-0.838835536998374	-0.331511456166364	-0.454432587890814	-0.257923149180513	-0.463354946373953	-0.526173442597101	-0.922227283284562	-0.252233737042527	-0.874028553140199
ENST00000508803	1.04989379207963	-0.347187937684132	0.489701150136849	-0.104118226187799	1.63821511715449	-0.184569885270761	2.87542659669158	-0.000750431550101636	-0.195460216738639	0.382696848395679	1.17444787625731
ENST00000382438	-0.43035783863434	-0.377556978238157	-0.766670660154312	-0.195681611509963	-0.60775711784315	-0.248817695392735	-0.633191904189872	-0.602743221658401	-1.39469156360596	1.03376821700574	-0.655179346728773
ENST00000514800	-0.413777344482604	-0.198670848947324	-0.437090302405972	0.575788613757632	-0.60179609497394	-0.295534109415852	-0.547183024202841	-0.260612829015506	-0.109048210412689	-1.17151111935832	-0.098329152986946
ENST00000505478	1.03278729604446	-0.473656270950209	0.581444021548554	-0.171870802088123	1.78663562265365	-0.118963052195387	0.756194354863049	0.0832982561636977	0.312367835330802	0.304623282386613	0.761071505096596
ENST00000509689	-0.439505697476678	0.816403931214609	-0.909130857447511	1.51977897638164	-0.503939704514482	-0.282725318080059	-0.637001318216116	-0.558582046757931	-0.516039912562212	-0.644693890832361	-0.0795467677141612
ENST00000652585	-0.26519324723594	-0.254832773259562	-0.454305177690431	-0.0297635622205095	0.15642285713378	-0.24579386932142	-0.348254724777329	-0.488185335155836	-0.58842974100778	-0.466846372549839	0.497118350804975
ENST00000505916	-0.31720797261347	-0.44911142995449	-0.209542854466998	-0.0641810049302591	-0.246117995467691	-0.264752239521347	-0.414601436588537	-0.0766079335968781	0.738663491732477	-0.178404599200875	-0.853541658209151
ENST00000510755	-0.324128327827698	-0.00314414948990272	-0.610001834259691	0.0102818899889476	-0.321011748959792	-0.222928308130469	-0.351377745303799	0.14491021792	-0.890536625053947	-0.881246035317718	-0.623219790636338
ENST00000261438	2.25424142617929	-0.392949505642252	1.42165257832966	-0.475783315072327	0.958647305134375	0.124709763349192	2.55905790719974	-0.0925154535879079	-0.727176912195117	-0.0526260518172025	-0.618761842299342
ENST00000508137	0.122085930783832	-0.481976556033503	-0.364252385259738	-0.303154946763992	0.15722214215509	-0.215079950574586	-0.00397596151156426	-0.0570203156974757	0.213649558169106	0.215370729514073	-0.488809370372719
ENST00000514176	-0.123625557721349	-0.427894702992089	0.911906809915298	-0.475350391264658	-0.00965661836890178	-0.16061710571709	2.48367624388336	-0.275570646320505	-0.347130312855888	0.317775031637757	-0.778805465500688
ENST00000507089	-0.439505697476678	-0.535642394820753	-0.794370007701504	-0.394177177326569	-0.570239276539132	-0.286326728906569	-0.586928143535003	-0.574133428241699	-1.04381538402554	-1.13994692115557	-0.743731901378734
ENST00000651164	-0.226497804332853	-0.340115695363332	-0.350133495365273	0.640727184908103	-0.472894577892382	-0.268965210676887	-0.576043704045706	-0.127535740135324	0.58471445657157	0.148117466297993	-0.449900659519673
ENST00000421577	0.240921191075215	-0.438711073600372	0.600722887093009	-0.131500657022914	-0.0677317716228756	-0.254695469666189	-0.245772400795707	-0.301687470186375	0.245930059446315	1.04088211773705	-0.550745351128263
ENST00000227266	0.620859212374012	-0.479480470508515	1.31746593955334	-0.417230370084986	1.41009394310516	0.216545739425182	2.00357963851861	-0.0246117115366463	-0.195781949309508	1.46239568123623	-0.0173813337353894
ENST00000328697	-0.222751756136916	-0.344275837904979	-0.165017499365491	-0.221115885210564	-0.187893443144314	-0.271615305436016	-0.471148518189112	-0.207904329940751	0.176194524710418	0.843845001683536	-0.16477225062732
