V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000255390,-0.428401809652328,-0.453400114655057,-0.339747773448628,-0.436743597363373,-0.410950719527779,-0.369856713585243,-0.306387377462173,-0.663158472293436,-0.0746963054581348,-0.979773047736133,-0.633539953588665,6.061683291441461,6.025615453276449,4.1159090089053745,4.222676224079549,4.191900736469126,4.13062373625682
ENST00000256117,-0.39030133135389,-0.437215172148304,-0.767554768486638,-0.451964861698869,-0.662366511774743,-0.375002605511021,-0.469413054668119,-0.548429354710753,-0.574740788668054,1.49914076914861,-0.667461126100208,3.9122160668703247,3.8828428812793216,2.337818263484383,1.9496461515291241,2.334219173624959,2.2181199821629263
ENST00000256319,-0.383707017802237,-0.596367106798046,-0.929036435243453,-0.456076767230259,-0.639547207817489,-0.381182375266636,-0.664710190509096,-0.588653452241619,-0.949599415083957,-1.11123311938994,-0.655010937508059,4.583076821230087,4.188054163322403,3.0804594294433163,2.833823411882039,3.185351126687721,2.965584020095386
ENST00000256497,0.0509347718533923,-0.00831419571933724,-0.354675506892508,0.132574972000295,0.779644783405651,-0.123323845615997,0.00374217547833646,-0.123277009074022,1.91344980624999,-0.252541809755864,0.967375374495703,5.778106852918492,5.729833461984209,4.177564308578177,4.324628267845778,4.3141324821863,4.350323816563731
ENST00000256594,-0.517872804630926,3.04254746680369,-0.963799849614712,-0.548270017565633,-0.744177964898749,-0.380078005766583,-0.762848640538777,-0.646190276975277,-0.906839021726399,-0.477695950618326,-0.718007400743784,3.5012660872210932,3.3844300603797506,2.138742536043734,2.1588930591773576,1.6306573563973856,2.2037762167107378
ENST00000256996,-0.412962974813619,0.314485490943134,0.207495652782801,0.0608691106283382,0.382269192005367,-0.246378804589971,-0.641202178494066,-0.159797388845086,-0.280360567497199,0.130830253244677,0.513681555954493,4.9381268972044365,4.83949104917632,3.3490621250796067,3.481297999232138,3.3845730194935295,3.588536288311416
ENST00000257261,0.367175254632704,0.224569143683393,0.130133584437545,-0.373189408360663,0.165360490794754,-0.186789846033928,0.0284755256889693,0.0882655680904454,-0.423394457712496,1.44418319437159,-0.51947535151688,4.636667910312227,4.731030093143468,3.617440751690235,3.550510756363855,3.6215020074791053,3.7136093311102094
ENST00000257934,-0.205276290673491,1.55712941007276,2.41224178241069,0.39941599937944,-0.299229045599367,-0.235899042951172,-0.193541071549522,0.678620952408548,0.995986001542657,0.682707453439946,-0.69789326372485,5.74101804301727,5.9006786818162835,4.122015140920778,4.0668143534869285,4.051374497274285,4.031411464430101
ENST00000258180,-0.275182527223284,-0.446206806874278,0.0546647896022439,0.0221306322010333,-0.404749223716197,-0.367131035670219,-0.618414432422527,-0.409238473319149,1.3431864167267,0.350937835777463,0.573874862956297,5.622486636087385,5.643796902015693,3.961195103943411,3.840476905585353,3.924051372285004,3.933418264908172
ENST00000258201,0.574279034019378,0.042038958746118,-0.532730598682625,0.613235087011715,0.879996538941217,0.487181012902583,-0.0123315274222528,0.805408685953375,-0.802521634778803,-0.839051709697094,-0.309253544378307,6.369882412840394,6.710232833233136,5.292792062758668,5.086200764092793,5.410124017503874,5.114359594097016
ENST00000258214,-0.447614871358379,0.884555132569895,-0.793012015374346,-0.228984159987883,-0.722281702703495,-0.338511417562466,-0.756028266367382,-0.471512611466506,0.19749244478752,-0.458480209286098,-0.04665148271971,4.962188735542126,5.079656938280395,3.5979883890240627,3.13425424979585,3.4068306232067105,3.124542432056317
ENST00000258399,-0.340396217685209,-0.674594328914021,0.42676585252041,-0.275657894703835,-0.402230725663588,-0.367624477361732,-0.211395818707564,-0.540505121364201,1.089669455291,0.273048921777137,0.183162597245311,5.408534691014687,5.427963196480825,4.076748911137752,4.187729225250232,4.259632442335484,4.329873129277712
ENST00000258499,-0.478967982901743,1.61557503579159,-0.923021650938748,-0.524175693925559,-0.678082673166144,-0.371783485904484,-0.73912163729664,-0.621728513166356,-0.683052141136497,3.19140151013827,-0.764378761847476,3.366012716060524,3.5235176651930304,1.9597112694644123,2.153647843289116,2.1113971781877585,1.6448112518084885
ENST00000258991,0.181489154371571,-0.759115695338178,-0.520992302920901,-0.32947336007957,0.684048832445157,-0.290412601251653,-0.123498056696923,-0.0221569009343295,-0.822940783504128,0.22713078664558,-0.00430593110090377,5.4464627117971025,5.514340194265063,4.449700355077679,4.255949917768495,4.551706661278509,4.417872496492095
ENST00000259569,-0.447696282636794,-0.456996768545447,0.347627019804273,-0.501524144156147,-0.617265835483121,-0.348098284711861,-0.389850883585213,-0.682624523775183,-0.0191552224338702,0.106457040212891,-0.517984310966922,6.466404726295815,6.453905359269208,5.161914209188533,5.165726898094679,5.239047895442317,5.122400799749935
ENST00000259727,-0.261062555094905,-0.235802554286483,0.0139448454958176,0.18112431274811,-0.162285713988761,-0.127294876371506,-0.132146311399776,0.493521197389639,-0.386774786343239,0.105486548226415,0.0784169986107641,7.042247646287264,7.057995928212741,6.015352680879001,5.9495299809027715,5.914569351731892,5.912720867285818
ENST00000260276,-0.176026846564382,0.131056142533262,-0.380671608548435,-0.206260471524939,-0.362521591319542,-0.377728283426045,-0.715603498519664,-0.430685583137533,0.220357897394363,0.145443089726761,-0.492636621617637,5.335723540788601,5.231062227893361,3.624668652037401,3.5813806374558865,3.953933134746495,3.5866088397403018
ENST00000260385,-0.121087259438489,-0.588274635544669,-0.268779144110068,0.141664447385473,0.05421036921566,0.215976060357689,-0.330287801502654,0.284304210446442,-0.0209275446337455,-0.648280713498358,-0.213424368232508,6.763607029908612,6.681187609955974,5.133130028045367,5.072538677289679,5.148250222062311,5.083133595980569
ENST00000260600,-0.379434553910994,0.896244257713662,0.209753017352363,0.852374856074128,-0.399064264519774,-0.276572736665885,-0.436774500912504,0.476208470186847,0.84431516088853,-0.0766332051214479,0.7440324105175,5.0211302194307095,5.008245156628274,3.757554923411354,3.711870802913013,3.5721356014098875,3.625920995802057
ENST00000260746,-0.0136341412834826,-0.768107330064152,-0.983067548489104,-0.333513126917427,-0.213215001671553,-0.37246490538324,-0.296402390182298,-0.635423655580505,-0.492190513809068,-0.96036320800661,-0.954188223857125,3.9253431435403816,3.965510891202455,2.746903235632646,2.876643096981107,2.4022002115618384,2.6713687179168835
ENST00000261263,-0.315074053646862,-0.102726360342066,0.175324566755943,-0.242546234372117,0.0768218359549806,-0.35359663498872,0.425318009492305,-0.390892150462458,0.536230645524271,0.712099496458937,0.0245904347572817,5.967057563538938,5.888574972045869,3.926595955566002,4.036480972716628,3.9377280301233863,4.024758654023374
ENST00000261318,-0.435416205400605,-0.228609246505704,-0.857849351269128,-0.206332610218472,-0.52920092724305,-0.32791416980664,-0.564522337030363,-0.481331770178538,1.50354413238867,0.363665144971536,-0.120622004403125,4.745792733980014,4.980692850856164,3.5288514408560565,3.6792449734228603,3.669718262051359,3.7178961772447257
ENST00000261530,-0.286677799735548,-0.755519041447788,-0.204801063115958,-0.299247247489178,-0.588896055235166,-0.375731019436588,-0.0982533050079595,-0.50665486369904,0.0781976871367509,-0.713580960016966,0.335666224695012,5.355885251428235,5.345592807402936,3.4533621704705966,3.469033210585086,3.41695066292716,3.5986095715365574
ENST00000261560,-0.186808956277726,-0.588274635544669,-0.331009588018065,-0.29975221834391,-0.481263884212568,-0.353267673861045,-0.301667040549565,-0.48873920569814,-0.2005811062183,-0.321280370740845,-0.540200815161296,5.079634785768199,5.0707839240505415,3.2267002984107243,3.4421700337850694,3.2879054613032035,3.261986635683676
ENST00000261584,-0.487376139736493,-0.546013952332591,-0.804502729215537,-0.206837581073204,-0.714301364820774,-0.351975326573749,-0.691461298037695,-0.404587292876608,0.0395061461535554,-1.25567005532006,-0.700860434419267,5.700010500621848,5.891837918834921,4.1641413287871005,4.342149450289925,4.089990679834103,4.405604045112364
ENST00000261601,-0.223313773519222,0.978967297192624,-0.19144620304958,0.429425695889233,-0.0745936901690999,-0.163574589309413,1.24444013726494,0.0321930038664763,0.495267536651095,0.124730017901113,0.716328877099281,6.174133370734262,6.288507296819925,5.2356370480929515,4.96109875623407,5.125447788265627,4.967328482363558
ENST00000261654,-0.373921382136698,1.99232453080991,-1.08649853670221,0.257735605280321,-0.529653278835024,-0.34276441499884,-0.731141748882299,-0.258678039734666,-0.334928121425757,-0.595042295954525,-0.796808893809062,3.833640875678737,3.8961154459153042,2.6739696542433444,2.638188902179261,2.9495845244806493,2.632445986642673
ENST00000261745,-0.260059568144827,0.0375431413831309,0.134531804437595,0.235805442446242,-0.148201686044074,-0.126660451339561,1.34815843312749,0.406871428404519,-0.110991467128823,-0.0238661693996173,-0.262345408676629,7.0754199052553695,7.162429583718493,5.865883459626185,5.881618692271815,5.9241710348946715,5.969179496574627
ENST00000261776,-0.422295963771169,0.0231565258215723,0.148003173643047,-0.363811378201352,-0.598979216734628,-0.332848586721769,-0.477958775906257,-0.43275277444533,1.01770318906226,-0.556194888153009,-0.0772178139938482,5.4274889743755095,5.485057895489979,4.187798397180035,3.8250918267839658,4.19607190425582,3.850827142720546
ENST00000261798,5.45221162864344,0.155333556293392,2.24362393088558,-0.489116288868445,4.07607142988114,3.94225973687645,3.31639208763683,3.03177372444977,0.0609737108281028,0.637898452007219,0.464760515510373,7.16873883175095,7.118709256902803,6.070831070310006,6.089798720839031,6.128632525114726,6.071921011768061
ENST00000261854,0.893385193798914,-0.179155255512846,0.0502665696021935,-0.201355040364685,0.527507673755269,-0.0682463539537864,0.223668862219988,0.346233816709167,0.265539632348934,-0.214609437255883,-0.683862572149746,5.292882563094675,5.432947064284743,4.265465547655298,4.241404328656031,4.221297426955386,4.294752043684598
ENST00000262051,3.02120246968373,-0.293349016532718,-0.322839384640488,-0.139820734780902,1.93359063810021,1.05823403332353,0.854739552324816,1.42591061017684,-0.333680007200493,-1.09426337379785,-0.806858507115779,6.3537906214715685,6.358364767803903,4.386493351481539,4.622317295292627,4.330515928491994,4.702625483242757
ENST00000262065,-0.253221020757928,-0.405744450607394,-0.592849314444903,-0.284242399234281,-0.190872500743676,-0.328501600391774,-0.533130640839489,-0.363932530489951,0.300986076346442,-0.381589515614718,-0.53475851715395,5.115940204608792,5.0018443401123625,3.578303274645763,3.5808189496773726,3.8131937889197207,3.44402814708936
ENST00000262139,-0.505172645198114,-0.232205900396093,-0.679808823121395,-0.464805549147771,-0.756278369984039,-0.381182375266636,-0.733870911227051,-0.69545833647775,-0.412710599944233,-0.439735849775874,-0.269726059398921,4.961772525699078,4.942147316659637,3.528986114120591,3.6769813851763202,3.4605196778645597,3.9380250103346337
ENST00000262144,-0.452173902949645,0.719109053611971,-0.4181147331184,-0.382567438519973,-0.681695373042581,-0.346547467967106,-0.507942852186479,-0.387188432702657,-0.688244296313596,-0.681832007887962,-0.500196197205924,5.866941698027694,5.917672734521232,3.957465501568768,4.101470328978867,3.887008525415838,4.124378796254986
ENST00000262304,-0.35212595467931,-0.768107330064152,-0.520642775503679,-0.316344117856536,-0.576520571479082,-0.379396586287827,-0.292297254057979,-0.596147020732379,1.60796136847429,-0.470292483178636,1.24095149460199,4.837558334261161,4.812243365244512,3.2512705538504627,3.3655461547016396,3.126201978490883,3.1918370907607962
ENST00000262455,-0.28921783162211,-0.768107330064152,-0.630627402789706,-0.3985100897908,-0.469123745541497,-0.358249085222985,0.26165434628369,-0.490289599178988,-0.500378143126803,0.0683582976580857,-0.733290566380853,5.609180424184475,5.527031319812052,4.327207272198129,4.384632928730701,4.299878488188022,4.4500014709283455
ENST00000262506,-0.437666413136009,0.535679705202098,0.243234831193806,-0.327164921886509,-0.672886742717801,-0.343257856690353,-0.57815802199218,-0.511650576026214,-0.661309991332391,-0.237346678081895,-0.418830114394718,6.910917807590906,6.875844515648047,5.254094774467543,4.998132964634173,5.301807894856679,5.097248809719932
ENST00000262605,-0.430925559283208,-0.319424757238043,-0.651686429677364,-0.435228684799177,-0.714805675717231,-0.375002605511021,-0.714708545932586,-0.417076573694542,-0.519149781074779,-0.484045741044127,-0.430922453254877,4.475160350118579,4.575847705091949,2.8473176812567176,2.878091091804158,2.899128698219054,3.0907716954010724
ENST00000262710,0.0206725714407951,-0.588274635544669,0.555086105568237,-0.210011683588663,0.403612240429356,-0.275280389378589,2.03813016825258,-0.36350186563416,0.242324707759016,1.96733383176716,1.01073483368848,7.306595980608937,7.391976385477376,6.1781187967031155,6.196139803612014,6.225307543556778,6.153319142469594
ENST00000262715,-0.483028777469107,-0.588274635544669,-0.999626409880022,-0.476924849661341,-0.757473433987157,-0.382098766979446,-0.762781550740877,-0.650927590388976,-0.986443747013761,-0.638575793633597,-0.543332000316208,4.3288389413268815,4.656322183926193,2.5725061779824356,2.6638622170852004,2.573018366690235,2.5980114944628023
ENST00000262995,-0.460640675904853,-0.629636155284151,-0.574149597623497,-0.297515918844382,-0.560089205543614,-0.364757816106275,-0.394926923011214,-0.595716355876589,-0.405446575153194,-0.641487269593025,-0.471389293780736,3.583997132012323,3.6526321502256405,1.6611696724959262,1.7575233653498408,1.8669020592471588,1.7232740221242586
ENST00000263026,0.173113562048188,0.516797272277553,0.00701255172090364,0.376836588303562,1.79828860922534,0.216164038144932,0.979340497167604,0.619706000136359,0.529440904138833,-0.989477967600894,0.204931789274698,5.4824879566911555,5.540317534524911,4.4557305586537925,4.327529227345085,4.348512567523083,4.266319129572472
ENST00000263054,-0.502486073010403,-0.173760274677261,-0.991805733919668,-0.567458910045452,-0.787652620603007,-0.385881819947712,-0.796522655703486,-0.684863981025295,-0.990787184517681,0.130747068217265,-0.868140273719051,3.895062111092629,3.8527884367938197,2.5905672050485946,2.7673498275538173,2.6398531408504624,2.7573271846399936
ENST00000263073,-0.416688354913911,-0.422828556586745,-1.02824396716512,-0.0614059749103616,-0.676227420353118,-0.345419601243648,-0.623560093336914,-0.336972910517444,-1.181149566155,-0.085062621232555,-0.692436055312004,4.711510517207103,4.843134445472798,3.5865257068638483,3.194091745384229,3.364697889868591,3.338183155508296
ENST00000263102,-0.111044364133157,0.137350286841444,0.0165226101978337,0.0934758001053248,0.983413893441305,-0.0464409306335939,0.767344330875802,0.142012542093144,0.731585484062651,0.0230501860608858,1.73906341112645,5.886875335945608,5.941214759873506,4.578669921269317,4.520106251860612,4.696547260108203,4.520468970958103
ENST00000263207,-0.154182572339944,1.70459221957874,0.398148295235315,3.43941268356018,-0.0507443694112033,-0.200394738385643,-0.124024648318174,2.24951408039127,5.27454652803344,1.91653550836075,2.44963369561442,5.881853111268858,6.171233772770073,5.065918541161563,4.981302326957251,4.879483185586613,4.9606193913967145
ENST00000263208,1.21819665596981,0.4655449543395,7.26984275418814,0.408144781296952,3.61727688415176,-0.0417884803993287,5.29636012755242,0.537104480795673,5.43133463701115,5.94022301263325,4.41433309707753,5.763725522957605,5.828942188312714,4.711157516612409,4.667689792529257,4.523694234352799,4.605396211464788
